1110801.119701413, 3083.0056046356976
1114713.4097573978, 3029.335280706754
1117843.241802186, 1173.5270019948703
1123320.4478805652, 4177.322599031063
1125556.0421982708, 2799.6183283800838
1130362.5699813382, 1179.2773938443997
1129580.1119701413, 2729.478483898546
1133022.927219408, 2661.7284126531767
1136622.2340709143, 2614.2615417497864
1142881.8981604904, 1189.2098888572236
1140534.5241268994, 4238.6601120927135
1146794.1882164755, 2384.8731832430894
1149924.0202612635, 2320.468794528356
1153640.6958144493, 2240.4860715303503
1155401.2263396427, 1194.960280706754
1157435.6171687548, 2179.950128241664
1158531.0583844308, 4295.467013394129
1167920.5545187949, 1201.7561983471069
1167808.7748029097, 1945.8718397589864
1171832.84457478, 1871.310914790538
1175856.9143466502, 1789.9391360990103
1176527.592641962, 4341.818656787309
1178092.508664356, 1741.9445236059655
1180439.882697947, 1209.597641778284
1189046.9208211142, 1518.8990215635977
1192959.2108770993, 1208.029353092049
1193741.6688882962, 1442.9241474304172
1196871.5009330844, 4382.245654032487
1198436.4169554785, 1362.0701529400585
1201566.2490002664, 1320.9461385009972
1205478.5390562515, 1211.16593046452
1213303.1191682217, 1098.7719079509834
1217997.8672354037, 1220.0528996865205
1215650.4932018127, 4411.520376175548
1218780.325246601, 1028.895934264273
1224257.5313249798, 957.1031632943859
1230517.195414556, 1232.0764462809911
1229734.737403359, 909.427187232829
1235211.943481738, 4438.704046736962
1243036.5235937082, 1236.7813123396982
1248513.7296720874, 4.420062695924571
1252426.0197280725, 716.6322314049585
1248513.7296720874, 116.50042747221414
1250861.1037056784, 229.4172128811624
1255555.8517728604, 332.9242661726985
1256338.3097840576, 4450.553339032963
1264945.3479072247, 668.5380450270732
1261815.5158624365, 436.43131946423455
1267292.7219408157, 548.6510876793
1277464.676086377, 636.1267455115412
1277464.676086377, 4461.70561413508
1279029.592108771, 754.2711598746082
1284506.79818715, 865.0968937019088
1286854.172220741, 622.5349102308346
1289984.004265529, 970.6949985750925
1296243.6683551052, 1273.8974779139353
1295461.210343908, 1075.5960862543925
1297026.1263663021, 4460.3115797473165
1300938.4164222872, 1181.891208321459
1308762.9965342574, 1267.6243231689941
1311110.3705678484, 1396.2239954402958
1316587.5766462276, 1502.8676261043029
1321282.3247134096, 1265.5332715873465
1318152.4926686215, 4457.523510971787
1321282.3247134096, 1614.7388857224278
1329106.9048253798, 626.1942504987173
1327541.9888029858, 1719.2914648047872
1333801.6528925619, 1271.8064263322885
1332236.7368701678, 1821.7529923055
1336931.4849373498, 1931.5332003419771
1341626.233004532, 638.2177970931889
1339278.858970941, 4446.371235869668
1343191.149026926, 2039.2223567968076
1346320.981071714, 1274.9430037047587
1348668.355105305, 2142.0323928944617
1354145.5611836843, 650.7641065830721
1358840.3092508663, 1275.988529495583
1355710.4772060784, 2245.1909375890564
1359622.7672620632, 4429.642823216491
1361970.1412956545, 2353.9256198347102
1366664.8893628365, 665.4014676546021
1371359.6374300185, 1279.6478697634648
1369012.2633964275, 2457.084164529306
1376836.8435083977, 2558.8486748361356
1379966.6755531856, 4410.1263417877835
1383878.9656091707, 1283.3072100313475
1385443.8816315648, 2661.3102023368474
1396398.293788323, 1286.9665502992302
1395615.835777126, 2755.4075235109713
1400310.583844308, 4385.033722808017
1408917.6219674752, 1291.6714163579363
1410482.5379898692, 728.1330151040183
1408135.1639562782, 2844.625724327918
1421436.9501466274, 1295.330756625819
1423001.8661690215, 745.9069535480194
1419872.0341242333, 4357.153035052721
1424566.7821914156, 2912.2363921345113
1433956.2783257796, 1295.8535195212307
1435521.1943481737, 763.1581290966087
1439433.4844041588, 4327.878312909661
1446475.6065049318, 1296.3762824166424
1444128.2324713408, 2925.4797188182765
1447258.064516129, 779.6625005088954
1458994.934684084, 1300.0356226845252
1459777.3926952812, 4295.81552199107
1462907.2247400691, 2876.6885152465084
1466819.5147960542, 1300.0356226845252
1478556.3849640095, 4256.782559133656
1478556.3849640095, 2801.41065830721
1484033.5910423885, 1308.399829011114
1490293.2551319646, 841.0498005129666
1490293.2551319646, 2705.222285551439
1496552.9192215407, 1316.7640353377028
1497335.3772327378, 844.1863778854377
