time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
305.0775784,3.0,1.0,2.0,0.0013700379698412019,149000.60569351906,143735.3388150583,146344.29453520512,0.0003735,2661.4693397921083,5.706450488882826e-06,0.00017810493607935623,3.8900000000000004e-05,77.87538790148484,45.0,35.0,42.734652071069796,0.02839337365555556,519.0
305.0775795,3.0,2.0,3.0,0.0017003693470140251,132201.3341419042,110118.64934487804,120655.8426156703,0.0005734,9173.490731174488,8.529746797193735e-06,0.00017810493607935623,4.08e-05,186.91213482877535,65.0,36.0,44.610865344595474,0.023994786821844225,520.0
305.07758229999996,3.0,3.0,4.0,0.0005708491541005007,172081.8291215402,133196.24374270064,151395.68440138057,0.0002212,633.4128522894708,8.040907507062164e-06,0.00017810493607935623,2.98e-05,37.51803026915992,22.0,37.0,35.13042723683767,0.05220293274666667,521.0
305.077587,3.0,4.0,5.0,0.0007611322054673344,131973.60527894413,138190.77159860867,135046.41551758233,0.00015690000000000002,776.4438751694986,5.5069242480127974e-06,0.00017810493607935623,3.7e-05,41.98648488090908,25.0,38.0,37.629201969003674,0.0486117914,522.0
325.804087,4.0,1.0,2.0,0.0008220227819047211,131186.6428145497,97329.4870100098,112997.02937557921,0.000345,2115.8483558823577,5.626639992534815e-06,0.00017810493607935623,3.49e-05,77.3566002297249,25.0,42.0,38.297677078742666,0.042456244240740744,560.0
325.80407859999997,4.0,2.0,3.0,0.0006439178458253649,31175.059952038348,108455.94897939207,58147.40502883822,0.0003646,820.1154958244232,8.649462541715752e-06,0.00017810493607935623,3.91e-05,58.76061960114697,22.0,41.0,36.17660922978415,0.06072203193853429,559.0
325.8040728,4.0,3.0,4.0,0.00096511563653258,132121.21212121213,86917.71235860839,107161.90326614305,0.0004678,2336.208781876683,8.180575875671185e-06,0.00017810493607935623,1.7400000000000003e-05,91.0204445422753,33.0,40.0,39.691587039917955,0.018028927665615146,558.0
325.8041032,4.0,4.0,5.0,0.00042166724182890323,132086.49912332004,100163.3251720881,115022.70629111382,0.0002424,655.4024378873705,5.546829496186803e-06,0.00017810493607935623,7.340000000000001e-05,45.14305212316671,17.0,43.0,32.49939726357227,0.1740709088086643,561.0
352.10791159999997,5.0,1.0,2.0,0.00038817742478834054,167657.55053507775,112882.18481566317,137570.16611621153,0.0001683,494.25466747418704,5.696474176839326e-06,0.00017810493607935623,5.11e-05,35.61306873030904,18.0,49.0,31.7806054909624,0.13164083415686276,612.0
352.1078879,5.0,2.0,3.0,0.002219461511142747,131787.67541183642,99224.16296270274,114352.62035274849,0.00048220000000000007,16149.138908741093,8.749225662150767e-06,0.00017810493607935623,3.5600000000000005e-05,223.13228255995838,66.0,48.0,46.92495236192241,0.016039926721536354,611.0
352.10793209999997,5.0,3.0,4.0,0.00041253365536329524,132465.99645180313,103849.44914148393,117288.19532031994,0.0001722,349.19203134675485,8.200528499758187e-06,0.00017810493607935623,4.6700000000000003e-05,30.208117124232675,10.0,50.0,32.309187699771414,0.1132028851291513,613.0
352.1079587,5.0,4.0,5.0,0.0001948498445996376,132723.11212814503,113545.18668541808,122760.2156403283,0.00011330000000000002,125.54680243877304,5.586734744360809e-06,0.00017810493607935623,0.0001097,17.564798795097367,2.0,51.0,25.794001275240667,0.562997626328125,614.0
368.7903737,6.0,1.0,2.0,0.0007565654122345304,130829.80012113867,128202.84143341598,129509.66033348959,0.0003768,2961.723943905553,5.8660714815788494e-06,0.00017810493607935623,5.5900000000000004e-05,97.79847854250501,35.0,55.0,37.57692965694994,0.07388653921529176,643.0
368.79037439999996,6.0,2.0,3.0,0.0011904107693509111,131801.69286577997,124668.22465816823,128185.34649685177,0.0002938,1625.3811575614782,8.539723109237237e-06,0.00017810493607935623,5.03e-05,64.66639616030143,31.0,56.0,41.51393694348026,0.04225432203324808,644.0
368.79037519999997,6.0,3.0,4.0,0.0033611598193437485,132201.3341419042,104679.35375957139,117638.21753209154,0.0006094,15638.913488345663,8.230457435888692e-06,0.00017810493607935623,2.3e-05,219.6195054726543,53.0,57.0,50.52978326342652,0.006842876041666667,645.0
368.7903892,6.0,4.0,5.0,0.0005891163270317169,132854.57809694787,124181.92584853219,128445.0752885186,0.0002831,894.4403952521907,5.716426800926328e-06,0.00017810493607935623,3.49e-05,55.110838727286584,25.0,58.0,35.40402118266152,0.059241271033591725,646.0
380.3434087,7.0,1.0,2.0,0.003434228511068613,37598.54457246816,135570.42623070278,71395.03283382945,0.000766,29544.262274668243,5.796237297274339e-06,0.00017810493607935623,2.9e-05,360.8326572577033,58.0,60.0,50.716583788509396,0.008444400221631206,673.0
380.3434096,7.0,2.0,3.0,0.0031830548832643924,31591.737545565,103434.29048045799,57163.52821572826,0.001064,25082.966292707697,8.90884665484679e-06,0.00017810493607935623,7.07e-05,363.09200192444655,65.0,61.0,50.056882538636735,0.02221136693926351,674.0
380.3434119,7.0,3.0,4.0,0.00537663789942125,132262.05191594554,102107.09893482432,116210.56070901784,0.0009562,57287.720382151754,8.370125804497712e-06,0.00017810493607935623,4.990000000000001e-05,450.2321947785878,80.0,63.0,54.61021578039392,0.009280892805775766,676.0
380.34341179999996,7.0,4.0,5.0,0.003653434586243205,132923.07692307685,101388.22117336861,116089.76837827529,0.0009351,51961.09647218656,5.786260985230839e-06,0.00017810493607935623,0.0001385,460.3028864490544,105.0,62.0,51.25402671651542,0.03790953327083334,675.0
394.4434806,8.0,1.0,2.0,0.0021174697956101245,130988.47786537296,110695.58955603607,120415.30958460075,0.0005187000000000001,12715.814481325157,5.846118857491846e-06,0.00017810493607935623,5.1800000000000005e-05,196.4938752076654,55.0,68.0,46.516344482124225,0.02446315886412653,703.0
394.4434803,8.0,2.0,3.0,0.002635039695327912,131147.54098360657,101968.05135400464,115641.07918022826,0.000599,12968.795656791723,8.858965094629281e-06,0.00017810493607935623,4.39e-05,207.86336277468595,70.0,67.0,48.415743239791176,0.01666009057770075,702.0
394.4434862,8.0,3.0,4.0,0.0010336175350246402,30750.307503075015,93536.30067660302,53630.86805661108,0.0004962,4708.660698740187,8.380102116541213e-06,0.00017810493607935623,8.430000000000002e-05,139.92653400285562,27.0,69.0,40.287197367893334,0.0815582138880707,704.0
394.4434902,8.0,4.0,5.0,0.0003409872280493658,38346.31515877782,118001.19184435412,67267.45789440097,0.0002246,464.2257589374295,5.756332049100334e-06,0.00017810493607935623,0.00011260000000000001,41.04816116942779,16.0,70.0,30.654762248966556,0.3302176466964286,705.0
421.239849,9.0,1.0,2.0,0.010721308246212874,37644.20157862781,132908.06938771188,70733.43025371581,0.0010499,212580.07284616752,6.783892189580982e-06,0.00017810493607935623,5.95e-05,856.0532421070787,72.0,75.0,60.604955650129924,0.005549695861138719,754.0
421.2398487,9.0,2.0,3.0,0.013516185704688924,131546.89403166872,104796.72293895454,117412.4499672705,0.0016669,367084.94585793576,9.776785802631416e-06,0.00017810493607935623,4.26e-05,1318.4903430978216,89.0,73.0,62.617083002050684,0.0031517767608964975,752.0
421.2398488,9.0,3.0,4.0,0.005143731444548246,37735.84905660379,115464.81375455696,66008.80837578293,0.0015546000000000002,78854.26502035199,9.427614881108867e-06,0.00017810493607935623,3.52e-05,650.8081739199135,83.0,74.0,54.22556571778123,0.006843281065403967,753.0
421.2398497,9.0,4.0,5.0,0.0037950051764601292,132603.406326034,125233.35664904331,128865.70403837562,0.0011295,47588.92396531767,6.324981835579916e-06,0.00017810493607935623,5.0600000000000003e-05,458.6570142932245,95.0,76.0,51.58424745235877,0.013333315146409948,755.0
423.32205869999996,10.0,1.0,2.0,0.0019469761815854413,37593.9849624051,139768.9325700077,72487.73102565897,0.0009095,10230.6052484844,5.925929353839859e-06,0.00017810493607935623,0.0002364,224.99766522713745,57.0,77.0,45.787212771856375,0.1214190508522283,759.0
423.3222188,10.0,2.0,3.0,0.0010183948909152935,31438.935912938337,127038.51297867131,63197.75049803143,0.0004354,2117.2053600771746,9.327851760673852e-06,0.00017810493607935623,3.430000000000001e-05,91.48321288797665,40.0,78.0,40.15832423763976,0.03368045176382661,760.0
423.3222224,10.0,3.0,4.0,0.0017262478419999144,37336.652146857596,104932.64757367785,62592.60149016983,0.0006206,9406.884885847094,8.649462541715752e-06,0.00017810493607935623,6.429999999999999e-05,193.88867209308222,41.0,79.0,44.742062973421056,0.03724841731040564,761.0
423.3222227,10.0,4.0,5.0,0.0010229616841480975,132121.21212121213,122362.41761191758,127148.2242619554,0.0005287,2687.5275279943316,5.8660714815788494e-06,0.00017810493607935623,6.78e-05,105.4624703624656,48.0,80.0,40.19718734335981,0.06627814223214284,762.0
426.63452329999996,11.0,1.0,2.0,0.0002679185363245017,37059.17513448892,153642.44826647616,75457.68614527611,1.73e-05,88.48112269615906,6.025692474274873e-06,0.00017810493607935623,1.4700000000000002e-05,13.729301677238412,3.0,82.0,28.560055238566292,0.054867424261363644,769.0
426.6345386,11.0,2.0,3.0,0.0005708491541005007,131750.74183976295,96921.12560624526,113001.90351745256,0.00032460000000000003,851.196824144511,9.297922824543346e-06,0.00017810493607935623,1.63e-05,54.90259297172098,17.0,83.0,35.13042723683767,0.028553953146666672,770.0
426.63454909999996,11.0,3.0,4.0,0.0002511736278042204,172131.14754098293,124481.5099113544,146380.13918792288,1.9e-05,91.86288096417195,8.57962835741124e-06,0.00017810493607935623,6.000000000000001e-07,13.013228552837376,0.0,85.0,27.999480766561426,0.0023887858181818183,772.0
426.6345447,11.0,4.0,5.0,0.00018419399372309494,132629.10798122105,125390.48612932376,128959.01800441829,7.120000000000001e-05,119.99689627998367,5.945881977926861e-06,0.00017810493607935623,6.460000000000001e-05,18.134430094312645,2.0,84.0,25.3055092886123,0.3507171905785124,771.0
432.91524369999996,12.0,1.0,2.0,0.000284663444844783,130617.13600958695,151459.4499746899,140652.7624232148,9.8e-05,155.09204650226857,6.0057398501878705e-06,0.00017810493607935623,4.5e-06,19.65517212508781,3.0,86.0,29.086634013013274,0.01580814144385027,786.0
432.91526139999996,12.0,2.0,3.0,0.0005145253708959181,131283.26434062634,104249.52821819737,116988.11209031109,0.0003233,829.0346468928716,8.938775590977296e-06,0.00017810493607935623,1.6100000000000002e-05,52.00785518821542,18.0,88.0,34.228135887836395,0.031290973994082844,788.0
432.91524599999997,12.0,3.0,4.0,0.0003531653433368431,38140.643623361124,128090.40725596131,69895.99827401286,9.11e-05,258.2902689957017,8.300291620193202e-06,0.00017810493607935623,1.66e-05,25.585913818681426,9.0,87.0,30.95956158010129,0.04700347956896552,787.0
432.91526899999997,12.0,4.0,5.0,0.0002877079736666524,132635.2530540998,126166.62776656006,129360.51407133519,7.510000000000001e-05,205.8095221342991,5.816189921361342e-06,0.00017810493607935623,6.100000000000001e-06,22.147727681835804,6.0,89.0,29.17903796574818,0.021202054021164023,789.0
450.4266176,13.0,1.0,2.0,0.006818222296576381,37644.20157862781,143056.2676298449,73384.18750482975,0.0013024,127757.17243984937,5.945881977926861e-06,0.00017810493607935623,8.599999999999999e-06,769.7639949938817,73.0,96.0,56.67342313117706,0.0012613258450546996,829.0
450.4266171,13.0,2.0,3.0,0.0161451363423731,132110.09174311918,96379.58233158714,112839.33473744644,0.0018736000000000002,715623.4677135018,8.968704527107799e-06,0.00017810493607935623,4.41e-05,1953.7787280766352,113.0,94.0,64.16083433793418,0.0027314727522157268,827.0
450.42661719999995,13.0,3.0,4.0,0.011834083530606115,131627.05667276052,115683.92367424381,123398.27542391747,0.0018172000000000002,157407.78824983863,8.050883819105666e-06,0.00017810493607935623,3.16e-05,879.8736337963377,99.0,95.0,61.462692608188256,0.0026702532492925138,828.0
450.4266179,13.0,4.0,5.0,0.005781560232729872,132764.92082825824,116727.94263411943,124488.45754632971,0.0011411000000000001,85284.92844876248,5.766308361143835e-06,0.00017810493607935623,4.6800000000000006e-05,604.1465109359848,98.0,97.0,55.24090109030327,0.00809470075829384,830.0
457.48696709999996,14.0,1.0,2.0,0.0003029306177759991,168146.83244523435,139291.07687594506,153040.36514781252,0.000147,207.29332836043523,6.035668786318374e-06,0.00017810493607935623,3.39e-05,21.949833323476675,7.0,100.0,29.62686341047743,0.11190681301507537,841.0
457.4869564,14.0,2.0,3.0,0.0024980358983437913,132110.09174311918,98996.89311533542,114361.21996442118,0.0007074000000000001,16713.18845453587,8.958728215064297e-06,0.00017810493607935623,2.79e-05,260.29866977695707,78.0,98.0,47.95197350334516,0.011168774643510055,839.0
457.4869663,14.0,3.0,4.0,0.0007672212631110731,131108.46245530387,116319.70625605009,123492.9060330322,0.00021760000000000003,638.86432002921,8.49981786106323e-06,0.00017810493607935623,1.49e-05,40.90689504284527,20.0,99.0,37.6984126111938,0.01942073390873016,840.0
457.4869766,14.0,4.0,5.0,0.000225295132818331,38709.67741935468,131279.59581602298,71286.68042335479,8.910000000000001e-05,139.23270881614675,6.105502970622885e-06,0.00017810493607935623,2.2800000000000002e-05,19.849413049138768,0.0,101.0,27.055036190182445,0.10120058837837839,842.0
457.79748459999996,15.0,1.0,2.0,0.003965498790484812,147968.46573681018,154971.4769871436,151429.49409793003,0.0005898,27391.208274812794,6.125455594709888e-06,0.00017810493607935623,1.8e-05,276.9449342964091,74.0,103.0,51.965956434994155,0.004539151554702496,846.0
457.7974847,15.0,2.0,3.0,0.005955098375576425,31610.94224924013,114152.19125046035,60070.44468990152,0.0013184000000000002,62009.90097671516,9.068467647542815e-06,0.00017810493607935623,4.86e-05,557.2169294361237,67.0,104.0,55.497778804594574,0.008161074248466257,847.0
457.79748309999997,15.0,3.0,4.0,0.0032804798055642115,132361.8700667881,121934.76520234988,127041.38517954592,0.0006469000000000001,18489.094653566633,8.250410059975695e-06,0.00017810493607935623,3.16e-05,258.93593878001025,64.0,102.0,50.318747372218304,0.00963273724361949,845.0
457.7974847,15.0,4.0,5.0,0.0019789437342150693,132522.79635258362,121813.0408127117,127055.12504701238,0.0008707000000000001,15021.197022009084,5.945881977926861e-06,0.00017810493607935623,4.46e-05,265.9846313719034,78.0,105.0,45.92866892842003,0.022537275430769232,848.0
480.2408402,16.0,1.0,2.0,0.0007656989987001384,30266.343825665866,136115.66845461135,64185.07319858417,0.00031670000000000005,1426.7361355797882,6.135431906753388e-06,0.00017810493607935623,5.56e-05,65.2010153807301,30.0,111.0,37.681161583401845,0.07261338998011929,897.0
480.2408384,16.0,2.0,3.0,0.004722064202719343,131948.6866218692,104198.57892205667,117255.55695416128,0.0015443000000000002,77832.43048020182,9.078443959586315e-06,0.00017810493607935623,3.8700000000000006e-05,635.6025803293161,145.0,110.0,53.48263775183503,0.0081955683655706,896.0
480.2408422,16.0,3.0,4.0,0.0009529375212451026,27761.013880506925,123214.48547479723,58485.545577906385,0.00032060000000000004,1430.1536727835387,8.100765379323173e-06,0.00017810493607935623,1.1100000000000002e-05,64.65939374454412,27.0,112.0,39.58128854649189,0.011648192827476042,898.0
480.24084539999996,16.0,4.0,5.0,0.0005875940626207822,38600.723763570546,128585.9752712276,70452.19451027746,0.000268,799.2417310255133,6.1154792826663856e-06,0.00017810493607935623,1.66e-05,53.718271350156336,25.0,113.0,35.3815479757184,0.02825079601036269,899.0
511.2056848,17.0,1.0,2.0,0.01229228511829745,37667.07168894289,131232.4596545185,70307.48513297182,0.0017892000000000001,371324.7330583713,6.334958147623418e-06,0.00017810493607935623,5.8800000000000006e-05,1299.706819508091,86.0,130.0,61.79265250234611,0.004783488133746131,973.0
511.2056843,17.0,2.0,3.0,0.013519230233510794,131466.82897139384,111320.99462788063,120975.27913449523,0.0015252,368214.621818061,9.148278143890825e-06,0.00017810493607935623,4.3400000000000005e-05,1278.9455701462052,117.0,129.0,62.61903928350897,0.0032102419479788317,972.0
511.2056841,17.0,3.0,4.0,0.01611316878974347,37804.87804878047,102487.32396233485,62245.64871492565,0.0028662,427134.68912725785,8.340196868367208e-06,0.00017810493607935623,3.2300000000000006e-05,1649.9834872380593,134.0,128.0,64.14361912939191,0.0020045715663675016,971.0
511.2056861,17.0,4.0,5.0,0.0065229030008550565,132684.11442483266,121591.75970538615,127016.90815740325,0.0011833,162423.76525792328,6.324981835579916e-06,0.00017810493607935623,5.14e-05,829.3320235771339,120.0,131.0,56.28881840746764,0.007879927080513419,974.0
524.7388639,18.0,1.0,2.0,0.010806555053225215,130647.13064713079,109247.76396443971,119469.27174620704,0.0022451,360876.6954170558,6.6941053811894685e-06,0.00017810493607935623,7.97e-05,1346.4780855212648,125.0,133.0,60.67374540576651,0.007375153284969713,996.0
524.7388664,18.0,2.0,3.0,0.006084490850505871,31610.94224924013,102781.7238432081,57000.23804059943,0.0015147000000000001,115585.42951059512,9.507425377456878e-06,0.00017810493607935623,4.6700000000000003e-05,838.7511861293104,77.0,135.0,55.68448484748539,0.007675251906429823,998.0
524.7388631,18.0,3.0,4.0,0.012528236101992324,132190.94247246016,102966.84921793603,116667.41122326604,0.0025291000000000003,259712.3374632324,8.589604669454744e-06,0.00017810493607935623,2.78e-05,1231.9331774686923,117.0,132.0,61.957798586528696,0.002218987555285541,995.0
524.7388652,18.0,4.0,5.0,0.005737414564812767,132845.82571602683,107085.15648866848,119272.02536918333,0.0013488000000000003,106580.62218692605,6.364887083753922e-06,0.00017810493607935623,0.0001185,700.6967327565322,114.0,134.0,55.1743246312754,0.02065390232157071,997.0
526.3532907,19.0,1.0,2.0,0.00031054193983067244,131325.30120481923,164229.4375295679,146858.70879954158,7.14e-05,108.74210370190396,6.734010629363476e-06,0.00017810493607935623,7.3e-06,14.156144585576104,4.0,136.0,29.842405230801276,0.023507291813725493,1002.0
526.3532961,19.0,2.0,3.0,0.00029075250248852174,131657.69000598436,144712.6083588917,138030.89411893405,3.8400000000000005e-05,109.22067014028106,9.59721218584839e-06,0.00017810493607935623,4.1000000000000006e-06,15.429061989113832,3.0,137.0,29.270469227237847,0.01410134036649215,1003.0
526.3532974999999,19.0,3.0,4.0,0.00042775629947264195,38140.643623361124,125600.3093066033,69213.26922091661,8.75e-05,169.65805908386284,8.76917828623777e-06,0.00017810493607935623,1.5600000000000003e-05,20.167566286808448,5.0,138.0,32.623928280384895,0.03646936355871887,1004.0
526.3532994,19.0,4.0,5.0,0.00021616154635272297,148720.9994051154,144408.27175884173,146548.77173944667,3.2200000000000003e-05,64.82874350189167,6.55443701258045e-06,0.00017810493607935623,3.0000000000000004e-07,10.898194541266797,1.0,139.0,26.69556876994443,0.0013878509154929579,1005.0
529.3108512,20.0,1.0,2.0,0.0005617155676348927,168280.8716707022,178608.37383064287,173367.73874024895,0.0001604,341.1435319451041,6.5843659487109534e-06,0.00017810493607935623,1.35e-05,26.989137045877165,21.0,145.0,34.990329205464505,0.024033515853658538,1017.0
529.3108483999999,20.0,2.0,3.0,0.0025102140136312686,131147.54098360657,130914.05219695845,131030.74458244759,0.0006092000000000001,17603.04061839165,9.238064952282338e-06,0.00017810493607935623,3.91e-05,248.38238487514732,75.0,143.0,47.99421499517368,0.015576361134020621,1015.0
529.3108499,20.0,3.0,4.0,0.0013274145663350312,172121.21212121213,145018.79511437647,157989.90725816693,0.0002796,1613.3000198743277,8.370125804497712e-06,0.00017810493607935623,3.46e-05,57.61770356840824,34.0,144.0,42.46013158093464,0.02606570763761468,1016.0
529.3108589,20.0,4.0,5.0,0.00033946496363843114,131815.45835829875,156266.83810908603,143521.37433689536,0.00015960000000000003,319.8863949228496,6.285076587405911e-06,0.00017810493607935623,4.940000000000001e-05,28.50348556661303,19.0,146.0,30.615899143246512,0.14552311811659197,1018.0
540.0945343,21.0,1.0,2.0,0.0019728546765713307,37598.54457246816,122174.31804474386,67775.92893215263,0.0007701,21011.820695891547,6.803844813667985e-06,0.00017810493607935623,0.00011140000000000001,295.7287623389987,53.0,148.0,45.90190191297479,0.05646639933641976,1042.0
540.0945348,21.0,2.0,3.0,0.0012787021051851217,27878.78787878788,130090.72933465627,60222.685494070174,0.000734,4761.291142444119,9.357780696804355e-06,0.00017810493607935623,1.29e-05,157.21093171480106,58.0,149.0,42.13538760352093,0.010088354392857143,1043.0
540.0945315,21.0,3.0,4.0,0.003645823264188532,37943.696450428375,102196.69965597588,62271.346139150926,0.0010841000000000002,53636.83620372417,8.549699421280738e-06,0.00017810493607935623,2.89e-05,530.0944420379983,60.0,147.0,51.23591223729494,0.007926879035490605,1041.0
540.0945428,21.0,4.0,5.0,0.001129520192913524,132201.3341419042,113545.27031605905,122518.71784052491,0.0006401,3314.5182467019786,6.504555452362943e-06,0.00017810493607935623,4.5400000000000006e-05,125.65530623657222,48.0,150.0,41.057879987863835,0.040194057870619956,1044.0
552.8572121,22.0,1.0,2.0,0.004524169829297835,130806.84596577034,125010.45395598632,127875.81160927867,0.0012754,52890.09718745584,7.153015735190536e-06,0.00017810493607935623,6.18e-05,478.3417183456367,107.0,159.0,53.11077798405405,0.013659964663526246,1075.0
552.8571168,22.0,2.0,3.0,0.01848028994874688,131487.88927335676,93403.14297399674,110821.39739756215,0.0016418000000000001,640371.2939504602,9.487472753369874e-06,0.00017810493607935623,0.00013570000000000002,1597.9439689525063,181.0,157.0,65.33417561706807,0.007342958383031302,1073.0
552.8572117,22.0,3.0,4.0,0.003268301690276734,172330.09708737864,121556.27294501552,144733.5632056173,0.0010854,25446.1985902021,8.988657151194802e-06,0.00017810493607935623,1.59e-05,298.488018600243,64.0,158.0,50.286442771008275,0.004864911965533302,1074.0
552.8572163,22.0,4.0,5.0,0.0030308284421709255,132603.406326034,116189.57648518296,124125.47531234079,0.0013179,25570.62178575224,6.474626516232437e-06,0.00017810493607935623,3.15e-05,393.0803040844711,85.0,160.0,49.63122708283149,0.010393197965846309,1076.0
573.5877244999999,23.0,1.0,2.0,0.0006484846390581689,130750.60532687654,131769.3557182994,131258.99216320444,0.00027130000000000004,1059.466935988893,7.123086799060032e-06,0.00017810493607935623,6.21e-05,55.442692343611895,31.0,169.0,36.237993864337675,0.0957617131690141,1127.0
573.5877267,23.0,2.0,3.0,0.0015542319635642968,132201.3341419042,98106.77589183759,113885.23460599153,0.0005238,5913.773856813518,9.307899136586848e-06,0.00017810493607935623,2.9900000000000002e-05,142.55578889330093,46.0,170.0,43.8303167240215,0.01923779763956905,1128.0
573.5877361,23.0,3.0,4.0,0.0002724853295573057,38140.643623361124,128435.54673853148,69990.10227686391,7.379999999999999e-05,228.80054716667988,8.62950991762875e-06,0.00017810493607935623,4.440000000000001e-05,25.210218990658095,7.0,172.0,28.70686250188116,0.162944552178771,1130.0
573.5877349,23.0,4.0,5.0,0.0002603072142698284,38369.30455635489,133688.68355216848,71620.8197031513,9.27e-05,187.7171524770475,6.594342260754455e-06,0.00017810493607935623,2.32e-05,23.092140450497375,7.0,171.0,28.309724090126377,0.08912545918128656,1129.0
575.4418327999999,24.0,1.0,2.0,0.0002998860889541298,130695.44364508384,141025.51158117244,135762.26206636452,0.0001269,156.64296140579864,6.943513182277006e-06,0.00017810493607935623,5.08e-05,19.558660568780354,6.0,175.0,29.539126405515155,0.16939765421319797,1137.0
575.4418314999999,24.0,2.0,3.0,0.002348853986072194,131692.3076923076,93155.70700582452,110760.50753903891,0.0005989,12593.520966675298,9.557306937674386e-06,0.00017810493607935623,2.93e-05,210.04811649097073,67.0,174.0,47.417120403546264,0.012474168327932598,1136.0
575.4418436,24.0,3.0,4.0,0.00024356230574954703,37937.16656787207,120012.23933859974,67475.3607917126,7.340000000000001e-05,153.31607653145596,8.609557293541748e-06,0.00017810493607935623,3.2200000000000003e-05,19.29865782718236,5.0,176.0,27.732201535401796,0.132204365125,1138.0
575.4418469999999,24.0,4.0,5.0,0.00018419399372309494,145734.5971563975,134227.74429594207,139862.88371895187,3.6000000000000003e-06,72.64217714957685,6.6542001330154636e-06,0.00017810493607935623,1.0000000000000001e-07,12.683506106525163,1.0,177.0,25.3055092886123,0.000542905867768595,1139.0
578.9043968,25.0,1.0,2.0,0.004993027267865714,148148.14814814815,143960.27791815574,146039.20220429692,0.000757,60908.04323181751,7.2827077917560546e-06,0.00017810493607935623,1.5100000000000001e-05,431.4364930744967,83.0,180.0,53.96727875651688,0.003024217411585366,1147.0
578.904396,25.0,2.0,3.0,0.013176720741050493,131466.82897139384,95663.79419936382,112145.51114851804,0.001522,324249.1174341812,9.87654892306643e-06,0.00017810493607935623,4.11e-05,1148.481431001506,84.0,178.0,62.39614683753318,0.003119137212338263,1145.0
