hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
26.0,579.2297206999999,121000.56220112865,130563.79821958457,112137.79204221276,0.0001699134377774843,5.75e-05,0.33840760773318596,24.604554536984587,2
27.0,610.6836983249999,68853.9795235087,37689.96960486322,125785.99945625932,0.002515141115730634,1.35e-05,0.005367492072538573,48.01124713625902,0
28.0,629.1508237999999,112097.99365027012,130742.04946996468,96112.61435291157,0.00027125116933217987,7.45e-05,0.274653193877169,28.667432381070416,2
29.0,632.200132325,113377.63505167123,130819.09251620506,98261.56016422153,0.00021602736814453353,8.35e-05,0.3865250996537353,26.69017549350203,2
30.0,632.2133832,228046.7913445448,313559.3220338984,165854.86505459447,0.0002992114972141793,1.25e-05,0.041776469542052205,29.5195655459302,1
31.0,634.89257,75097.9865775392,37689.96960486322,149634.17713323262,0.0004596011294631372,2.7e-05,0.05874659192317229,33.247621745799506,0
32.0,638.14576455,124557.45715128903,132201.3341419042,117355.54888834902,0.00021818487029542168,4.3e-05,0.19708057640192067,26.77649263585991,2
33.0,638.1510234499999,115034.53826080673,136363.63636363638,97041.59661443137,0.0018890231294868822,9.85e-05,0.05214335307093655,45.524745510443296,2
34.0,642.7838307,65925.54217369063,37621.35922330097,115524.19159282358,0.0023095267910052623,5.65e-05,0.024463885944101725,47.270460090415234,0
35.0,647.1559485,64861.62413198308,37758.830694275275,111418.44722634618,0.008453010693937047,7e-05,0.008281073162513298,58.54022836807309,0
36.0,647.1664890249999,135967.83821687326,148910.41162227606,124150.170750077,0.00042311636688720147,5.2e-05,0.12289763306145675,32.529196498652354,2
37.0,652.4314191,141736.46424071697,149090.90909090912,134744.80381101245,0.00027931021638445957,1.95e-05,0.06981484691973822,28.921736425316183,2
38.0,667.10113535,142401.27292695158,148328.26747720363,136711.11296660075,0.0027554216929755824,1.4e-05,0.005080891986765694,48.80376146424783,2
39.0,673.760199875,108009.41006348148,130592.50302297462,89331.56492305637,0.0003569645372413239,5e-05,0.14006993632030673,31.052501462557398,2
40.0,674.05517575,140313.96679071622,149053.14599877826,132087.17699059902,0.0007566099544327686,3.55e-05,0.04691981620386477,37.57744101687129,2
41.0,674.05719445,128357.5778518566,132271.89222290265,124559.09955707652,0.0010163619295814473,9.55e-05,0.09396259070755267,40.1409677815935,2
42.0,677.1366988249999,132097.43526443068,131948.68662186927,132246.35159459268,0.0005585044531767186,1.95e-05,0.03491467237026654,34.94053280533929,2
43.0,677.146056425,134418.0899349138,132281.55339805825,136589.13459671996,0.0007616339014574175,3.35e-05,0.043984386640217026,37.634925337995895,2
44.0,688.457666575,160890.51590215668,149090.90909090912,173623.98730480697,0.0010835436026903488,1.05e-05,0.009690426830936356,40.69692784752931,2
45.0,690.9938977749999,135958.0637269386,148923.0769230769,124121.76456658979,0.002556293150666426,8.05e-05,0.03149091096184084,48.15221312757132,2
46.0,698.8579784749999,113625.57860871384,129901.96078431372,99388.58533168533,0.0006003822148036025,0.0001205,0.20070547899127567,35.56855637205562,2
47.0,706.4379425750001,113073.46459465471,129227.05314009663,98939.10048059052,0.00023822434669779416,2.7e-05,0.11333854148103328,27.539722892403653,2
48.0,709.3551501000001,134646.60398600198,131455.39906103286,137915.27844775608,0.00015936578393242057,3.4e-05,0.2133456703254306,24.047901668122353,2
49.0,714.174045925,144515.28404338728,130617.13600958658,159892.2466085008,0.00013377017871564874,3.15e-05,0.23547849230999837,22.52718614565664,2
50.0,714.216175325,142726.31540851045,149053.14599877826,136668.03859515034,0.0006572515336077322,9.5e-06,0.014454131354937075,36.35463216294263,2
51.0,715.1475938250001,150160.7330854145,130909.09090909093,172243.5440057223,0.0006334927768916191,1.2e-05,0.018942599565035002,36.034833348114674,2
52.0,715.461520975,70930.68665769651,37647.05882352941,133640.2488522649,0.00010051443109264924,2.85e-05,0.28354137500644166,20.0445683782098,0
53.0,715.8104824,126084.80404143367,130750.60532687654,121585.5006592381,0.0006063423940959098,0.000277,0.4568375932430428,35.6543586837908,2
54.0,716.144371675,74015.32467893514,37371.91078963231,146587.85626899128,0.00016387879437591819,0.000179,1.0922706667550628,24.290455205474185,0
55.0,716.3803498249999,127552.00079178334,131186.6428145498,124018.0597424562,0.00013706267717976622,6.15e-05,0.44869983036548255,22.73838420861546,2
56.0,716.842377825,148680.99185516482,148910.41162227606,148451.9255450682,0.00041380155513401253,5.8e-05,0.140163803833981,32.3358423696514,2
57.0,717.105166875,140046.7792273656,131483.71531966224,149167.52484728055,0.0002228422757431217,8e-06,0.03589983082573563,26.959951699538568,2
58.0,718.9796671999999,72479.22911702702,37507.56200846945,140058.12087205992,0.00022450579422491227,1.4e-05,0.06235919232433998,27.0245510820593,0
59.0,720.188168075,140519.59731796477,131147.54098360657,150561.39888182265,0.0014087294629204147,2.2e-05,0.015616909122062478,42.97655195527525,2
60.0,720.189848525,114338.45649899407,129822.41273729333,100701.2761427201,0.0018438948526053774,8.1e-05,0.043928752165856434,45.314723038958945,2
61.0,720.1958424,114342.83177227071,130408.28762949423,100256.5359561152,0.0005791753445264184,9.15e-05,0.1579832443917618,35.25620131364245,2
62.0,720.9665652749999,142828.27452897813,130773.84523095381,155993.85312023034,0.00015770667904489006,1.8e-05,0.11413593963814578,23.95700173099353,2
63.0,722.7616815250001,130090.03093314552,129696.96969696971,130484.28338555209,0.0008009742177785002,5.15e-05,0.06429670126316314,38.07237073974379,2
64.0,723.5227252750001,143513.16615173503,130277.44270205067,158093.59188911458,0.0002489231828276514,4.85e-05,0.19483922489284683,27.92130690808769,2
65.0,723.5568314,152769.08254840193,148640.48338368582,157012.35660299243,0.00018924011566622041,2.45e-05,0.12946515020743712,25.54026409647009,2
66.0,724.9168220749999,150325.79337112868,148591.97124026364,152079.8463338239,0.00012453359383331487,2.45e-05,0.19673406384459313,21.905730425973356,2
67.0,726.8919537249999,66283.898438959,37552.998182919444,116996.12294244436,0.0002806671180464353,1.45e-05,0.05166262475250496,28.963830704596308,0
68.0,727.7117898249999,142589.84738818495,148497.34826163817,136917.3578935771,0.00015185449720734028,9.05e-05,0.5959652276641659,23.628553163598767,2
69.0,728.62013895,148455.63581401084,149090.90909090912,147823.0694233929,0.00046089181111990367,9.5e-06,0.020612212607805522,33.2719798376029,2
70.0,730.213676525,130382.9653838694,130671.50635208712,130095.06155447917,0.00025805396151779654,1.8e-05,0.06975285283019629,28.23421061065869,2
71.0,730.3440177999998,65444.568824114845,36319.612590799035,117925.03507207918,0.0001898909199988074,1.4e-05,0.07372653731988832,25.570083972076567,0
72.0,732.4684113249999,108334.85354605947,129822.41273729333,90403.80813593286,0.014139179816316027,3.75e-05,0.0026522047591987304,63.008484353886445,2
73.0,732.621335425,270582.5161239926,440266.8283808369,166296.64856026546,0.0016477955260581737,8e-06,0.004854971307718898,44.33806638734224,1
74.0,732.868446525,113699.05950332717,130592.50302297462,98990.95149180849,0.0004825197694484796,5.1e-05,0.10569515122311575,33.67030223282929,2
75.0,733.0762736249999,71400.94559084349,37507.56200846945,135921.79172070444,0.00021233416110741753,1.4e-05,0.06593380889341471,26.540397413885152,0
76.0,733.2106715749999,71814.2533106389,36122.817579771225,142770.89452326365,0.00011548595503013247,0.000181,1.567290151887073,21.250583403384834,0
77.0,733.4081090249999,146077.03361162872,148550.72463768118,143644.5348941786,0.00024319271668239245,9.5e-06,0.03906366987300412,27.719011284381384,2
78.0,733.65396815,118835.54669341912,130829.8001211387,107940.9060080194,0.0006142622338727573,6.4e-05,0.1041900290638044,35.767076296140345,2
79.0,734.2190478499999,149318.2187219801,148591.97124026364,150048.0157589,0.00011169663731545916,0.0001895,1.6965595791823591,20.960801973086895,2
80.0,735.04593215,139362.3852872102,130592.50302297462,148721.20514853756,0.0003464874414267861,2.15e-05,0.062051311041652915,30.793749961185107,2
81.0,735.0868675250001,138138.34089077835,129305.13595166164,147574.96741034646,0.0001603043618486378,1.8e-05,0.11228640189464037,24.098906791564737,2
82.0,735.38788905,139051.7060459205,149181.3220133414,129609.90486833136,0.0003212540275574332,5.75e-05,0.17898608287399684,30.136971622351485,2
83.0,736.88501875,128493.46638375934,131050.76741440377,125986.06806402889,0.00018781869428902934,5.9e-05,0.3141327343550074,25.474776340338448,2
84.0,737.5448881,74592.35694516382,35942.02898550725,154805.38722169204,0.00023671248228855835,4.8e-05,0.2027776462649182,27.484423193740966,0
85.0,738.4958483,133044.99639610734,130930.93093093093,135193.19644475664,0.00020831483003350024,9e-06,0.0432038371850562,26.374403773650585,2
86.0,739.96228605,107231.63485797898,131004.36681222708,87772.82615927064,0.0010080713822716923,7.95e-05,0.07886346284411573,40.06982571816387,2
87.0,740.9409712999999,133393.71353247925,130829.8001211387,136007.8727744697,0.000555103721031066,0.000213,0.383712073852374,34.88748277102354,2
88.0,742.4367766999999,72843.11490367247,35992.80143971206,147421.6836874279,0.00013569160633026666,2.5e-05,0.1842413151123824,22.651059674315917,0
89.0,742.62195505,246392.84015340038,347037.484885127,174936.2369282804,0.00035461872423751307,1.3e-05,0.03665909076840789,30.995233261414242,1
90.0,743.51201595,131451.32942215604,148923.0769230769,116029.37814518512,0.004159691529727983,1.95e-05,0.004687847610968204,52.38122251684188,2
91.0,744.485870875,146039.00253623215,168157.42397137746,126829.90591844349,0.00020622948321286918,0.0001755,0.8509937437938961,26.287015069709984,2
92.0,745.9138064749999,151430.25237645456,148550.72463768118,154365.59727814377,0.00016686651824688844,2.4e-05,0.14382753503905826,24.447384085371333,2
93.0,745.9570100999999,129835.8723974414,130829.8001211387,128849.49564698583,0.0005539164598551401,5.1e-05,0.092071645629266,34.86888541154714,2
94.0,746.708449625,64502.62597460801,36474.1641337386,114069.47510475316,0.002362899246599613,5.65e-05,0.023911303066056534,47.468904076501005,0
95.0,747.17186505,129289.49080643828,129933.21190042503,128648.95886509989,0.0018721713406809112,5.5e-05,0.029377652998360947,45.44691185499731,2
96.0,752.972552575,133964.6542165025,148148.14814814815,121139.06791059283,0.0012041815421780498,4.85e-05,0.04027631906089191,41.61383932020855,2
97.0,752.974328575,126847.05002429477,129775.62158884172,123984.56584429409,0.00040200938781865235,0.000274,0.6815761231018869,32.08472389901443,2
98.0,752.9745787249999,117554.68309782767,130988.47786537296,105498.61898871486,0.00038330322031769214,0.00011,0.28697906557849684,31.670849359797643,2
99.0,753.108111875,72076.65910611388,35971.22302158274,144422.24510359077,0.00014633445301030976,1.95e-05,0.13325638357103886,23.30693177072326,0
100.0,754.2746783,123216.75250572036,130909.09090909093,115976.42297126069,0.0009560431427569414,4.75e-05,0.04968395031109607,39.60954981703892,2
101.0,754.8061297249999,124089.28889789592,130328.86723507917,118148.43438646052,0.008753794378933578,0.000143,0.016335773244130145,58.84392682191087,2
102.0,754.8941652999999,72245.98478940943,37552.998182919444,138989.76302152092,0.00026714067872029906,1.5e-05,0.056150190498337624,28.534800500869704,0
103.0,755.9523532,71458.39134427425,37507.56200846945,136140.59192539396,0.00016149019619111321,1.8e-05,0.11146187461868065,24.162923243021837,0
104.0,757.926878325,139435.60464539367,133252.5741974561,145905.53285684815,0.0002792615325062429,1.7e-05,0.060874836027120786,28.920222339452536,2
105.0,758.311972225,133043.1544290732,130829.8001211387,135293.95385492366,0.0006578563805557016,5.2e-05,0.07904460842361183,36.36262182546664,2
106.0,760.3590292499999,153517.4203847367,148730.35066505443,158458.56784577187,0.00014894324188181635,1.2e-05,0.08056760312442893,23.460416048299457,2
107.0,764.59117665,74379.01693675315,37103.53081986834,149102.74138965202,0.00013912289653347033,4.75e-05,0.3414247487908822,22.86797222167108,0
108.0,765.127136675,132050.3613343364,130930.93093093093,133179.36261926815,0.00012963212707564644,5.15e-05,0.39727806032178525,22.2542529446689,2
109.0,765.615199,125992.98433323334,130671.50635208712,121481.970663307,0.00045686449180905666,4.75e-05,0.10396955957753069,33.19574810702587,2
110.0,766.0771834,130259.96997813888,130773.84523095381,129748.11399588214,0.00016681704388121869,4.8e-05,0.2877403824166683,24.444808418290048,2
111.0,766.3063881749999,73387.39197672096,35928.143712574856,149902.24221519937,0.0001357262297210403,0.0001615,1.1898952791360433,22.653275703720336,0
112.0,766.553298675,133558.27072942772,130328.86723507917,136867.69522871985,0.0002436044605295512,1.9e-05,0.07799528776565709,27.733704724014366,2
113.0,766.730199525,74043.71141535652,37147.99281006591,147584.58763012962,0.00012557392900244515,0.000185,1.4732357382589958,21.977989656550243,0
114.0,766.828259975,155123.69937739274,147217.2351885099,163454.78895670656,0.00023140462415575743,3.45e-05,0.14908950123995016,27.287440664074634,2
115.0,767.237375575,65773.12070076514,37349.39759036144,115827.92992178901,0.00023505746441130818,2.35e-05,0.09997555303701922,27.423480941259236,0
116.0,769.665955575,126066.17189737724,130852.34093637454,121455.06594021653,0.0001320859511533856,4.65e-05,0.35204349587490646,22.41713255804019,2
117.0,770.9823426249999,122486.37038241512,130750.60532687654,114744.48544196716,0.0004595041099493695,4.6e-05,0.10010791852344589,33.24578800412049,2
118.0,771.708526225,126974.32517828139,130909.09090909093,123157.82763838845,0.0004889356385757057,4.8e-05,0.0981724305060405,33.78503388386026,2
119.0,774.6255623499999,239553.2560226051,349302.60764099454,164286.67068529763,0.0007797903262961632,1.65e-05,0.021159534099854077,37.83955686473733,1
120.0,775.7329814,144709.67526916566,148681.0551558753,140844.3738481222,0.00013352596091568202,1.15e-05,0.08612557379206531,22.511314240799777,2
121.0,775.9115518,127403.2255947026,130750.60532687654,124141.54298831525,0.0005235630679754036,4.8e-05,0.09167949944524159,34.37938007842305,2
122.0,778.6149030249999,153649.887142435,147699.7578692494,159839.71916719156,0.00022847893054159398,1.25e-05,0.05470963983580276,27.176923145323975,2
123.0,779.7360816749999,127238.49387468882,130988.47786537296,123595.86573819545,0.0010494802291756587,5.4e-05,0.051454042199933284,40.41948522919655,2
124.0,781.688180075,154910.51018767932,149577.80458383594,160433.33590417166,0.0001755498828825952,2.4e-05,0.13671327833383287,24.888010881272674,2
125.0,782.066274675,58599.4778575366,36540.80389768575,93974.3639683144,0.007318134063107608,6.85e-05,0.009360309528261336,57.288007223904245,0
126.0,782.4645994499999,127771.59445271142,130829.8001211387,124784.87572305299,0.0005596965215439115,4.85e-05,0.08665410295246026,34.959052156395124,2
127.0,784.7361438,237601.35412308367,314389.35912938335,179568.42953418742,0.0003734284700208468,1.7e-05,0.04552411335710683,31.444148505877383,1
128.0,786.228533475,131492.98013798494,130726.93952351862,132263.50963764318,0.0010735630615941742,6.35e-05,0.05914883090864402,40.61655120363319,2
129.0,787.03223185,71266.80997548571,36341.61114476075,139755.99991565608,0.00020558853150470937,2.25e-05,0.1094419024024431,26.259977688649684,0
130.0,787.667329375,74172.4150744756,37530.26634382567,146589.61137070076,0.0002001765274690103,1.85e-05,0.09241842804403737,26.028263022473276,0
131.0,787.6711739,70810.59787838468,36130.53613053614,138778.47684791312,0.00012623585052938676,0.000182,1.4417457420911644,22.023654210049628,0
132.0,787.702447725,74052.57437712041,36297.640653357535,151078.2429152651,0.00019544578941305108,0.000186,0.9516705402484341,25.820526372891543,0
133.0,788.970722975,122538.59158733289,149181.3220133414,100654.06463460824,0.00019528562201025795,0.000109,0.5581568109211567,25.81340538685599,2
134.0,789.9447096749999,143176.28549605075,149181.3220133414,137412.97135450612,0.00020596523457713057,5.7e-05,0.2767457338954669,26.27587841655842,2
135.0,791.18936745,72761.81814886413,37691.40164899883,140463.92409683712,0.00013219777034996347,0.000207,1.5658357886976055,22.424482607852745,0
136.0,791.276646325,141104.93543296066,149817.29598051158,132899.22684314093,0.0005286254865064105,9e-06,0.017025285820930353,34.462961956930386,2
137.0,791.79278885,142596.79824557007,129775.62158884172,156684.6424693692,0.00039901043358099217,1.15e-05,0.02882130148024237,32.019685040923335,2
138.0,792.7977458749999,126389.2393565628,130671.50635208712,122247.30755065165,0.00046629996810727413,4.75e-05,0.10186575862915874,33.37330771501584,2
139.0,792.922271425,124674.3366870949,130356.0651780326,119240.25327964942,0.0004282774652627631,4.6e-05,0.10740700534355083,32.63450447324528,2
140.0,794.3005772,138122.90614451581,129775.62158884172,147007.0955410247,0.00028875341217969813,1.05e-05,0.03636320665698523,29.21054249918555,2
141.0,794.3096369499999,71710.06842050595,36970.78115682767,139091.83825627586,0.0001363321108340769,2.45e-05,0.17970821290823952,22.69196317914308,0
142.0,795.2117288750001,134117.69373358652,130909.09090909093,137404.93992817862,0.0006470730263583725,1.6e-05,0.024726729979837887,36.21906592727785,2
143.0,795.60565905,73440.34785954295,36231.884057971016,148860.17754696662,0.0001444954267769473,6.2e-05,0.4290793237055682,23.197082041233198,0
144.0,796.201948,151131.31343730053,130829.8001211387,174583.11393990365,0.00028518125501568155,1.15e-05,0.04032523105127522,29.102419518211136,2
145.0,796.3834143249999,121600.944867433,130356.0651780326,113433.84577048685,0.000403415466313501,4.65e-05,0.11526578399417156,32.11505088724484,2
146.0,796.39560385,117039.87236335856,131801.69286577994,103931.37921817848,0.0007183771831524705,5.15e-05,0.07168935930565251,37.12705059934471,2
147.0,796.50305505,137637.50376559247,130356.0651780326,145325.66948036346,0.00013454237909658884,1.75e-05,0.13007054072855836,22.577182059827766,2
148.0,798.6145595999999,136534.7245960548,130750.60532687654,142574.72058286995,0.00032226577396246374,1.05e-05,0.032581803121367145,30.164283679683116,2
149.0,799.0039992499999,124639.00324638952,131227.21749696234,118381.5478722095,0.0017445233891409582,4.85e-05,0.027801289625519133,44.83353592975838,2
150.0,799.06588445,130142.38992108336,129933.21190042503,130351.90469509127,0.0017383766936775293,5.1e-05,0.02933771499899121,44.80287781577659,2
151.0,800.033162,141956.5109247823,148466.25766871165,135732.19471123425,0.0002651407033087316,5.75e-05,0.21686598580470168,28.469528079025558,2
152.0,801.006008525,122794.39722148185,130909.09090909093,115182.71102698453,0.0005041679700150055,4.1e-05,0.08132210381944677,34.05150502642785,2
153.0,802.5275510499999,72808.64291275098,36210.018105009054,146398.66976656285,0.00016691849077897635,0.0002,1.1981896018028837,24.45008898624685,0
154.0,803.9951206,66345.54483127916,35756.853396901075,123101.75255356099,0.00015749180633716755,0.000173,1.0984698443907082,23.945159282497237,0
155.0,806.039057825,132122.13292251184,130909.09090909093,133346.41533884217,0.0001222236076099326,0.000226,1.8490699499008563,21.74310196829531,2
156.0,807.7030103749998,75336.37990349703,36363.63636363637,156078.17876651083,0.00027758795425878645,2.35e-05,0.08465785218508327,28.868012325537876,0
157.0,808.550960775,145036.51340981477,129696.96969696971,162190.2984412354,0.00032772118637170854,2.4e-05,0.07323298278549094,30.31009036728151,2
158.0,808.63209825,110492.4082997866,129584.35207823962,94213.32202606945,0.00572449606564124,7.4e-05,0.012926902062899882,55.15474522445145,2
159.0,809.331040725,124507.44954131937,130988.47786537296,118347.0885677205,0.0007219766514698113,4.8e-05,0.06648414446960418,37.17046305660651,2
160.0,810.41080775,122684.71047451894,130909.09090909093,114977.02779609855,0.00021096919248603653,2.35e-05,0.11139067142021411,26.484380811151528,2
161.0,811.4137835249999,163530.01752234538,169388.9897156685,157873.70050289016,0.00020581893131685962,1.5e-05,0.07287959326203769,26.26970637726636,2
162.0,811.7334741,241949.67326712317,372901.67865707434,156984.12676737114,0.00017325359721029776,1.15e-05,0.06637668819101707,24.77364520996135,1
163.0,812.210119675,115511.21898354658,134627.04669496664,99109.66658354028,0.0010000021408355458,2.75e-05,0.02749994112714853,40.00001859504138,2
164.0,812.684604925,129068.48259157951,130909.09090909093,127253.75359959825,0.0006453417998655083,4.1e-05,0.06353222433219816,36.1957959199329,2
165.0,813.4882637,147797.25792853997,130988.47786537296,166762.98409732024,0.0006723083564721386,1.1e-05,0.016361539900710508,36.551370187229935,2
166.0,813.60981735,123011.58246490994,130909.09090909093,115590.5164067602,0.00044435701092642636,5.85e-05,0.1316508990778274,32.95464073442649,2
167.0,814.05306045,76294.7124675343,36341.61114476075,160171.30135802773,0.00025202962370591647,3.05e-05,0.12101751989119049,28.02903182006576,0
168.0,814.3991746749999,70723.48693328921,36188.17852834741,138216.72732395315,0.00013126670168610348,0.0001955,1.489334290332798,22.36309145887771,0
169.0,816.077818425,131457.9060539165,130750.60532687654,132169.03295305884,0.00035910305149499506,4.9e-05,0.13645108220608626,31.104381911588973,2
170.0,816.2094851999999,139411.10970274376,149181.3220133414,130280.77004715324,0.00047801776378798583,1.55e-05,0.03242557321964855,33.588880717671394,2
171.0,816.781091625,138024.5795359952,130356.0651780326,146144.2130066586,0.00012787728688928976,1.7e-05,0.1329399490209533,22.13586826961738,2
172.0,819.234771575,139793.45268206854,131127.45098039217,149032.17645629318,0.00028395401065054316,1.2e-05,0.04226036453053721,29.064960143333657,2
173.0,819.449105375,72002.82236891388,35949.6704613541,144212.90550250254,0.00013171022187048997,1e-05,0.07592425142091822,22.39238962674967,0
174.0,819.5687633250001,120102.85036313267,130988.47786537296,110121.85881092852,0.0011553002190267097,4e-05,0.03462303507022466,41.25389711355578,2
175.0,820.95978035,65708.22945730246,37575.757575757576,114903.11032874661,0.0004450754064871682,8.2e-05,0.18423844320493613,32.96867194307561,0
176.0,821.041416425,154340.9644364933,149181.3220133414,159679.0602315251,0.000617187795696626,1.1e-05,0.017822776271173978,35.80834659428967,2
177.0,822.087295325,72088.01143767624,36231.884057971016,143428.40644786367,0.00014660651922067722,1.1e-05,0.07503076983529237,23.323065654208044,0
178.0,823.7067361499999,134930.5101839298,149271.84466019418,121967.02345268583,0.0003508073484464802,1.55e-05,0.0441837950904974,30.90137364121935,2
179.0,824.029044825,73236.1815371792,36188.17852834741,148212.44130718627,0.000180315580036962,1.2e-05,0.066549989732114,25.12066506486982,0
180.0,824.4834342749999,101559.47719610103,130461.53846153845,79060.29263472272,0.003334865807514495,2.05e-05,0.006147173884420504,50.46156725843364,2
181.0,825.060443275,135326.43425602635,130829.8001211387,139977.6181840369,0.00015331249546427265,0.0001755,1.1447207839683091,23.71155105403847,2
182.0,825.4355783249999,72941.72205031766,37552.998182919444,141679.62807522956,0.0002220941828235911,0.0001945,0.8757545899096821,26.93074366978081,0
183.0,825.8678700749999,139113.29882255086,130750.60532687654,148010.86282477278,0.0001777194810647538,1e-05,0.05626845149495122,24.99470072889153,2
184.0,826.88227015,119636.40790047307,130829.8001211387,109400.68762679235,0.0005027295419870482,4.85e-05,0.09647334391430991,34.026688130063334,2
185.0,827.7596357,164232.01156134796,168382.79830405815,160183.54542832586,0.00022082587218860233,1.2e-05,0.05434145863919004,26.88099908861602,2
186.0,827.8636198500001,62529.85731461097,36787.247087676275,106286.37273310541,0.006859367288607632,7.05e-05,0.010277915882575615,56.725681160376965,0
187.0,828.103201825,73491.49650718774,36297.640653357535,148797.5516217579,0.00017775235105363328,5.65e-05,0.31785796173774505,24.996307073309445,0
188.0,830.62729785,125731.8067544165,130671.50635208712,120978.83977196101,0.00039444487482037226,4.85e-05,0.12295761232057228,31.91972634943143,2
189.0,831.246621875,140899.9920231196,131722.05438066466,150717.41665023207,0.00019465717766402183,1.4e-05,0.07192131401475466,25.785408444916726,2
190.0,832.1962411,129435.27758650122,129854.36893203884,129017.53881429131,0.001267090214238497,5.25e-05,0.04143351389668158,42.056150737308656,2
191.0,832.78465655,73095.7173544218,36556.6037735849,146156.46269137991,0.00012091878114043185,0.000193,1.5961126814192326,21.649875216914705,0
192.0,837.539745925,130077.99211118571,130852.34093637454,129308.22567327997,0.0001696708843350818,2.35e-05,0.13850343323248093,24.592146468336352,2
193.0,838.5294428750001,74206.08991605458,36057.692307692305,152714.8141827936,0.00012073888561478142,0.0002155,1.784843374217937,21.63694326245367,0
194.0,838.6206413,157986.3563656879,168382.79830405815,148231.82088134112,0.0002016028521442503,1.25e-05,0.06200309106270003,26.089933438579624,2
195.0,838.679124775,116626.46503199294,130988.47786537296,103839.1511033377,0.0007242828237367367,4.85e-05,0.0669627918963723,37.198163721829985,2
196.0,839.2290376249999,248290.97093609575,371134.0206185567,166108.2057248263,0.00046307261877803714,1.55e-05,0.03347207192017017,33.31298204332124,1
197.0,839.8238801,145435.1381504857,168894.28918590522,125234.4262840594,0.0005679859355847744,1.2e-05,0.021127283702272147,35.08675163768703,2
