hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
14.0,457.48696659999996,142281.27048681452,168807.3394495413,119923.45828892858,0.00023382130672140137,5.7e-05,27.37768166516625,0.2437759022017426,2
15.0,457.797484275,142728.7084127427,148328.26747720363,137340.53900616482,0.0022378111915400765,2.7e-05,46.99646882944655,0.012065361055513544,2
16.0,480.24084155,59688.76812375291,30543.677458766037,116644.40357389358,0.0005948901434192808,5.65e-05,35.488735465435624,0.09497551879957537,1
17.0,511.20568482500005,65485.66699709264,37804.87804878049,113434.37152530221,0.009191665330232957,5.7e-05,59.267884064955595,0.006201270167280489,1
18.0,524.73886465,110444.82624207836,130966.9522643819,93138.45540987134,0.007986986868388581,0.0001245,58.047659407965654,0.015587855852468498,2
19.0,526.3532959249999,137869.20389374485,131325.30120481926,144739.1874064665,0.00022095813296769707,1.2e-05,26.88619983174648,0.05430893101252959,2
20.0,529.3108520999999,162459.82744880504,167577.41347905283,157498.52552769383,0.00028427234743900657,1.5e-05,29.074692315951978,0.052766300117243724,2
21.0,540.0945358499999,62180.302607062265,37943.6964504284,101898.08569012475,0.0016437966682560836,0.000122,44.316961917174154,0.0742184251592569,1
22.0,552.857189225,117099.87977275113,130103.80622837371,105395.70086614654,0.0039758764957131655,5.6e-05,51.988657705333814,0.014084944555088626,2
23.0,573.58773055,120702.69883341726,129775.62158884172,112264.08571425639,0.0005238797225582722,6.3e-05,34.38463177688111,0.12025661098763445,2
24.0,575.441838725,125951.05799953136,130461.53846153845,121596.51954340629,0.0002184831326636157,5.75e-05,26.788358283897576,0.2631782110545303,2
25.0,578.90439665,137872.75832588045,147471.05423522246,128899.17677042338,0.0036241825652340745,6.05e-05,51.18420133570645,0.016693419525926255,2
26.0,579.2297206999999,127148.42526858508,130563.79821958457,123822.39386978831,0.00017271454585993866,5.85e-05,24.7465782997782,0.3387091672489476,2
27.0,610.6836983249999,69114.39531282503,37689.96960486322,126739.2807565727,0.002675777227213114,1.35e-05,48.54899906517889,0.005045263059533761,1
28.0,629.1508237999999,119603.96256427487,130742.04946996468,109414.74391039564,0.00026360196831410275,7.7e-05,28.418972976160383,0.2921070752713362,2
29.0,632.200132325,120895.63154923092,130819.09251620506,111724.92826975459,0.00021991829077677786,8.35e-05,26.845227029514867,0.3796864722123292,2
30.0,632.2133832,148095.21533624607,130750.60532687654,167740.65979012952,0.0002986981461602935,1.25e-05,29.504650544158007,0.04184826776022907,2
31.0,634.89257,77153.8736373564,37689.96960486322,157939.10898991724,0.0004725258027163766,2.35e-05,33.488510571038056,0.04973273388438719,1
32.0,638.14576455,137524.96356892053,149181.3220133414,126779.38061804751,0.00021876412427818966,4.15e-05,26.79952204742335,0.1897020370087138,2
33.0,638.1510234499999,117591.32782077492,136363.63636363638,101403.28277678833,0.0019400949008185437,3.15e-05,45.75645948410741,0.01623631915465056,2
34.0,642.7838307,66691.21093384793,37621.35922330097,118223.20372381131,0.0023536308485818907,5.65e-05,47.43476695268177,0.02400546374298347,1
35.0,647.1559485,65489.06894856305,37758.830694275275,113584.50653504705,0.008646087431071163,6.95e-05,58.736392457956285,0.008038317973773907,1
36.0,647.1664890249999,138064.75045087564,148910.41162227606,128009.01635685914,0.0004131624718231891,5.15e-05,32.322417340190704,0.12464830063762224,2
37.0,652.4314191,145132.0673614183,149090.90909090912,141278.3455747511,0.0002664275770139136,1.85e-05,28.511583503442964,0.0694372564857799,2
38.0,667.10113535,144193.57638029184,148328.26747720363,140174.14093058504,0.0029417683751781043,1.4e-05,49.37216949738762,0.004759042254355731,2
39.0,673.760199875,112245.62173709481,130592.50302297462,96476.28544902356,0.0003742849695234215,5e-05,31.4640477427103,0.1335880520761098,2
40.0,674.05517575,143143.0970585357,149053.14599877826,137467.38519479035,0.000777277274664296,3.65e-05,37.811519407572455,0.04695878959765581,2
41.0,674.05719445,129616.14140539913,131047.15248009798,128200.75671141254,0.0010724872382914677,4.85e-05,40.6078426628682,0.04522198331913321,2
42.0,677.1366988249999,134583.00281543095,130726.93952351862,138552.80872355864,0.0005641445531772525,1.95e-05,35.02780798759289,0.03456560892093406,2
43.0,677.146056425,136046.9027269494,131067.96116504855,141214.98173217714,0.0007861215131111446,3.3e-05,37.90979362803601,0.04197824312096436,2
44.0,688.457666575,153321.38614930413,149090.90909090912,157671.90363303918,0.0011069939921506608,9.5e-06,40.8829052778654,0.008581799058858,2
45.0,690.9938977749999,137514.32508737716,148923.0769230769,126979.57895406974,0.0026749635607743296,8.45e-05,48.54635740593057,0.031589215359456906,2
46.0,698.8579784749999,117893.98408420105,129901.96078431372,106996.0099087605,0.0006029937198165376,0.000123,35.606255779677774,0.20398222395653323,2
47.0,706.4379425750001,120625.63090778356,130434.78260869566,111554.16171123966,0.0002499000238649238,2.35e-05,27.955325952013133,0.09403760606562503,2
48.0,709.3551501000001,138139.8819500718,130281.69014084506,146472.05577813662,0.00014928968397310056,3.3e-05,23.48059597387809,0.22104675367888138,2
49.0,714.174045925,146569.91679985824,129418.81366087477,165993.9532980893,0.00015412767374811827,3.5e-05,23.757612472884418,0.22708446282786585,2
50.0,714.216175325,143616.25800312572,149053.14599877826,138377.68686203664,0.0006583178683490858,9.5e-06,36.36871286122464,0.014430718740513422,2
51.0,715.1475938250001,157819.03347280624,149090.90909090912,167058.12231048662,0.000654600614866493,1.1e-05,36.31952817810148,0.01680413942514165,2
52.0,715.461520975,73904.83510659919,37647.05882352941,145082.37357229917,0.00010723324106063403,2.8e-05,20.606588649563204,0.26111306273180407,1
53.0,715.8104824,70543.39954534525,37530.26634382567,132596.21378181106,0.0006002403076933484,0.000305,35.56650312137746,0.5081298208247268,1
54.0,716.144371675,77011.40609975805,37371.91078963231,158695.56959092277,0.0001704511240945499,0.000186,24.631997393369232,1.0912219029827288,1
55.0,716.3803498249999,133533.60714032187,131186.6428145498,135922.55928915477,0.00014432696956188104,3.95e-05,23.186949856449264,0.27368412237786327,2
56.0,716.842377825,150562.3013517957,148910.41162227606,152232.51578842456,0.00041223291740678694,5.7e-05,32.30285335766246,0.13827134513800368,2
57.0,717.105166875,141236.1165435633,131483.71531966224,151711.8722102614,0.0002389666515131967,8e-06,27.566745962533616,0.03347747457371979,2
58.0,718.9796671999999,75034.10702136903,37507.56200846945,150106.18965911306,0.00023974404060840378,1.5e-05,27.594956411698448,0.0625667272560109,1
59.0,720.188168075,143120.78071256913,131147.54098360657,156187.12877228664,0.0013296559882846719,2.1e-05,42.47478587626083,0.01579355877386837,2
60.0,720.189848525,117957.19389332514,129822.41273729333,107176.40581325088,0.0017825831073938995,8.2e-05,45.02099573251115,0.04600066031136262,2
61.0,720.1958424,120617.11044414235,132845.82571602683,109514.07207173745,0.0005867563998875923,9.15e-05,35.36915670493397,0.15594205707433115,2
62.0,720.9665652749999,142216.68801568,130773.84523095381,154660.7910353157,0.00016271185749169127,9.5e-06,24.22838405880702,0.05838541914798748,2
63.0,722.7616815250001,132478.0349534622,129696.96969696971,135318.73401619503,0.0008004355064636125,5.1e-05,38.066526904610825,0.06371531446090146,2
64.0,723.5227252750001,145939.3353342859,130277.44270205067,163484.09330173238,0.00025737966545792636,4.65e-05,28.21148464093507,0.18066695330133342,2
65.0,723.5568314,154400.3419439646,148640.48338368582,160383.39656684487,0.00019296538219010941,2.5e-05,25.709588079398763,0.12955691697783395,2
66.0,724.9168220749999,75492.77443478657,35949.6704613541,158531.6059569492,0.0001265790084206214,2.45e-05,22.047233784561797,0.19355500019866348,1
67.0,726.8919537249999,68235.91835825288,36341.61114476075,128121.46758290913,0.00029886154710585214,1.4e-05,29.509400806370287,0.04684443393797134,1
68.0,727.7117898249999,148363.8773009082,148497.34826163817,148230.52630526564,0.0001559243296759002,8.85e-05,23.85827771360292,0.5675830076291078,2
69.0,728.62013895,150486.45938109915,149090.90909090912,151895.07257783608,0.0004788772157194323,9.5e-06,33.60448348870273,0.019838070570402586,2
70.0,730.213676525,135420.731194371,130671.50635208712,140342.56548482174,0.0002740373905578538,1.4e-05,28.756196468457603,0.05108791895697303,2
71.0,730.3440177999998,68194.34772061223,36319.612590799035,128042.91481396164,0.00019318547800643756,1.4e-05,25.719489536961095,0.07246921530785805,1
72.0,732.4684113249999,112322.53455417264,131047.15248009798,96273.37587964255,0.01346409762568581,4.85e-05,62.583545039365646,0.00360217233626376,2
73.0,732.621335425,146817.42841270028,130988.47786537296,164559.185945137,0.001616599256787202,6.5e-06,44.17204749601433,0.004020786210750816,2
74.0,732.868446525,117793.09040618027,130592.50302297462,106248.15227714524,0.0005221711068270063,4.7e-05,34.35625674871395,0.09000881011130123,2
75.0,733.0762736249999,74474.27067183181,37507.56200846945,147874.63367650635,0.00021818932178133555,1.35e-05,26.776669846685284,0.061872872099256064,1
76.0,733.2106715749999,75826.8415033691,36122.817579771225,159171.13552063823,0.0001244471879690698,0.000191,21.899701753192986,1.5347875923678669,1
77.0,733.4081090249999,150145.5945467942,148550.72463768118,151757.5872941377,0.00023949667864237533,9.5e-06,27.585989899287988,0.03966652086305433,2
78.0,733.65396815,124746.45310838053,130829.8001211387,118945.97063293241,0.0006031027410735054,6.7e-05,35.607826046467395,0.11109218286877945,2
79.0,734.2190478499999,145070.5370446039,130617.13600958658,161123.2749496603,0.00011569599219517801,0.0001995,21.266366297848172,1.724346679731528,2
80.0,735.04593215,139201.4592612513,130592.50302297462,148377.93756853617,0.0003729183212836944,2.05e-05,31.432274410961686,0.054971823131223424,2
81.0,735.0868675250001,75298.20229275947,36253.776435045314,156392.51482337998,0.00016085726054140207,1.7e-05,24.128813364679313,0.10568375927068877,1
82.0,735.38788905,140630.76893573324,149181.3220133414,132570.30373874097,0.0003253503910043015,5.75e-05,30.24702666005792,0.176732536950416,2
83.0,736.88501875,134077.29338807458,131050.76741440377,137173.71486598413,0.00019112067546198067,5.7e-05,25.62615343271133,0.29824088818343947,2
84.0,737.5448881,77054.7474193599,35942.02898550725,165194.73906872308,0.00024425563054423664,4.8e-05,27.756891675951923,0.19651542890965953,1
85.0,738.4958483,140139.10205082945,130930.93093093093,149994.8696918133,0.00020267050369614123,1.7e-05,26.135810936944985,0.08387999087172385,2
86.0,739.96228605,120423.72396923715,131004.36681222708,110697.63281559187,0.0010247747817498584,8.35e-05,40.212568589969976,0.08148131812671973,2
87.0,740.9409712999999,136404.65088179224,130829.8001211387,142217.0542564128,0.0005398921796854603,0.000214,34.64614073560566,0.39637543948992887,2
88.0,742.4367766999999,76655.53243415049,35992.80143971206,163256.82963593476,0.00014056368120707048,2.45e-05,22.957462446549386,0.17429822404770393,1
89.0,742.62195505,147124.86400116334,130592.50302297462,165750.1396045128,0.0003695871770942257,1.3e-05,31.35433789739937,0.03517438051343883,2
90.0,743.51201595,132958.95887087382,148923.0769230769,118706.14755803063,0.003974227308878557,7.1e-05,51.98505406558382,0.01786510797743844,2
91.0,744.485870875,149896.5014025321,168157.42397137746,133618.60928925633,0.00019769751466026386,0.000184,25.920024192938328,0.9307147857483057,2
92.0,745.9138064749999,76567.74390122233,36231.884057971016,161808.2956089995,0.0001772373017358678,2.35e-05,24.971102594045092,0.1325905989870092,1
93.0,745.9570100999999,130980.01651101038,130829.8001211387,131130.40537660063,0.000554733910192779,5.1e-05,34.88169429141746,0.09193596977382666,2
94.0,746.708449625,66936.33003104727,37689.96960486322,118877.0467314772,0.0022832119330772277,5.65e-05,47.17092451183794,0.02474584123421754,1
95.0,747.17186505,130878.09198138364,129933.21190042503,131829.8432722072,0.0018625579845437013,5.45e-05,45.40219603888045,0.029260833999405225,2
96.0,752.972552575,136091.1012283629,148148.14814814815,125015.31787645254,0.00117214427087241,4.45e-05,41.37962138360195,0.03796460990836844,2
97.0,752.974328575,128890.01774945713,129775.62158884172,128010.45737301827,0.0004054354280841839,0.0002735,32.15843391768742,0.6745833764266179,2
98.0,752.9745787249999,120972.39260330868,129775.62158884172,112766.32385190077,0.0003849022495576157,0.000109,31.707008986641327,0.2831887839711986,2
99.0,753.108111875,74820.76591951938,35971.22302158274,155628.48695538164,0.00013844315221890965,2e-05,22.82542958413969,0.14446362770168306,1
100.0,754.2746783,125996.90052377805,130909.09090909093,121269.03358165767,0.0009756542676454164,4.8e-05,39.785918971076725,0.049197755385050716,2
101.0,754.8061297249999,125728.62437234823,130328.86723507917,121290.75715858181,0.008452699227100497,0.000131,58.53990831448396,0.015498007971228444,2
102.0,754.8941652999999,74602.8738737797,36341.61114476075,153146.45154441518,0.0002841039939734487,1.8e-05,29.06954678276123,0.06335708184969133,1
103.0,755.9523532,74225.66191234835,37507.56200846945,146889.01627576252,0.0001525849023113104,1.8e-05,23.670231279551036,0.11796711029296733,1
104.0,757.926878325,140679.04460383984,130829.8001211387,151269.76860260073,0.00031052943984435363,1.7e-05,29.84205559787594,0.054745211946799294,2
105.0,758.311972225,135582.66241239492,130829.8001211387,140508.18949362045,0.0006649970294177474,5.2e-05,36.456394105750455,0.07819583802581755,2
106.0,760.3590292499999,77596.22885474497,36275.695284159614,165983.71679197563,0.00015501770219196394,9.5e-06,23.80762590215533,0.061283323553821045,1
107.0,764.59117665,77087.0962421526,37103.53081986834,160157.81451895754,0.00014811906293208448,4.75e-05,23.412219116871324,0.3206879591304172,1
108.0,765.127136675,136665.83509917575,130930.93093093093,142651.93373755156,0.00013491649574860743,8.4e-05,22.60130105046082,0.6226073359963251,2
109.0,765.615199,128981.97921038528,130671.50635208712,127314.29693786903,0.00047579555952804173,4.8e-05,33.54840769133191,0.10088366534486552,2
110.0,766.0771834,134863.03424931294,130773.84523095381,139080.08879612188,0.00018092770174424097,5.15e-05,25.150101330961647,0.28464408436912714,2
111.0,766.3063881749999,76271.823610463,35928.143712574856,161917.38497275868,0.00013540247262801072,0.000197,22.632531904249255,1.4549217320514913,1
112.0,766.553298675,73727.76991884997,37758.830694275275,143960.6035795757,0.0002532051256719703,1.9e-05,28.069449858543113,0.07503797543425202,1
113.0,766.730199525,76351.01278929843,37147.99281006591,156925.76403137483,0.00012267694801059288,0.000197,21.77525925904792,1.6058436665948803,1
114.0,766.828259975,157012.64790247916,147217.2351885099,167459.81929208266,0.00023509084259932462,4.8e-05,27.424714251062095,0.20417639185465192,2
115.0,767.237375575,70577.97159584117,37349.39759036144,133368.95360981266,0.0002423886515886994,2.35e-05,27.690245654127583,0.09695173369698967,1
116.0,769.665955575,131925.76426986165,130852.34093637454,133007.99323605374,0.0001295633181173252,5.65e-05,22.249641235295044,0.43608021792739826,2
117.0,770.9823426249999,126622.42298629544,130750.60532687654,122624.57954085352,0.00044601858976055854,4.75e-05,32.98705920393703,0.10649780320927876,2
118.0,771.708526225,129479.91191706622,130909.09090909093,128066.33575733575,0.0004947075794969031,4.7e-05,33.886971286259325,0.09500561937578768,2
119.0,774.6255623499999,224362.3591941296,312916.9193450576,160868.47693795277,0.0008133378797837872,1.55e-05,38.205419985483616,0.019057270520980073,0
120.0,775.7329814,148175.22227545382,148681.0551558753,147671.11030629874,0.00012454734775515307,1.1e-05,21.90668967276708,0.08831982533762853,2
121.0,775.9115518,128042.6439679118,130750.60532687654,125390.7668978367,0.0005475613990718475,4.8e-05,34.76865648971446,0.08766140213930922,2
122.0,778.6149030249999,78014.11782527382,37530.26634382567,162167.84939116167,0.00023027200881052458,1.25e-05,27.244822992202515,0.054283627717363656,1
123.0,779.7360816749999,129381.68309242767,130988.47786537296,127794.59836943822,0.0011002350819926407,5.45e-05,40.82970977415297,0.04953486840402763,2
124.0,781.688180075,78450.70484774846,37394.451145958985,164583.59201706402,0.00017410771542170149,2.35e-05,24.816360338007325,0.13497391510239107,1
125.0,782.066274675,61280.968150941044,37758.830694275275,99456.39174907,0.007643987697280521,6.9e-05,57.666399588048094,0.009026702126240722,1
126.0,782.4645994499999,128517.28226596623,130829.8001211387,126245.63995157683,0.0005686374244438161,4.7e-05,35.096708781185505,0.08265372270558989,2
127.0,784.7361438,78740.02130434934,36275.695284159614,170913.08399309212,0.00037557154373402623,2.55e-05,31.493853585222197,0.06789651778852206,1
128.0,786.228533475,133030.46450724907,130726.93952351862,135374.57965066662,0.001136210567552373,6.35e-05,41.10917648404466,0.05588752808098926,2
129.0,787.03223185,74667.38881735482,36341.61114476075,153411.44151793627,0.0002157159837994335,1.8e-05,26.677646519919286,0.0834430517524185,1
130.0,787.667329375,76256.47020461048,37530.26634382567,154942.9251259048,0.00020993198872002502,1.85e-05,26.44157239871695,0.08812377814737159,1
131.0,787.6711739,73542.02803421573,36130.53613053614,149691.38204440806,0.00012782781810009863,0.0001915,22.13250751975029,1.4981089628709874,1
132.0,787.702447725,77123.90737212445,36297.640653357535,163870.07478387805,0.0001885181958806684,0.0001985,25.507065498176793,1.0529487568703981,1
133.0,788.970722975,128273.07104225189,149181.3220133414,110295.17993639382,0.00019820172614286834,0.0001095,25.942148648904233,0.5524674387601948,2
134.0,789.9447096749999,147529.4269564406,149181.3220133414,145895.82344731662,0.00022776277859127018,5.7e-05,27.149655046906474,0.2502603821069855,2
135.0,791.18936745,76563.4045185579,37691.40164899883,155524.99124500027,0.0001275493338775311,0.0002135,22.113563897243434,1.6738621324749219,1
136.0,791.276646325,132874.9238454004,130328.86723507917,135470.7192772159,0.0005444050421493909,5.55e-05,34.71844277763243,0.10194615351260866,2
137.0,791.79278885,141119.33541017398,129775.62158884172,153454.605593825,0.0003742242497663861,1.1e-05,31.462638527977802,0.029394140029318994,2
138.0,792.7977458749999,127594.20499892993,130671.50635208712,124589.37379540602,0.0004604159889476263,4.6e-05,33.263007940821154,0.09990964932634569,2
139.0,792.922271425,126969.29175303814,130356.0651780326,123670.50989342718,0.00043075373321762494,4.6e-05,32.684581000812855,0.10678955619581347,2
140.0,794.3005772,75504.80921928892,36385.68829593693,156681.82964887941,0.0002930895824234693,1e-05,29.340007642981814,0.034119261139590906,1
141.0,794.3096369499999,75323.0283493259,36970.78115682767,153460.60922127895,0.0001228198192786209,2.9e-05,21.785369080210486,0.23611824354025895,1
142.0,795.2117288750001,133881.521309227,129696.96969696971,138201.08357159095,0.0006825198021548881,5.1e-05,36.68230512427316,0.0747231066981208,2
143.0,795.60565905,75900.67911387887,36231.884057971016,159001.20128256502,0.0001459172141707158,7.25e-05,23.282130591584448,0.4968570734579585,1
144.0,796.201948,146188.8730294558,129618.41308298001,164877.7059470771,0.0002741290526720242,1.15e-05,28.759101305209033,0.04195104418121974,2
145.0,796.3834143249999,125774.9750500447,130356.0651780326,121354.87771308717,0.0003971673230120655,4.6e-05,31.97947019327804,0.11582020305986396,2
146.0,796.39560385,119517.9584512651,131801.69286577994,108379.05099523248,0.000760924037329686,5e-05,37.6268260706233,0.06570958143925275,2
147.0,796.50305505,141794.35945165265,130356.0651780326,154236.3245227246,0.00013664584490508417,1.65e-05,22.711928606087035,0.12075010412106638,2
148.0,798.6145595999999,139345.57076784008,130750.60532687654,148505.53115277865,0.00033235808633258604,9.5e-06,30.432124994046042,0.028583628293290524,2
149.0,799.0039992499999,125948.01638571327,131227.21749696234,120881.19472519559,0.001734831612574558,4.85e-05,44.78514654762534,0.027956603769759593,2
150.0,799.06588445,131560.16383862766,129933.21190042503,133207.48757069657,0.0018449876647306496,5.1e-05,45.31986933773551,0.02764246123425736,2
151.0,800.033162,144453.2681487663,148466.25766871165,140548.7482914909,0.0002641361385045889,5.65e-05,28.436556489069797,0.2139048458869569,2
152.0,801.006008525,126312.99216387408,130909.09090909093,121878.25825229168,0.0005205358890954118,4e-05,34.32901355872825,0.07684388499996048,2
153.0,802.5275510499999,75978.35183266414,36210.018105009054,159423.00637539694,0.00018729338828374044,0.0001955,25.450448928970886,1.0438168789163393,1
154.0,803.9951206,67932.8892504145,35756.853396901075,129062.73912539067,0.0001567966937411091,0.0001795,23.90673801580376,1.1447945471119236,1
155.0,806.039057825,138469.25635424457,130909.09090909093,146466.03090852255,0.00012263799944925883,0.0002375,21.77250114820588,1.9365938866139532,2
156.0,807.7030103749998,76586.55754033088,36363.63636363637,161301.2718866563,0.00029858475071351036,2.7e-05,29.501352474338137,0.09042658721009593,1
157.0,808.550960775,145312.87714919413,129696.96969696971,162808.98709285836,0.00031913212877802423,2.4e-05,30.079410583939314,0.07520396047836805,2
158.0,808.63209825,117237.57452569185,129584.35207823962,106067.19607911062,0.005976275349874792,7.4e-05,55.52861197754026,0.012382294266536826,2
159.0,809.331040725,127843.10948880196,130988.47786537296,124773.2694517121,0.0007476269056247722,4.8e-05,37.47369844787877,0.06420314683550302,2
160.0,810.41080775,127879.5317569669,130909.09090909093,124920.08407374455,0.0002138238000774164,2.1e-05,26.601120871245794,0.0982117051160666,2
161.0,811.4137835249999,77407.33702961107,36297.640653357535,165076.73000673516,0.00020316123350739936,1.2e-05,26.156816820267508,0.05906638679452075,1
162.0,811.7334741,145112.97937443192,130695.44364508394,161120.970981274,0.00016083289330355696,9e-06,24.12749749512855,0.05595870232225038,2
163.0,812.210119675,114611.05513138614,130988.47786537296,100281.29322817392,0.0010289928915540474,2.7e-05,40.2482474919539,0.026239248319026735,2
164.0,812.684604925,132022.69429938076,130909.09090909093,133145.77077135083,0.0006224849931413673,4.05e-05,35.88257771858584,0.0650618094351431,2
165.0,813.4882637,146716.9575398661,130988.47786537296,164334.0389975268,0.0006975241973858238,1.05e-05,36.87118556103057,0.01505324121994882,2
166.0,813.60981735,123214.08563825084,130909.09090909093,115971.40270581411,0.00045526482949877716,5.85e-05,33.16528202243503,0.12849663802144665,2
167.0,814.05306045,77291.29493394589,36341.61114476075,164383.03323344688,0.0002442467350631173,3e-05,27.756575341077298,0.12282661625854494,1
168.0,814.3991746749999,74769.97692783798,36188.17852834741,154485.51646251444,0.00012979891501085488,0.0001965,22.265421244238006,1.5138801428622652,1
169.0,816.077818425,132875.88660856316,130750.60532687654,135035.71320279344,0.00036216186036629357,4.9e-05,31.178054247854167,0.13529862020932018,2
170.0,816.2094851999999,143637.0862426059,149181.3220133414,138298.89872152163,0.0004624466254378581,1.5e-05,33.30123229326454,0.03243617571173226,2
171.0,816.781091625,76522.24522193187,37417.01870850936,156497.07582057532,0.00012922809999023306,1.65e-05,22.227139180888834,0.1276812086631859,1
172.0,819.234771575,139886.1220250021,131127.45098039217,149229.8293674591,0.00030236536438185994,1.05e-05,29.61064083451141,0.0347261996143826,2
173.0,819.449105375,74751.90132641184,35949.6704613541,155435.270482397,0.00014614364715688556,9.5e-06,23.295598827714482,0.06500453618624782,1
174.0,819.5687633250001,123214.83619258566,130988.47786537296,115902.52902678457,0.0011651983764251355,4.65e-05,41.32799741629598,0.03990736765585224,2
175.0,820.95978035,67537.61656177058,37575.757575757576,121390.22457893282,0.0004371400546969676,8.2e-05,32.81241204545883,0.1875829019073617,1
176.0,821.041416425,154931.91744800948,149181.3220133414,160904.18505588884,0.0006322754728933249,9.5e-06,36.0181267014648,0.015025096508215817,2
177.0,822.087295325,74629.31360242197,36231.884057971016,153719.1507860146,0.0001432357686504809,1.1e-05,23.121029659406904,0.07679646015543666,1
178.0,823.7067361499999,138302.36550344864,149271.84466019418,128138.99598676413,0.0003582379618097854,1.55e-05,31.083432106583796,0.04326732968693608,2
179.0,824.029044825,76590.90612246988,36188.17852834741,162101.74535493215,0.00018274808603483626,1.2e-05,25.23705674363906,0.06566416240174744,1
180.0,824.4834342749999,109718.13000149054,130461.53846153845,92272.92727789607,0.003477133728078982,4.4e-05,50.82442787319899,0.0126541006015057,2
181.0,825.060443275,74315.85846530703,36341.61114476075,151970.33498146816,0.0001513720195543879,0.000174,23.600912103524124,1.149485885913558,1
182.0,825.4355783249999,75669.71712790812,37552.998182919444,152475.33798305338,0.00023431568507937392,0.000192,27.396027224386515,0.8194073731554097,1
183.0,825.8678700749999,143901.44947276727,130750.60532687654,158375.0003190755,0.0001911648688551421,1.05e-05,25.62816166421863,0.05492641018657316,2
184.0,826.88227015,124561.49578586711,130829.8001211387,118593.51782274623,0.000485505718583258,4.8e-05,33.723886993202896,0.09886598275313335,2
185.0,827.7596357,76138.89082266083,36341.61114476075,159517.71297681777,0.000218202814578956,9.5e-06,26.777206964297232,0.04353747690345422,1
186.0,827.8636198500001,65029.64082418165,36787.247087676275,114954.35294854501,0.007333364462106421,7.05e-05,57.306065392120935,0.009613595555531646,1
187.0,828.103201825,76705.89301016639,36297.640653357535,162098.5253195194,0.00018043724542254525,5.4e-05,25.126523769652902,0.2992730235575455,1
188.0,830.62729785,130708.47451747657,130671.50635208712,130745.45314149844,0.0003982603893355547,5.15e-05,32.00334227940685,0.12931238300128467,2
189.0,831.246621875,142578.58875958764,130513.59516616314,155758.89965175066,0.00020595542309888402,1.5e-05,26.275464640673853,0.0728312941427046,2
190.0,832.1962411,129531.38961088045,129854.36893203884,129209.2136176559,0.0012757396889271713,5.2e-05,42.11524133730069,0.04076066649907961,2
191.0,832.78465655,75910.65601776482,36556.6037735849,157630.28022890992,0.00012102202152031885,0.0002015,21.65728805997761,1.6649862353040383,1
192.0,837.539745925,135246.073790777,130852.34093637454,139787.3384987001,0.00017851463491722497,2.1e-05,25.033476521373743,0.11763741392820504,2
193.0,838.5294428750001,77190.60902312679,36057.692307692305,165246.01936575127,0.00012704731874172874,0.000214,22.079310079115523,1.684411777591585,1
194.0,838.6206413,77268.2407516398,38764.38522107813,154017.17310370173,0.00019758036554018866,1.1e-05,25.914875691547632,0.055673548178361655,1
195.0,838.679124775,121883.22126281382,130988.47786537296,113410.88825131783,0.0007590464792356921,4.9e-05,37.60536740348404,0.06455467661129216,2
196.0,839.2290376249999,144165.56449003224,130988.47786537296,158668.2303926814,0.0004841227355880279,1.45e-05,33.699109573023016,0.02995108251296632,2
197.0,839.8238801,70858.16389240678,37667.071688942895,133296.2496173296,0.0005795189276069665,1.35e-05,35.26135249955643,0.023295183913571476,1
