hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
40.0,583.0230368,57543.74016064668,37094.28129829984,89266.64477059942,0.009644237341993,0.0001245,59.68535779406177,0.0129092633854935,0
41.0,604.2981682249999,58587.214856949664,28644.501278772383,119829.69126567,0.0003529465408678,3.15e-05,30.95417859703092,0.0892486434986657,0
42.0,604.684333425,61346.57384776524,28417.442430181287,132432.8229785493,0.0002554847388192,8.75e-05,28.14729926009505,0.3424862103482435,0
43.0,610.5792289999999,116017.31069479516,131349.40995382247,102474.89033703816,0.0002836760252575,6.7e-05,29.05645266316263,0.2361849223570034,1
44.0,634.366107925,58303.86972211519,37890.42498719919,89715.04610259204,0.0001879090168682,0.000217,25.47895240692679,1.1548141947445487,0
45.0,656.81305475,61575.43846460514,37247.801345059495,101792.17256299288,0.0041531453377367,0.000213,52.36754258691058,0.051286430567362,0
46.0,657.6746473999999,105166.05001906304,132307.6923076923,83592.2529046261,0.0004726767135715,1.7e-05,33.49128414605868,0.0359653850335635,1
47.0,673.5149483,58592.86195307133,36942.02154951257,92932.74509220711,0.0008076497112587,0.000101,38.14446084289906,0.1250542142119906,0
48.0,673.51598025,116945.36045875408,132443.53182751543,103260.74172228212,0.0012854662225721,3.1e-05,42.181213388644,0.0241157639583642,1
49.0,675.19993295,64266.82547093552,38026.7214799589,108613.75094585594,0.0014033797207679,4.2e-05,42.943503931212334,0.0299277518254406,0
50.0,678.7210891499999,59100.06977107038,37228.541882109625,93820.97902211636,0.0078273504902752,0.0001205,57.872295618736985,0.0153947367183455,0
51.0,678.7327726999999,54534.16050184783,30785.017957927143,96604.61025898156,0.0002198066514194,4.9e-05,26.84081660351851,0.2229231903747203,0
52.0,685.6319414999999,209969.72974942185,345609.0651558074,127564.03652540136,0.0008789683821035,2.8e-05,38.87946506177328,0.0318555258301659,2
53.0,692.2544386750001,51979.7517178361,31055.900621118017,87001.00575446189,0.0054524431882395,0.0001025,54.7318229828135,0.0187989120585582,0
54.0,696.657484275,58598.87844973573,37113.40206185568,92522.60274721932,0.0022440252777768,3.5e-05,47.020554894259725,0.015596972256335,0
55.0,704.831469475,60223.24422135056,37909.83606557377,95670.1352723072,0.0010600933077008,3.1e-05,40.50688185692117,0.0292427088962886,0
56.0,723.0257222,64121.88382832205,37383.17757009345,109985.7276172832,0.002851876179451,1.65e-05,49.10261331456057,0.0057856649313492,0
57.0,723.0573535,63012.49477770084,36960.98562628337,107426.09892108115,0.0010631730383639,1.7e-05,40.53207909085656,0.0159898712500832,0
58.0,723.0961051999999,62200.25997719298,36942.02154951257,104728.22490358388,0.0004344883814315,1.7e-05,32.759563351129884,0.0391264777759768,0
59.0,732.811061625,60111.38803880477,37812.97904956566,95559.224974454,0.0002751153067095,0.0002445,28.790295081845304,0.8887182720737922,0
60.0,734.1627463,61703.510255976194,36734.69387755102,103643.7976208659,0.0002398192279671,0.0007645,27.59768001105657,3.187817784589203,0
61.0,738.2269839749999,59234.41690969712,30364.37246963563,115553.71842907436,0.0001630422939857,3.2e-05,24.24600554354488,0.1962680922705552,0
62.0,739.0276015249999,60503.92957974823,29728.34443874936,123139.23172322928,0.0002284344180526,1.65e-05,27.17523078694304,0.072230796657773,0
63.0,751.7571447249999,58234.877898329214,37755.10204081632,89823.64820963908,0.0006187153649527,2.65e-05,35.829818025307915,0.0428306803113332,0
64.0,755.6822122499999,63876.765144519086,30549.898167006108,133559.89283573814,0.0001077212155784,4.15e-05,20.646024911137168,0.3852537290554819,0
65.0,769.3013117249999,57567.956829989926,36923.07692307692,89756.05311778041,0.0005067746181721,0.0001215,34.09629710197706,0.2397515495907066,0
66.0,787.4959812999998,59741.30096458507,30456.852791878173,117182.92317756718,0.0002763083259254,3.2e-05,28.827879431881023,0.1158126520177059,0
67.0,794.9294682249999,99351.4683552452,132375.5772190867,74565.97713645377,0.0008495191632203,6.65e-05,38.5834636002283,0.0782795761168123,1
68.0,798.6888933999999,59619.29306417122,30785.017957927143,115460.71242606704,0.0006544729570474,4.3e-05,36.31783412246603,0.0657017215714845,0
69.0,799.190132,64132.77898649839,37601.62601626017,109383.92235358249,0.0001607480719362,3.55e-05,24.122915451211576,0.2208424621981604,0
70.0,803.54655615,116440.13627587294,133561.64383561644,101513.46559219506,0.0007774131446326,8e-05,37.81303758963394,0.1029053863474443,1
71.0,804.663459225,66334.49541295503,36923.07692307692,119173.8513791408,0.0004750795849573,3.45e-05,33.53532736776586,0.0726194117625592,0
72.0,805.705936775,57163.00378933114,37402.59740259741,87363.1573509964,0.0103606969948407,8.15e-05,60.30777945341829,0.0078662661441198,0
73.0,805.7351206999999,110282.35514011286,132382.89205702647,91871.37149119598,0.0005880760074839,2.65e-05,35.38866922552177,0.0450622022710597,1
74.0,810.70354945,54463.4545143025,37786.774628879895,78500.16061874783,0.000340168538746,5.95e-05,30.63388288859909,0.1749132950958145,0
75.0,815.71431645,68318.65486475675,38046.27249357327,122677.94705297792,0.0021762555332771,5.8e-05,46.75419776699882,0.0266512820361032,0
76.0,822.0957768,63487.780030353,37851.66240409208,106486.68928069952,0.0006186520147671,3.65e-05,35.82892863266669,0.0589992421082448,0
77.0,822.1001345499999,63527.89091825182,37678.20773930753,107112.1257264843,0.0007459150474164,2.9e-05,37.45378736609886,0.0388784220139314,0
78.0,830.123327675,68077.6976915413,37678.20773930753,123004.07055046572,0.0003619590348469,2.35e-05,31.173188430186897,0.0649244741464584,0
79.0,830.472572175,52437.76898520897,36923.07692307692,74471.57293729139,0.0002791677274188,0.0001215,28.917304223576995,0.4352222268790894,0
80.0,830.5018450999999,48905.63034726872,36998.97225077082,64643.976147576985,0.0004414903479533,0.000113,32.89842426579466,0.255951235454748,0
81.0,830.5124908249999,53134.545393879,36923.07692307692,76463.8310099676,0.0002023810429766,4.95e-05,26.123396594559985,0.2445881258043975,0
82.0,830.5921977,50374.10833533279,38748.13710879285,65488.33001842598,0.0032829754880931,0.000115,50.325352802770695,0.0350291984868867,0
83.0,830.9812772,70354.1912295366,36678.55323484463,134948.40409517512,0.0001495420459035,2.35e-05,23.495266359775417,0.1571464390366615,0
84.0,836.2418030499999,54091.73255449456,37480.47891723061,78065.05186895723,0.0017077803370974,4.4e-05,44.64864017809626,0.0257644376411909,0
85.0,838.8200701499999,61154.162530069145,37659.03307888041,99307.69032015988,0.0001408218221413,4.15e-05,22.97339919004503,0.2946986437822676,0
86.0,841.027079525,56204.487645430665,37832.31083844581,83498.58524304567,0.0004835884097469,8.6e-05,33.689517669942,0.1778371819229624,0
87.0,846.628404775,67141.25706837626,37438.4236453202,120409.67438770032,0.0002589536025984,4.65e-05,28.26443914722222,0.1795688475981452,0
88.0,849.257352275,123826.44433625737,132113.8211382114,116058.92695299131,0.0001266933667199,5.05e-05,22.05507754276219,0.3986001896344386,1
89.0,852.7565639,108915.53584144736,132443.53182751543,89567.18220923438,0.0003424884938346,7.25e-05,30.692919712303567,0.2116859436305471,1
90.0,853.2650826250001,66914.07688126765,37582.52920264094,119137.63602045078,0.0001798898965742,7e-05,25.10013544197931,0.3891269122560133,0
91.0,858.693431575,68431.33624433806,37582.52920264094,124601.719988994,0.0001440267500226,4.3e-05,23.16886321805832,0.2985556502055711,0
92.0,865.3932072999999,59871.61247109562,36942.02154951257,97033.40070560784,0.0010860169466632,0.000176,40.71673204437393,0.1620600862083658,0
93.0,871.7015474,67399.52816807742,37092.73182957394,122468.63935908818,0.0001916056324907,2.9e-05,25.648165431353604,0.1513525444060177,0
94.0,872.517610675,66967.79505323971,37525.35496957405,119510.81016898969,0.0001689756907103,5.65e-05,24.55648460710035,0.3343676227182318,0
95.0,878.0045602749999,62718.75672496606,37968.1888147768,103603.63683175071,0.0004819911892216,3.4e-05,33.66078198853713,0.0705407085447007,0
96.0,883.032738625,65301.3690880995,36734.69387755102,116082.87301901648,0.0003158282703026,4.65e-05,29.9890200363668,0.1472319116823882,0
97.0,883.38017165,68565.854341477,37735.84905660377,124583.82411178097,0.0003288240170409,2.9e-05,30.33927061090315,0.0881930713606771,0
98.0,884.293131925,66769.90687045782,37475.345167652864,118964.09342048592,0.0001810858737361,3.5e-05,25.15769145821624,0.1932784666074969,0
99.0,884.611491575,66092.52345126068,37582.52920264094,116230.11406716309,0.0001625421562535,3.4e-05,24.2193203344701,0.2091765040139587,0
100.0,885.8301781,62236.93499329696,30549.898167006108,126790.47426557982,0.0001726614320437,2.35e-05,24.743906772058285,0.1361045122922793,0
101.0,886.4254381999999,69339.05725456345,37678.20773930753,127604.39387714864,0.0002954691760759,3e-05,29.41024362256233,0.1015334337016754,0
102.0,887.959427225,62025.02029839454,37968.1888147768,101324.3787261984,0.0003242887589915,4.05e-05,30.21863789467158,0.1248886952663486,0
103.0,890.4849244,60414.99349790136,30045.067601402105,121483.21607308125,0.0001390287246337,4.3e-05,22.86209077646887,0.3092886028643735,0
104.0,890.8972896999999,59727.01227869504,37735.84905660377,94533.87388709378,0.0006294298930252,2.15e-05,35.97894729355283,0.034157894688898,0
105.0,890.9646676,63908.35010217642,37793.66700715015,108067.76733280874,0.0003652946209375,1.1e-05,31.252865543097435,0.0301126799287867,0
106.0,892.129338975,69933.27803741973,37716.61569826708,129668.6695377008,0.0002354973010262,3.15e-05,27.439718683128937,0.1337594947489239,0
107.0,893.4329063999999,134011.49968179243,131901.84049079756,136154.90110023154,0.0002489854705488,2.3e-05,27.923480094963136,0.0923748680969052,1
108.0,893.6232863999999,60775.82089431786,31031.031031031034,119032.4743539621,0.0001531824340045,2.55e-05,23.70417931999405,0.1664681734933146,0
109.0,894.3135711499999,64679.26761759646,36923.07692307692,113300.62411277626,0.00081189450026,4.4e-05,38.18999199044826,0.0541942333467066,0
110.0,895.8012600999999,68320.62477899436,37755.10204081632,123631.17877806204,0.0001965330909347,3.35e-05,25.868713689693983,0.1704547556885307,0
111.0,896.100297125,63108.567239909855,37948.717948717946,104949.29669182075,0.000667680236989,0.000108,36.49137043035647,0.1617540763031129,0
112.0,896.710767875,64418.574424450366,37968.1888147768,109295.51449300136,0.0002991454373914,3.2e-05,29.51764766615408,0.1069713791359748,0
113.0,897.6779666499999,64027.39288975335,37223.340040241455,110132.70264911576,0.0002815992264014,5.65e-05,28.9926291478936,0.200639755733731,0
114.0,898.0147573749999,65844.77401305134,36641.22137404581,118323.9559776466,0.0001962538454654,3.65e-05,25.85636350432653,0.1859836168480416,0
115.0,898.4369963249999,68647.89892627049,37678.20773930753,125073.20039204332,0.0003180523239074,3.05e-05,30.04997146352379,0.0958961708730479,0
116.0,902.635924175,66778.4481600919,37449.39271255061,119076.99472989298,0.0002475717689228,4.05e-05,27.874022395002463,0.1635889268643685,0
117.0,902.759414,64800.64997493293,29531.568228105905,142191.03451395335,0.0001924152879116,3.75e-05,25.68479149872492,0.1948909590656606,0
118.0,903.350543825,65950.1612988268,30627.87136294028,142008.68626489257,0.0001556520363775,3.1e-05,23.84309613760303,0.199162187154432,0
119.0,903.511132725,62566.62851992073,37209.3023255814,105204.41824189974,0.00069754570573,3.2e-05,36.87145338861907,0.0458751300984792,0
120.0,904.534221225,75466.03898795288,37890.42498719919,150305.07159672267,0.000384374062074,3.15e-05,31.69508146764092,0.081951419484531,0
121.0,904.7248987,61261.94346040498,37468.35443037975,100165.21338078468,0.0006459956569563,2.8e-05,36.20459196466194,0.0433439446511528,0
122.0,904.940060775,67299.1853645311,30674.846625766877,147651.27943378227,0.000191480760281,3.2e-05,25.64250286389482,0.1671186178341472,0
123.0,904.97486835,67820.97907481769,37867.463876432485,121468.00265463669,0.0001326605839068,3.05e-05,22.454838090359548,0.2299100388508326,0
124.0,905.106220325,75662.20055914922,37851.66240409208,151242.1973000062,0.0002822413279385,3.65e-05,29.012412136029504,0.1293219538987756,0
125.0,905.3382784,69978.36112871597,37544.39370877727,130431.4850373028,0.0004819888147279,2.25e-05,33.660739198043075,0.0466815812161511,0
126.0,905.5432734,77270.1519355211,37871.03377686796,157658.13036203594,0.0003108756585893,3.2e-05,29.85173436661505,0.1029350453014206,0
127.0,905.6797461,77915.31763856784,37968.1888147768,159891.65962944832,0.0008828439465138,3.2e-05,38.91767886979713,0.0362464964803373,0
128.0,905.796411425,65729.98058534875,37639.87792472025,114783.32518482614,0.0001685434360854,2.65e-05,24.534236872246318,0.1572294989083359,0
129.0,905.829238525,68676.21818684005,37851.66240409208,124602.79535665984,0.0002329332354931,2.6e-05,27.34462918344597,0.1116199667469172,0
130.0,905.85599075,54037.232157636565,36960.98562628337,79002.8298699332,0.0003690600725917,4.6e-05,31.341941256606724,0.124640955270404,0
131.0,905.92998345,75051.33602135204,37735.84905660377,149266.6305226322,0.0002009438885919,2.7e-05,26.06149604622766,0.1343658679504498,0
132.0,905.984453975,68942.12064372735,30659.17220235053,155027.53849596303,0.0002062591111417,2.65e-05,26.28826283716026,0.1284791728874915,0
133.0,906.028998425,68949.87472994991,37929.26704254229,125340.81452044671,0.0004654203345506,2.5e-05,33.35690708009814,0.053714885543486,0
134.0,906.1620885,72254.00372815742,37909.83606557377,137712.04511985462,0.0003188819657147,2.65e-05,30.072599170557183,0.0831028494841453,0
135.0,906.187445925,74126.94005911463,37832.31083844581,145241.01543762072,0.0003308278536528,3.2e-05,30.392041346419244,0.0967270429217707,0
136.0,906.24642145,65265.43388427813,37968.1888147768,112188.0445992014,0.0011343280867847,2.5e-05,41.094773713222885,0.0220394789578589,0
137.0,906.297888325,67347.37438494226,36885.24590163935,122967.0217907912,0.0002759365413637,6.6e-05,28.816184329395703,0.2391854289171338,0
138.0,906.335160675,65419.88565914762,37735.84905660377,113413.67815088264,0.0001701837318614,0.00016,24.61836085639557,0.9401603681500236,0
139.0,906.391601875,72608.06280904723,36791.00664282065,143294.0075835437,0.0002378527426641,2.6e-05,27.526163272110217,0.1093113314935183,0
140.0,906.4134054,69647.69571254788,37620.74224707677,128939.54845998764,0.0001409717832031,7.2e-05,22.98264386650904,0.5107405068166272,0
141.0,906.44291045,69759.86267028084,37968.1888147768,128171.46647465254,0.0008369096106585,2.5e-05,38.45357110223024,0.0298718041728886,0
142.0,906.454648775,67572.099580234,36942.02154951257,123598.7758699498,0.0007367268212548,3.25e-05,37.346129621094896,0.0441140448024465,0
143.0,906.465685275,76072.09861610306,37525.35496957405,154214.77538454309,0.000166049042283,3.9e-05,24.404727501439545,0.2348703700050897,0
144.0,906.57153935,73470.12764634116,36579.3376173999,147565.81195724095,0.0001234808523152,3.3e-05,21.83199236996224,0.267247912378813,0
145.0,906.6568012,74971.09775866642,37851.66240409208,148491.90609213183,0.0002886625564759,6.6e-05,29.207809070719865,0.2286406689033416,0
146.0,906.69304785,71083.45827291107,30565.46102903719,165312.672209867,0.0001356928653538,6.2e-05,22.651140266544537,0.4569142219698258,0
147.0,906.97181415,72304.85245469684,37755.10204081632,138471.1312087992,0.0001439324912062,2.95e-05,23.16317684590387,0.2049571973135825,0
148.0,907.278103175,72476.47419268862,36942.02154951257,142191.4419156298,0.0010034514334775,3.2e-05,40.02992715414602,0.0318899340141458,0
149.0,907.7116835,67258.72479066427,36678.55323484463,123334.6373152136,0.0001169977282735,2.8e-05,21.36354858401244,0.2393208860818843,0
150.0,908.1846103,74884.92397216625,36923.07692307692,151876.61228775527,0.0007123158038193,3.2e-05,37.05345159882151,0.0449238944698693,0
151.0,908.330397175,69209.75383971748,30708.27142149579,155983.70747763076,0.0002178957579089,6.35e-05,26.7649755058261,0.2914237551450844,0
152.0,908.34617935,69240.56030100668,37948.717948717946,126335.1030007408,0.0010078987497838,2.55e-05,40.06833812991304,0.0253001603637957,0
153.0,908.34764705,74182.5551025067,36659.87780040733,150111.01541302184,0.0002756951959611,5.8e-05,28.80858397023089,0.2103772602848231,0
154.0,908.517903975,168842.12211685508,171194.25935417737,166522.30225748732,0.0006944770740507,5.75e-05,36.833158269216455,0.0827961096895749,1
155.0,908.590042,71563.27639377056,36678.55323484463,139626.6230955359,0.0002791994564568,6.6e-05,28.918291369423144,0.2363901450151737,0
156.0,908.653460825,74207.00289365246,37909.83606557377,145257.26961555515,0.0009502497222078,3.3e-05,39.55675502630581,0.034727713388145,0
157.0,908.670061475,232669.97319663645,347737.671581088,155678.6073282827,0.0003134045760149,3.5e-05,29.922106666104863,0.1116767356911056,2
158.0,908.7229054,151180.80015264772,165053.48955680084,138474.1055530932,0.0002781520975092,6.6e-05,28.885646784961438,0.2372802527502486,1
159.0,909.936748375,144431.25842703966,131901.84049079756,158150.8516727156,0.0002339924710526,4.1e-05,27.38403767530594,0.1752193128930859,1
160.0,909.9996741,69869.31035889253,37909.83606557377,128771.87127855656,0.0004248041954464,2.5e-05,32.56377594537709,0.058850642879666,0
161.0,910.031883325,68254.54058968082,37851.66240409208,123077.35024617425,0.0001895445135376,6.4e-05,25.554224361393764,0.3376515563838339,0
162.0,910.05999505,72001.16631686877,36622.58392675483,141556.5859950716,0.0002543067892967,3.15e-05,28.10715909613985,0.1238661385608873,0
163.0,910.364426275,68217.98278675893,36772.216547497446,126554.60052247644,0.0002754770891988,0.0006215,28.801709708163997,2.256085984527959,0
164.0,910.4362733,67160.35912891278,37735.84905660377,119528.61671560023,0.0003347892836005,3.15e-05,30.495430960878316,0.0940890331411737,0
165.0,910.63483925,72988.77442719262,37851.66240409208,140743.1233933777,0.0002727413988092,3.15e-05,28.715021270739477,0.1154940179141074,0
166.0,910.695546875,72136.2928445442,36904.15171706818,141004.31803035186,0.0006013291742657,2.35e-05,35.58224549434708,0.0390800929103373,0
167.0,910.989264525,71194.84752225183,36828.64450127878,137629.45615716834,0.0003070068091114,2.5e-05,29.74296015623699,0.0814314186462338,0
168.0,911.11228545,73537.8687872035,36511.15618661258,148114.13032564617,0.0001657005201808,3.3e-05,24.38647743589861,0.1991544743732534,0
169.0,911.1439311,69764.77582604336,37909.83606557377,128386.8370635862,0.0002619178130974,3.1e-05,28.36330071816825,0.1183577383813467,0
170.0,911.4027128,122643.54673688897,132248.21973550358,113736.42372113852,0.0004506652101779,3e-05,33.07708066614872,0.0665682624761669,1
171.0,911.833540175,69756.28598485554,37851.66240409208,128552.85938180891,0.0001858741827549,2.5e-05,25.38438144086927,0.1344995826180127,0
172.0,911.8836877,136560.15794507237,149314.37277805994,124895.3894458801,0.0002353160482651,5.05e-05,27.433030930714253,0.2146049977139498,1
173.0,912.403046875,62335.33297140826,30436.917034855185,127663.8409930477,0.0001804615524986,7.35e-05,25.12769378507885,0.4072889708768779,0
174.0,912.873879875,69863.76541081525,37832.31083844581,129015.26788094924,0.0002327238919294,2.55e-05,27.336819423406048,0.1095719042363081,0
175.0,912.89699765,142799.53996975307,132104.45468509986,154360.49196207078,0.0007238671117184,2.85e-05,37.19317690558593,0.039371867485926,1
176.0,913.149881675,113932.16968590184,131790.74446680082,98493.55766107715,0.0002974287751231,3.5e-05,29.467659651751635,0.1176752316096959,1
177.0,913.304156075,112599.5600029254,132172.131147541,95925.37248793752,0.0004345479481998,1.8e-05,32.760754073218166,0.0414223564386095,1
178.0,913.310396,138940.6406692686,132248.21973550358,145971.73155295264,0.0002312905191501,2.95e-05,27.283156618647787,0.1275452193561596,1
179.0,913.7221848,72880.9419273875,37851.66240409208,140327.56710968117,0.0001440338448631,3.2e-05,23.169291079440733,0.2221700047679402,0
180.0,914.354490175,71494.49461364863,37851.66240409208,135039.32021512586,0.0003320199703091,5.7e-05,30.423284127949188,0.1716764203880003,0
181.0,914.705764275,70223.73925813497,37832.31083844581,130348.19830204992,0.0001954827592141,6.1e-05,25.82216920820741,0.3120479792961676,0
182.0,914.97747165,140456.8050142697,131632.6530612245,149872.49452186236,0.0001990271621452,6.05e-05,25.97824701209573,0.3039786094917006,1
183.0,915.23214185,65502.60165016881,37506.335529650285,114396.42829272966,0.0002119601403435,4.65e-05,26.525083967969078,0.2193808700288379,0
184.0,915.243807325,67586.80551372563,37190.0826446281,122827.80662790466,0.0006957667909038,3.15e-05,36.84927391877474,0.0452737906031406,0
185.0,915.405919125,71149.15222301806,36809.81595092025,137523.15058580562,0.0002312327152603,5.95e-05,27.280985578697003,0.2573165303751185,0
186.0,915.583199725,73478.80895826172,36828.64450127878,146601.52278309487,0.0006247828319344,2.85e-05,35.9145817458557,0.0456158500894756,0
187.0,915.772992625,63427.22950513749,37209.3023255814,108118.48627249218,0.0029818057474816,4.95e-05,49.489586950383085,0.0166006789817902,0
188.0,916.27997625,66429.7086030997,37563.45177664975,117478.71871125264,0.0002376609686758,4.15e-05,27.519157258409606,0.1746184921791264,0
189.0,916.470333475,73156.42084619182,37755.10204081632,141752.01818390883,0.0001494108141524,2.75e-05,23.48764064527427,0.1840562890711208,0
190.0,917.768842875,147271.04163285453,131349.40995382247,165122.6275873712,0.0004029951851869,6e-06,32.10599714817017,0.0148885153484324,1
191.0,917.903728675,119414.6586740225,132066.03301650827,107975.2331506074,0.0002281284857165,6.65e-05,27.16359035411658,0.2915023952012304,1
192.0,918.577260425,66294.32799727215,37449.39271255061,117356.72079769144,0.0001608796210035,3.55e-05,24.1300206897833,0.2206618823350635,0
193.0,919.665122525,229788.75845251488,349872.1227621484,150920.49373434906,0.0004667207826311,2.9e-05,33.3811428006926,0.0621356517198854,2
194.0,923.07245085,65631.12308643032,30690.537084398984,140350.89401468256,0.0001773468772875,8.9e-05,24.97647091691897,0.5018413707712561,0
195.0,925.3354361,127019.59497093032,152983.17185109638,105462.43296800596,0.0003791700775092,2.8e-05,31.57668114687641,0.0738454895595487,1
196.0,925.484607225,218659.8474264036,350230.4147465438,136516.2100816943,0.0006505626362243,6.05e-05,36.26578233638442,0.0929964259108477,2
197.0,926.63385065,66345.9227978221,30518.81993896236,144231.70622907876,0.0001426368616297,3.25e-05,23.084635493997983,0.2278513396092424,0
198.0,927.0172201,63374.31872667253,30441.400304414,131935.59540319545,0.0002497722549394,2.85e-05,27.95088389325795,0.1141039464407837,0
199.0,927.110450275,69082.55989100573,37755.10204081632,126404.11025601366,0.0001437435721271,2.3e-05,23.151768663461983,0.1600071548218408,0
200.0,928.238175325,69113.59716678374,37659.03307888041,126840.46622565242,0.0003173065710459,3.65e-05,30.029581318430218,0.1150307095112683,0
