hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
84.0,836.2418030499999,51965.44648724028,37480.47891723061,72048.37575799479,0.0017244714980474,3.7e-05,0.0214558489612001,44.73312041543647,0
85.0,838.8200701499999,56879.14378956141,37659.03307888041,85908.65812877066,0.0001383998503988,4.05e-05,0.2926303741173031,22.82271241354476,0
86.0,841.027079525,53315.562301181286,37832.31083844581,75135.48922849561,0.0004602912047656,8.55e-05,0.1857519742171147,33.2606535296751,0
87.0,846.628404775,61835.10573822221,37438.4236453202,102129.84226794682,0.0002423289207523,5.15e-05,0.212521063685335,27.68810496237178,0
88.0,849.257352275,113571.7440135746,131097.56097560978,98388.87117575471,0.000131150944319,5e-05,0.3812401066542477,22.355428439293927,1
89.0,852.7565639,97310.46127559632,132443.53182751543,71497.08062754985,0.0003256273108051,7.75e-05,0.2380021497839601,30.25441645226533,1
90.0,853.2650826250001,64189.47842941155,37582.52920264094,109633.0989014533,0.0001727356194837,6.55e-05,0.3791922024871068,24.74763803683366,0
91.0,858.693431575,63753.13295881094,37582.52920264094,108147.64328788743,0.0001416076554453,4.85e-05,0.3424956076525353,23.021734647271906,0
92.0,865.3932072999999,56151.05268099296,36942.02154951257,85348.35358042954,0.00100877958906,0.000176,0.1744682405439934,40.07592572886856,0
93.0,871.7015474,63193.95603112322,37092.73182957394,107661.95645044258,0.00019447097237,2.9e-05,0.1491225124581429,25.777095714230107,0
94.0,872.517610675,62986.39761773862,37525.35496957405,105722.81829383325,0.0001683216497003,5.05e-05,0.3000208237615084,24.52279957925605,0
95.0,878.0045602749999,61254.31989333577,37968.1888147768,98821.98289466042,0.0004835928856347,3.55e-05,0.0734088549574116,33.68959806245613,0
96.0,883.032738625,61612.4944004037,36734.69387755102,103338.2632476384,0.0002876393406444,3.7e-05,0.1286333083544918,29.17696569098685,0
97.0,883.38017165,64885.23343239641,36715.96124426313,114666.57483288414,0.0003323927116971,2.9e-05,0.0872461969816787,30.433029850711293,0
98.0,884.293131925,61959.913063575565,37475.345167652864,102441.5068005706,0.0001688873284977,4.65e-05,0.2753314911995072,24.55194131943349,0
99.0,884.611491575,61413.70003807784,37582.52920264094,100356.272778522,0.0001596662589224,3.25e-05,0.2035495803517673,24.06426299252529,0
100.0,885.8301781,59625.2447808731,30549.898167006108,116372.55861686043,0.0001681460665576,2.35e-05,0.1397594394035251,24.51373424629841,0
101.0,886.4254381999999,64610.38917568891,37678.20773930753,110793.5499033559,0.0002843718490816,3.1e-05,0.1090121968827464,29.07773203850944,0
102.0,887.959427225,57657.53890515731,37968.1888147768,87557.2919429307,0.0003319094565391,4e-05,0.1205147946584027,30.420392524175245,0
103.0,890.4849244,57918.564509309705,30045.067601402105,111650.94248822804,0.0001380684166468,4.4e-05,0.3186825855513554,22.801886888776764,0
104.0,890.8972896999999,56784.310356793794,37735.84905660377,85448.13442146199,0.0006354938807527,2.4e-05,0.0377659025946429,36.062227460723946,0
105.0,890.9646676,59255.82349884304,37793.66700715015,92905.8463118106,0.0003611143464774,1.15e-05,0.0318458685238582,31.15289485146236,0
106.0,892.129338975,65498.2676049906,37716.61569826708,113743.584354841,0.0002487508385623,3.15e-05,0.1266327389368884,27.915291069351746,0
107.0,893.4329063999999,68614.45667333274,37832.31083844581,124442.4028096208,0.0002359904419989,4.45e-05,0.1885669589965554,27.45788827371041,0
108.0,893.6232863999999,55314.04863291043,30030.03003003004,101886.14440626052,0.0001433975873509,3.05e-05,0.2126953497854296,23.13083688870291,0
109.0,894.3135711499999,62384.97296337805,36923.07692307692,105405.21473195488,0.0007748093217174,4.35e-05,0.0561428454468991,37.78389674135708,0
110.0,895.8012600999999,64381.804778037695,37755.10204081632,109786.93110129215,0.0001745762451017,3.1e-05,0.1775728420664253,24.839702963438768,0
111.0,896.100297125,59601.56780862134,37948.717948717946,93609.14089498772,0.0006273816194903,0.000107,0.1705501032799046,35.95063581892627,0
112.0,896.710767875,61835.36384875199,37968.1888147768,100705.67866591086,0.0002977820006944,3.2e-05,0.1074611626134985,29.47796886930917,0
113.0,897.6779666499999,60842.4643610913,37223.340040241455,99448.50369495893,0.0002770382159026,6.3e-05,0.2274054494421612,28.85079363478111,0
114.0,898.0147573749999,62134.10314642567,36641.22137404581,105363.48486858267,0.0001885465802874,4.1e-05,0.2174528964540044,25.50837319828912,0
115.0,898.4369963249999,64966.6836161142,37678.20773930753,112018.862714457,0.0003119102986125,2.65e-05,0.0849603239068281,29.88059428942143,0
116.0,902.635924175,62696.83853413464,37449.39271255061,104965.4821467364,0.0002403470130494,4.2e-05,0.1747473349766688,27.6167745846969,0
117.0,902.759414,62713.7758254886,29531.568228105905,133180.11586484223,0.0001919341696765,4.1e-05,0.213614908012991,25.66304596484402,0
118.0,903.350543825,64757.86457098548,30627.87136294028,136920.42042687724,0.0001527129344919,3.15e-05,0.2062693648366693,23.677516450438983,0
119.0,903.511132725,59921.56701178301,37209.3023255814,96497.2189408418,0.0006730126966412,4.35e-05,0.0646347390132315,36.5604651486469,0
120.0,904.534221225,217945.2659069518,349206.34920634923,136023.12512131233,0.0003921532976208,3.05e-05,0.0777757070641576,31.869117426958,2
121.0,904.7248987,59223.33696371514,37468.35443037975,93609.75934064256,0.0006458462912694,2.65e-05,0.0410314348138674,36.2025834002558,0
122.0,904.940060775,65362.98832113922,30674.84662576688,139277.63989798186,0.0001883303905757,3.2e-05,0.1699141593779495,25.498408141638333,0
123.0,904.97486835,62038.69511202378,37867.463876432485,101638.69710846982,0.0001333691577125,3.1e-05,0.2324375480185631,22.501108168232896,0
124.0,905.106220325,66385.98063961173,30690.537084398984,143597.95703031792,0.0002781348522682,3.55e-05,0.1276359280776437,28.88510824901437,0
125.0,905.3382784,203699.3328239309,349061.39015728055,118871.40589859692,0.000466516462436,2.7e-05,0.0578757711121572,33.37733947478955,2
126.0,905.5432734,75775.21217892744,37871.03377686796,151616.74261632326,0.0003184929615369,3.2e-05,0.1004731779489895,30.061996783697328,0
127.0,905.6797461,75569.27429889167,36942.02154951257,154585.8883333492,0.0008773925753891,3.2e-05,0.0364717013770113,38.86387910055414,0
128.0,905.796411425,62782.50807491276,37639.87792472025,104719.87523604014,0.0001603447853398,2.65e-05,0.1652688607479887,24.101096811332496,0
129.0,905.829238525,65447.17358049472,37851.66240409208,113161.0148042624,0.0002448301312001,2.75e-05,0.1123227760618808,27.77729730612969,0
130.0,905.85599075,50715.89858211007,36960.98562628337,69589.65853880865,0.0003910237816505,4.25e-05,0.1086890414199582,31.84406343055163,0
131.0,905.92998345,73243.11236983495,37735.84905660377,142160.66800493715,0.0002025924065179,2.7e-05,0.133272517287619,26.13246326577961,0
132.0,905.984453975,66610.12521292694,30659.17220235053,144717.17473642825,0.0001841411306509,2.7e-05,0.1466266656697237,25.30301610898618,0
133.0,906.028998425,66319.30512958766,37929.26704254229,115959.27303151364,0.0004444176164337,2.4e-05,0.0540032598000691,32.95582531538279,0
134.0,906.1620885,70275.62668325265,37909.83606557377,130273.93991314912,0.0003162703408306,2.5e-05,0.0790462992335699,30.00116933198816,0
135.0,906.187445925,71715.57361377066,37832.31083844581,135945.2643724219,0.0003254656018309,3.2e-05,0.0983206821857095,30.25010190266632,0
136.0,906.24642145,63631.03842682927,37968.1888147768,106639.51001267757,0.0010857208900569,2.3e-05,0.0211840816646649,40.7143638809783,0
137.0,906.297888325,63655.42273289544,36885.24590163935,109854.57041845372,0.0002759606792367,6.6e-05,0.2391645077209727,28.81694410456092,0
138.0,906.335160675,61886.03263453357,37735.84905660377,101491.84743392769,0.0001637263379858,0.0001585,0.9680788195099376,24.282370964149656,0
139.0,906.391601875,69400.67007160962,36791.00664282065,130913.8685208628,0.0002436940353009,3.15e-05,0.1292604472698462,27.736897988900324,0
140.0,906.4134054,66290.27693575263,37620.74224707677,116807.92439868014,0.0001284889405606,7.9e-05,0.6148389087439959,22.1773149642146,0
141.0,906.44291045,68023.92262576385,37968.1888147768,121871.8667874679,0.0008283682797182,2.5e-05,0.03017981326917,38.36446920647831,0
142.0,906.454648775,65989.72461534568,36942.02154951257,117877.7871961535,0.0007137926705047,3.25e-05,0.0455314285827822,37.07144168282462,0
143.0,906.465685275,71223.68462816448,36511.15618661258,138938.71851344616,0.0001595066785864,5.25e-05,0.329139823267977,24.0555774359532,0
144.0,906.57153935,70312.22474284326,36579.3376173999,135153.0473295517,0.0001217419607341,4.05e-05,0.3326708372015867,21.70880584141922,0
145.0,906.6568012,64273.747504434825,30690.537084398984,134605.48464509682,0.0002889557727606,6.6e-05,0.2284086570392916,29.21662750454997,0
146.0,906.69304785,69256.72342477951,30565.46102903719,156925.286845166,0.0001332412766974,2.45e-05,0.18387695320292,22.492775707644054,0
147.0,906.97181415,70163.78451012031,37755.10204081632,130391.824963431,0.0001518971776464,2.95e-05,0.1942103234377731,23.630994088978635,0
148.0,907.278103175,70253.08224708571,36942.02154951257,133601.12300841074,0.0009675441422998,3.1e-05,0.0320398818459215,39.71341575950195,0
149.0,907.7116835,63643.99721530749,36678.55323484463,110433.97365232052,0.0001091624558561,2.45e-05,0.2244361379362687,20.76146595087526,0
150.0,908.1846103,72449.06740461738,36923.07692307692,142156.82454455062,0.0006801402844297,3.3e-05,0.0485194021813696,36.6519699738368,0
151.0,908.330397175,66712.4392591391,30708.27142149579,144929.99266604564,0.0001911797080432,5.6e-05,0.2929181165363684,25.62883588092277,0
152.0,908.34617935,68310.3129691347,37948.717948717946,122963.28071601634,0.0010258033261897,2.45e-05,0.0238837205675689,40.22128205882815,0
153.0,908.34764705,222264.60336803563,350305.49898167007,141024.20331384853,0.0002601552092995,6.4e-05,0.2460069901053292,28.304650531021338,2
154.0,908.517903975,171903.49906277,172219.3746796515,171588.20280814392,0.000701433182269,5.65e-05,0.0805493686757605,36.91972613867893,1
155.0,908.590042,146534.87510741607,172185.43046357617,124705.49665517882,0.0002774861401499,6.6e-05,0.237849717338415,28.864825918059896,1
156.0,908.653460825,218479.54000349232,349385.24590163934,136620.85036520322,0.0009084136226297,2.5e-05,0.0275205031906375,39.16567276609616,2
157.0,908.670061475,233213.74123691223,348754.4483985765,155951.12650594497,0.0003003202274921,3.55e-05,0.1182071560628687,29.551691685096905,2
158.0,908.7229054,143292.92801917717,166072.33825776874,123638.06902290408,0.0002565157699223,6.75e-05,0.263141716473978,28.182281391273342,1
159.0,909.936748375,73242.23046783026,36809.81595092025,145733.52746602503,0.000230175135957,5.6e-05,0.2432930028134922,27.24116816694848,0
160.0,909.9996741,66960.2863661591,37909.83606557377,118272.20625492751,0.0003950583097244,2.55e-05,0.064547433561856,31.933224025067844,0
161.0,910.031883325,65748.38250146172,37851.66240409208,114205.01840603916,0.0001844261558051,6.4e-05,0.3470223609042517,25.316450277552384,0
162.0,910.05999505,71236.09906019612,37639.87792472025,134819.29509610098,0.0002453055876229,5.4e-05,0.2201335914247919,27.794148815424787,0
163.0,910.364426275,66605.63358271457,36772.216547497446,120642.997389744,0.0002700076668267,0.0006215,2.301786491117726,28.62752192119995,0
164.0,910.4362733,63004.23662288316,37735.84905660377,105192.64655945466,0.0003195682642883,3.05e-05,0.0954412668852489,30.091272876619364,0
165.0,910.63483925,69462.72047103643,37851.66240409208,127473.12082958112,0.000268460236247,3e-05,0.1117483930558248,28.57759936068617,0
166.0,910.695546875,216944.9360070241,348539.2106611994,135035.32405954134,0.0005453865833435,2.65e-05,0.0485893874351303,34.73408899952156,2
167.0,910.989264525,69290.20703508281,36828.64450127878,130364.09175466486,0.0002806415049163,2.6e-05,0.0926448851810061,28.963038011192857,0
168.0,911.11228545,71315.78690766692,36511.15618661258,139298.2856052255,0.0001680521773258,3.45e-05,0.2052933829778003,24.508882873385414,0
169.0,911.1439311,68227.80350421488,37909.83606557377,122792.22634879792,0.0002475099002538,3.1e-05,0.1252475152234622,27.871851502936657,0
170.0,911.4027128,117724.03266368055,131230.92573753814,105607.33141757472,0.0004514421406864,3e-05,0.0664536987051767,33.092041932822795,1
171.0,911.833540175,67128.42710107386,37851.66240409208,119049.61206081737,0.0001840090334815,2.55e-05,0.1385801529279376,25.296782883549767,0
172.0,911.8836877,127581.12360926192,148298.62874555614,109757.88002280847,0.0002188519495998,5.05e-05,0.2307496007795743,26.803008395879274,1
173.0,912.403046875,63708.78868338802,37309.76926853216,108786.78252582691,0.0001691168603722,6.4e-05,0.3784365429864055,24.563738148598727,0
174.0,912.873879875,67923.62710957616,37832.31083844581,121949.1756509971,0.0002241506013519,2.6e-05,0.1159934429940588,27.01079816659949,0
175.0,912.89699765,73164.5441350459,36866.359447004616,145201.49531401624,0.0007115287382558,3.05e-05,0.0428654506278445,37.04384891381429,0
176.0,913.149881675,106158.30597805882,131790.74446680082,85511.2092562013,0.0002939515810092,3.5e-05,0.1190672282823878,29.365516007410115,1
177.0,913.304156075,109095.71014870342,131147.54098360657,90751.78904298056,0.0004345694294224,1.75e-05,0.0402697447523075,32.7611834364646,1
178.0,913.310396,218065.47972036505,349949.1353001017,135884.18615435026,0.0002301946825326,2.9e-05,0.1259803210088513,27.241905745269097,2
179.0,913.7221848,70606.52544574846,37851.66240409208,131705.74603302425,0.0001487405419439,6.3e-05,0.4235563429891595,23.44858719057978,0
180.0,914.354490175,69341.82262278062,37851.66240409208,127029.78044444764,0.0003298680974947,5.75e-05,0.1743120975829273,30.36680631381996,0
181.0,914.705764275,66038.87039815447,37832.31083844581,115275.33758346022,0.0001940730508991,7.35e-05,0.3787233707074257,25.75930466362968,0
182.0,914.97747165,135266.01968627094,130612.2448979592,140085.6106260258,0.000199769378351,6.4e-05,0.3203694206202944,26.01057836324761,1
183.0,915.23214185,61394.8937116588,37506.335529650285,100498.56699239709,0.000206720368964,5.2e-05,0.2515475386416375,26.30766542929046,0
184.0,915.243807325,65589.5750871338,37190.0826446281,115675.79457186718,0.000692619851833,3.15e-05,0.0454794934286606,36.80989870233936,0
185.0,915.405919125,69934.50103611586,37832.31083844581,129276.65074585784,0.0002353560009634,5.95e-05,0.2528085103266146,27.43450552318066,0
186.0,915.583199725,219851.68372688105,349872.1227621484,138149.79729151976,0.0006092761935738,3e-05,0.0492387529931663,35.69628418282445,2
187.0,915.772992625,60934.5857700472,37209.3023255814,99787.51309224454,0.0028868092698258,5e-05,0.0173201605393956,49.20836182379757,0
188.0,916.27997625,61879.835265215566,37563.45177664975,101937.224385499,0.0002238326454796,4.25e-05,0.1898740012160347,26.99846855338588,0
189.0,916.470333475,70721.47314051424,37755.10204081632,132472.8710243564,0.0001556591987593,2.15e-05,0.1381222579286234,23.84349581259371,0
190.0,917.768842875,144979.5617126818,131349.40995382247,160024.1167569069,0.00041856112998,1.45e-05,0.034642490574057,32.43517789529492,1
191.0,917.903728675,124205.71112448636,163081.5407703852,94597.20948835203,0.0002230254046667,7.5e-05,0.3362845596539717,26.967086720888297,1
192.0,918.577260425,63109.08182093783,37449.39271255061,106350.35496709308,0.0001574652870179,3.85e-05,0.2444983318489677,23.94369658242997,0
193.0,919.665122525,237916.36689753336,349872.1227621484,161785.38944699697,0.0004905420444377,6.2e-05,0.1263907970846096,33.81352473522713,2
194.0,923.07245085,63025.98482781706,30690.537084398984,129429.952711237,0.000169357407644,8.75e-05,0.5166588294969673,24.576083946222155,0
195.0,925.3354361,125127.90927602058,154003.05966343702,101666.77021875612,0.0003571575041216,3.15e-05,0.0881963829304679,31.057195587566035,1
196.0,925.484607225,220233.91533899264,350230.4147465438,138488.76460556235,0.0006339338085628,6.05e-05,0.095435831285221,36.04087827824573,2
197.0,926.63385065,64287.32100575503,30518.81993896236,135420.03427271143,0.0001390424907556,3.75e-05,0.2697017278401837,22.862950779293087,0
198.0,927.0172201,60353.83791986667,30441.400304414,119658.94194195008,0.000237548571156,3.95e-05,0.166281783164483,27.515048450026207,0
199.0,927.110450275,65550.75425003776,37755.10204081632,113809.82040794236,0.0001431507159684,2.3e-05,0.1606698216239615,23.115870489749305,0
200.0,928.238175325,131875.59767215175,146564.88549618324,118658.52589800664,0.0003046303878567,4.55e-05,0.1493613303653759,29.67546446852527,1
