time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
73.3081955,4.0,2.0,3.0,129882.8124999986,83693.10693541341,104260.71223444924,0.0037325923356118077,0.0007419000000000001,36410.462502430244,9.686998994239904e-06,0.00017810493607935623,0.0001017,326.96410340954475,75.0,33.0,160.0
73.3082142,4.0,3.0,4.0,131835.93749999857,90139.72809933842,109012.18078715444,0.0026198170512185654,0.0003863,11773.926582707654,1.0255648780719485e-05,0.00017810493607935623,6.64e-05,150.9736059921803,31.0,34.0,161.0
73.3081931,4.0,4.0,5.0,130859.3749999986,87680.91035182278,107116.14783995193,0.006344798064775699,0.0005758000000000001,62991.60285933595,1.0953990623764588e-05,0.00017810493607935623,5.6800000000000005e-05,385.4470620032709,73.0,31.0,158.0
85.29666019999999,5.0,1.0,2.0,131835.93749999857,108295.8630126467,119487.60030916889,0.000662185018756581,0.0001909,1206.196907598318,8.958728215064297e-06,0.00017810493607935623,5.5e-05,49.84502207777964,26.0,43.0,191.0
85.2966587,5.0,2.0,3.0,129882.8124999986,107141.06235229399,117965.17499903799,0.0007519986190017264,0.000183,981.3135050541088,9.6670463701529e-06,0.00017810493607935623,3.3600000000000004e-05,46.2244686783846,18.0,42.0,190.0
85.2966577,5.0,3.0,4.0,37109.3749999996,110804.40954423643,64123.96108655956,0.0009803382806419267,0.0001919,1007.2063315429749,1.0036169915762453e-05,0.00017810493607935623,3.64e-05,42.51075270413127,17.0,40.0,188.0
85.2966577,5.0,4.0,5.0,130859.3749999986,99960.80993437362,114371.36491493744,0.0011371315149681974,0.000256,1966.95088522296,1.0385340837285006e-05,0.00017810493607935623,3.06e-05,65.51155729692442,29.0,41.0,189.0
104.1163612,6.0,1.0,2.0,131835.93749999857,103452.42522123664,116785.0481255637,0.0004947359335537673,0.0001516,771.3551094389343,1.0106004100066963e-05,0.00017810493607935623,2.61e-05,38.91577334489341,17.0,46.0,224.0
104.1163565,6.0,2.0,3.0,129882.8124999986,100299.1544011511,114136.48086827068,0.0005799827405661088,0.0001087,606.8913917535249,1.0305530340936992e-05,0.00017810493607935623,5.300000000000001e-06,35.20327518207613,11.0,45.0,223.0
104.11637429999999,6.0,3.0,4.0,29296.874999999687,126615.47979163125,60905.15482716062,0.0002374732481058083,1.2100000000000001e-05,66.57968675599658,1.1502687786157166e-05,0.00017810493607935623,1.1200000000000001e-05,9.830478364704538,2.0,47.0,225.0
104.11634079999999,6.0,4.0,5.0,130859.3749999986,122582.43258932457,126653.30834454532,0.00035164307892590846,9.85e-05,221.42378337977226,1.1632379842722684e-05,0.00017810493607935623,2.8700000000000003e-05,20.69213856288965,12.0,44.0,222.0
175.068186,7.0,1.0,2.0,131835.93749999857,77722.04630867085,101225.28754971223,0.001315236451047554,0.0002565,3933.627403477569,1.3298423953987426e-05,0.00017810493607935623,3.63e-05,85.73148947548329,25.0,60.0,357.0
175.0681605,7.0,2.0,3.0,130859.3749999986,110823.20549308132,120425.31048878816,0.0026015498782873494,0.0005856,14501.169285520054,1.2959229344508377e-05,0.00017810493607935623,1.49e-05,203.59128025700085,51.0,59.0,356.0
175.0682218,7.0,3.0,4.0,27343.74999999971,68983.32030711236,43431.12552821517,0.0007002416290299476,0.0002084,959.7252738389659,1.637112806338587e-05,0.00017810493607935623,7.66e-05,47.685842401652025,7.0,61.0,358.0
175.0682352,7.0,4.0,5.0,31249.999999999665,84065.34089973959,51254.6768901808,0.000455157058869466,0.0002015,315.2329086799125,1.5652833596253767e-05,0.00017810493607935623,4.2999999999999995e-06,26.71543392562354,6.0,62.0,359.0
195.3830944,8.0,1.0,2.0,131835.93749999857,124468.27388153724,128099.14744516861,0.00021007248870898428,2.4e-05,77.4410964240487,1.5413402107209732e-05,0.00017810493607935623,2.3400000000000003e-05,11.667546915995292,1.0,77.0,413.0
195.38304889999998,8.0,2.0,3.0,171874.99999999817,130524.28261492228,149779.37466300066,0.00034250949246030047,9.32e-05,174.3447288993235,1.3128826649247901e-05,0.00017810493607935623,3.65e-05,17.495383543242163,6.0,76.0,412.0
195.3825714,8.0,3.0,4.0,324218.7499999965,173222.01789791288,236984.8647389498,0.0018662961678059039,0.0006722000000000001,3491.045305298213,1.79573616783026e-05,0.00017810493607935623,0.0004624,90.64292299709788,50.0,74.0,410.0
195.3830366,8.0,4.0,5.0,130859.3749999986,129337.7208804946,130096.32323146489,0.0006865412493315356,0.00016910000000000002,482.3955260333882,1.7209138275039995e-05,0.00017810493607935623,2.73e-05,27.4363782957688,12.0,75.0,411.0
233.451492,9.0,1.0,2.0,131835.93749999857,103258.13869681528,116675.33380967686,0.0007474318257689224,0.000156,1040.0918080630572,1.6211507070689848e-05,0.00017810493607935623,1.4700000000000002e-05,42.680637399461105,16.0,84.0,483.0
233.4514539,9.0,2.0,3.0,146484.37499999843,146399.88456765315,146442.12369043473,0.002396044182811169,0.00028510000000000005,3973.960830889861,1.2410532182115795e-05,0.00017810493607935623,4.8700000000000005e-05,83.10954145365433,39.0,82.0,481.0
233.4514888,9.0,3.0,4.0,29296.874999999687,106965.16766151173,55979.8637577238,0.0002937970313103911,9.97e-05,200.54000789417927,1.758823813269305e-05,0.00017810493607935623,6.340000000000001e-05,21.04530387934594,3.0,83.0,482.0
233.4515271,9.0,4.0,5.0,29296.874999999687,119166.03619118455,59086.3136990164,0.00024051777692767767,1.13e-05,62.94849554479701,1.65806306162994e-05,0.00017810493607935623,6.000000000000001e-07,10.64549866828514,1.0,85.0,484.0
247.51786479999998,10.0,1.0,2.0,131835.93749999857,107801.42251591409,119214.51925507643,0.0003074974110088031,7.26e-05,177.88415548259485,1.689987260169145e-05,0.00017810493607935623,3.3e-06,19.800396138837506,5.0,87.0,507.0
247.51786099999998,10.0,2.0,3.0,30273.437499999676,109131.5542160016,57478.581104929435,0.00046581290974600863,0.000126,352.6938251634213,1.2570153174811822e-05,0.00017810493607935623,4.2999999999999995e-06,26.528499870188913,13.0,86.0,506.0
247.5178766,10.0,3.0,4.0,29296.874999999687,123308.18868526629,60104.44734284329,0.00019789437342150693,2.01e-05,81.0726584014217,1.823669841552064e-05,0.00017810493607935623,2.0000000000000002e-07,13.365176057857614,2.0,89.0,509.0
247.5178737,10.0,4.0,5.0,130859.3749999986,108570.75666491153,119195.22373168841,0.00039731101125394853,5.31e-05,179.01369463000208,1.710937515460498e-05,0.00017810493607935623,2.1700000000000002e-05,18.959497342240713,4.0,88.0,508.0
249.13600369999997,11.0,1.0,2.0,28320.312499999698,111436.63267366275,56177.57792274251,0.00025269589221515505,7.800000000000002e-06,114.76445865720855,1.7288948771388004e-05,0.00017810493607935623,1e-06,15.543840716962128,2.0,92.0,515.0
249.13601799999998,11.0,2.0,3.0,36132.812499999614,116781.35203039715,64958.746111749955,0.00019180531577776827,8.000000000000001e-07,57.19846834388945,1.283951359998636e-05,0.00017810493607935623,3.0000000000000004e-07,10.436035101283474,0.0,93.0,516.0
249.1359669,11.0,3.0,4.0,28320.312499999698,104365.57147803635,54366.03349977856,0.0006073834999629329,7.620000000000001e-05,280.38227874901605,1.86357508972607e-05,0.00017810493607935623,2.3400000000000003e-05,19.7742131929623,7.0,91.0,514.0
249.13594479999998,11.0,4.0,5.0,131835.93749999857,131992.9200641929,131914.40543028363,0.0012239005863914738,0.000291,2687.744796971972,1.7508427636345035e-05,0.00017810493607935623,9.800000000000001e-06,74.12939992417601,34.0,90.0,513.0
253.59730059999998,12.0,1.0,2.0,131835.93749999857,142208.4499206998,136924.00927418482,0.0006500069034691035,0.0001123,402.6455759557398,1.636115175134237e-05,0.00017810493607935623,4.07e-05,24.260630523393285,16.0,96.0,531.0
253.5973065,12.0,2.0,3.0,130859.3749999986,151259.69643942494,140690.26028390403,0.00039578874684301386,5.690000000000001e-05,154.38861037969568,1.2390579558028794e-05,0.00017810493607935623,1.94e-05,14.893529410108124,9.0,98.0,533.0
253.59729679999998,12.0,3.0,4.0,131835.93749999857,133300.60249528463,132566.2472097649,0.001319803244280358,0.00017070000000000003,1558.1040596332273,1.79473853662591e-05,0.00017810493607935623,3.26e-05,48.78369941125668,22.0,95.0,530.0
253.5973018,12.0,4.0,5.0,28320.312499999698,130624.2962517865,60822.04279653169,0.00030597514659786844,6.78e-05,124.10146320313208,1.65706543042559e-05,0.00017810493607935623,3.72e-05,15.732601489550836,4.0,97.0,532.0
260.0910821,13.0,1.0,2.0,131835.93749999857,90360.91297950335,109145.84589442062,0.006933914391807416,0.0006349000000000001,79308.1302747217,1.766804862904106e-05,0.00017810493607935623,3.03e-05,425.3376934027273,46.0,100.0,548.0
260.091082,13.0,2.0,3.0,30273.437499999676,99433.09386135501,54865.121456562294,0.010957259229907746,0.0009956000000000001,90648.44971062754,1.2919324096334372e-05,0.00017810493607935623,2.73e-05,514.82734896988,52.0,99.0,547.0
260.0910841,13.0,3.0,4.0,35156.24999999962,118087.0244933689,64432.11120896905,0.005569965479609953,0.000514,27614.771379013357,1.8945016570609243e-05,0.00017810493607935623,3.91e-05,258.40984423963397,36.0,102.0,550.0
260.09108399999997,13.0,4.0,5.0,130859.3749999986,97297.53180595921,112837.46807319946,0.007210966514597526,0.0005873,63390.62234211538,1.815688791917263e-05,0.00017810493607935623,3.8400000000000005e-05,396.36352371607853,61.0,101.0,549.0
263.6961511,14.0,1.0,2.0,131835.93749999857,91767.3122062178,109991.95259909602,0.001443106661566066,0.0004218,3727.94857641941,1.7428617139997024e-05,0.00017810493607935623,3.430000000000001e-05,94.6641363589554,28.0,106.0,559.0
263.6961363,14.0,2.0,3.0,129882.8124999986,100078.1777836497,114010.68020328315,0.0016288229197000956,0.0005878999999999999,4919.4383022155935,1.2989158280638881e-05,0.00017810493607935623,3.6e-05,115.16233845065311,36.0,103.0,556.0
263.6961405,14.0,3.0,4.0,131835.93749999857,109272.19031956636,120025.00428435026,0.002007866758022828,0.00029410000000000005,5209.574697455661,1.86457272093042e-05,0.00017810493607935623,4.27e-05,106.16880099537818,38.0,104.0,557.0
263.6961407,14.0,4.0,5.0,130859.3749999986,104278.04259958152,116815.06529897788,0.00112495339968072,0.0003103,3040.713452561461,1.7717930189258562e-05,0.00017810493607935623,5.130000000000001e-05,92.15300917780755,36.0,105.0,558.0
272.0463271,15.0,1.0,2.0,131835.93749999857,116927.55789365081,124158.18222934328,0.0005327925438271341,0.00021030000000000002,546.0555218650306,1.6241436006820355e-05,0.00017810493607935623,3.55e-05,39.01502497693199,18.0,111.0,580.0
272.0463256,15.0,2.0,3.0,130859.3749999986,107360.2230080392,118528.86434405959,0.0008479012768906106,0.0002497,1413.977978859923,1.3168731897421907e-05,0.00017810493607935623,2.9700000000000004e-05,56.89889036827608,24.0,110.0,579.0
272.0463228,15.0,3.0,4.0,131835.93749999857,98364.07964771167,113876.77839085806,0.0010412288570793135,0.0002346,1600.1567297917943,1.7558309196562543e-05,0.00017810493607935623,2.61e-05,56.59961320786527,23.0,108.0,577.0
272.0463233,15.0,4.0,5.0,130859.3749999986,87371.57208720803,106927.02799619638,0.0012178115287477351,0.0003061,3598.661114056727,1.592219402142831e-05,0.00017810493607935623,3.8700000000000006e-05,90.6736727358583,30.0,109.0,578.0
280.2314853,16.0,1.0,2.0,131835.93749999857,93439.59475558947,110989.62372322509,0.0017353814284655224,0.0003713,6765.514594934477,1.7219114587083497e-05,0.00017810493607935623,3.7e-05,128.2605093511554,31.0,118.0,605.0
280.2314632,16.0,2.0,3.0,30273.437499999676,136556.01469382973,64296.34496674513,0.004738809111239624,0.0005304,27602.465186258923,1.3697476435727483e-05,0.00017810493607935623,5.7400000000000006e-05,241.74561700150014,57.0,117.0,604.0
280.2314906,16.0,3.0,4.0,36132.812499999614,81914.38058092307,54404.01597845606,0.0011797549184743685,0.00035420000000000004,4136.040244005374,1.86357508972607e-05,0.00017810493607935623,0.000117,104.47786981641417,23.0,119.0,606.0
280.2314912,16.0,4.0,5.0,131835.93749999857,90606.12766340439,109293.84147219583,0.0008326786327812638,0.0003012,1373.4036461264338,1.7348806643649012e-05,0.00017810493607935623,6.170000000000001e-05,59.54184563737701,24.0,120.0,607.0
287.8756328,17.0,1.0,2.0,131835.93749999857,96394.37101147938,112730.83993309493,0.0005799827405661088,0.0002639,1125.0209908175912,1.7268996147301e-05,0.00017810493607935623,2.98e-05,54.26628649638162,22.0,126.0,624.0
287.8756241,17.0,2.0,3.0,132812.49999999857,103862.1877403377,117448.69862737285,0.0010671073520652028,0.0002155,1624.1056292332762,1.422622097403306e-05,0.00017810493607935623,2.11e-05,65.046962234069,26.0,124.0,622.0
287.8756285,17.0,3.0,4.0,131835.93749999857,97254.91245384804,113232.91288240069,0.0008570348633562186,0.00029190000000000005,2629.6627928367575,1.8765442953826217e-05,0.00017810493607935623,5.190000000000001e-05,80.81518470812448,34.0,125.0,623.0
287.8756378,17.0,4.0,5.0,131835.93749999857,113602.07522249913,122379.88433114134,0.00038361063155553654,0.00018620000000000003,375.7580765150579,1.7658072316997557e-05,0.00017810493607935623,2.2800000000000002e-05,31.804972369761348,13.0,127.0,625.0
288.2867533,18.0,1.0,2.0,30273.437499999676,71001.02499529223,46362.10837128629,0.0013669934410193325,0.0004825,7260.68727945412,1.7049517282343965e-05,0.00017810493607935623,6.66e-05,154.77652665412475,18.0,129.0,629.0
288.2867344,18.0,2.0,3.0,30273.437499999676,102326.34985459813,55657.61724082587,0.002485857783056314,0.0006983000000000001,17969.333868722486,1.4156386789728552e-05,0.00017810493607935623,6.790000000000001e-05,258.2052519183765,42.0,128.0,628.0
288.2867878,18.0,3.0,4.0,28320.312499999698,58479.398102289,40695.88221268479,0.0015953331026595328,0.0003948,7078.21396565968,1.8206769479390136e-05,0.00017810493607935623,8.580000000000001e-05,140.88129816872367,14.0,130.0,630.0
288.2868034,18.0,4.0,5.0,31249.999999999665,69827.18577696693,46712.948478234524,0.0005449706591146114,0.00027130000000000004,1658.0841244326812,1.635117543929887e-05,0.00017810493607935623,5.85e-05,68.80878176004654,12.0,131.0,631.0
288.7276897,19.0,1.0,2.0,131835.93749999857,107486.08981075732,119040.03283942018,0.0009514152568341679,0.000232,1194.4758765571282,1.753835657247554e-05,0.00017810493607935623,2.3700000000000003e-05,50.03804519039455,20.0,133.0,635.0
288.7276701,19.0,2.0,3.0,130859.3749999986,138058.71027753912,134410.8497861116,0.001727770106410849,0.0003979,4897.699539934031,1.4335960406511576e-05,0.00017810493607935623,5.66e-05,112.44296551393964,50.0,132.0,634.0
288.72769,19.0,3.0,4.0,37109.3749999996,104051.99633415142,62139.39613049525,0.0006880635137424703,0.00022490000000000002,757.7598553909685,1.871556139360871e-05,0.00017810493607935623,4.65e-05,43.57633771068043,14.0,134.0,636.0
288.72769239999997,19.0,4.0,5.0,131835.93749999857,107494.81667391291,119044.86520886059,0.00036229892980245117,0.00016160000000000002,354.64739213131514,1.7418640827953526e-05,0.00017810493607935623,5.14e-05,30.637395655442482,13.0,135.0,637.0
289.8836917,20.0,1.0,2.0,29296.874999999687,99847.14187282762,54085.203471517656,0.0003942664824320792,0.000189,432.6507554573967,1.7857598557867586e-05,0.00017810493607935623,1.3700000000000001e-05,33.463022639951845,11.0,141.0,646.0
289.8836902,20.0,2.0,3.0,37109.3749999996,96328.07083020125,59788.58171477611,0.00039274421802114453,0.000194,605.709945341835,1.421624466198956e-05,0.00017810493607935623,3.96e-05,40.822866053757394,16.0,140.0,645.0
289.8836758,20.0,3.0,4.0,36132.812499999614,120424.6125034092,65964.23230790149,0.00025269589221515505,5.380000000000001e-05,155.37864875434335,1.830653259982515e-05,0.00017810493607935623,3.4399999999999996e-05,19.731589792700333,3.0,139.0,644.0
289.8837024,20.0,4.0,5.0,126953.12499999865,100118.24629653673,112740.07378419122,0.0005145253708959181,0.00013170000000000003,450.4137920610837,1.789750380604159e-05,0.00017810493607935623,4.800000000000001e-06,29.01801089834677,11.0,142.0,647.0
295.5858717,21.0,1.0,2.0,131835.93749999857,92314.15388136834,110319.18700511406,0.0047905661012114025,0.0005108000000000001,30218.570265122777,1.6919825225778453e-05,0.00017810493607935623,3.75e-05,261.1036431361902,49.0,144.0,661.0
295.5858642,21.0,2.0,3.0,169921.87499999817,137675.95572277543,152951.48426488292,0.008168470829075432,0.0008278000000000001,69544.53375607262,1.4266126222207067e-05,0.00017810493607935623,3.08e-05,416.2881366213938,76.0,143.0,660.0
295.5858758,21.0,3.0,4.0,36132.812499999614,83454.94156914203,54913.220228977945,0.002251429063772375,0.00045410000000000003,12688.543887735761,1.8057124798737615e-05,0.00017810493607935623,5.42e-05,188.1664806079132,34.0,145.0,662.0
295.5858788,21.0,4.0,5.0,131835.93749999857,87498.03601456324,107402.91247162985,0.0017064584046577638,0.00034120000000000005,5690.875165595773,1.6969706785995957e-05,0.00017810493607935623,9.310000000000001e-05,116.33874429788338,31.0,146.0,663.0
296.7392025,22.0,1.0,2.0,38085.93749999959,98290.00609915843,61183.87883394716,0.0002998860889541298,0.0001984,330.5810525043938,1.813693529508563e-05,0.00017810493607935623,4.0000000000000003e-07,29.98951997146059,5.0,149.0,668.0
296.73918169999996,22.0,2.0,3.0,30273.437499999676,114518.28326299578,58880.065310506936,0.0004719019673897473,8.280000000000001e-05,354.34864728706,1.472503657620813e-05,0.00017810493607935623,3.33e-05,24.20369783875766,9.0,147.0,666.0
296.7391853,22.0,3.0,4.0,37109.3749999996,101064.9653297217,61240.980542301906,0.0005267034861833954,0.0001207,440.2188345898031,1.855594040091269e-05,0.00017810493607935623,3.24e-05,30.926625871505824,9.0,148.0,667.0
296.7392102,22.0,4.0,5.0,27343.74999999971,112986.01525842128,55582.92322937346,0.00024051777692767767,2.2e-06,120.9314124201576,1.802719586260711e-05,0.00017810493607935623,1.8000000000000001e-06,16.327806828923297,1.0,150.0,669.0
322.6922942,23.0,1.0,2.0,130859.3749999986,95405.70627473958,111735.0933885405,0.0003333759059946925,7e-05,201.91434540760505,1.7937409054215597e-05,0.00017810493607935623,1.2100000000000001e-05,19.75168368139526,3.0,158.0,725.0
322.6922424,23.0,2.0,3.0,147460.93749999843,119333.13945732596,132653.59632967113,0.0006911080425643396,0.00019960000000000003,1114.8391028539245,1.6421009623603378e-05,0.00017810493607935623,1.8400000000000003e-05,50.65943347564222,29.0,156.0,723.0
322.6922684,23.0,3.0,4.0,131835.93749999857,90005.52284979794,108930.9987335132,0.0004932136691428327,9.460000000000001e-05,323.9559244426073,1.86457272093042e-05,0.00017810493607935623,1.1400000000000001e-05,26.36500868489837,5.0,157.0,724.0
322.69230469999997,23.0,4.0,5.0,130859.3749999986,97871.65204609036,113169.8865289204,0.00025726268544795904,0.00012220000000000002,201.88968945707083,1.7688001253128065e-05,0.00017810493607935623,4.2999999999999995e-06,21.371372891349985,5.0,159.0,726.0
341.2726838,24.0,1.0,2.0,131835.93749999857,101474.06974108075,115662.99804282965,0.001281746634006991,0.00033360000000000003,1717.2576641825244,1.7049517282343965e-05,0.00017810493607935623,4.96e-05,58.148669354528735,27.0,169.0,772.0
341.272673,24.0,2.0,3.0,147460.93749999843,131611.85591119676,139311.18999843404,0.005670434930731641,0.0005032000000000001,58426.128534502466,1.6750227921038926e-05,0.00017810493607935623,2.2400000000000002e-05,357.6419912952361,58.0,167.0,770.0
341.2726787,24.0,3.0,4.0,131835.93749999857,100132.1347959948,114895.6651258271,0.002260562650237983,0.0003418,4528.674484437233,1.7378735579779517e-05,0.00017810493607935623,4.1700000000000004e-05,94.00042912630478,36.0,168.0,771.0
341.2726854,24.0,4.0,5.0,130859.3749999986,92767.91111941027,110179.63001000434,0.001338070417211574,0.00034140000000000006,4461.068980370851,1.7268996147301e-05,0.00017810493607935623,6.330000000000001e-05,102.70290964836228,39.0,170.0,773.0
352.3965611,25.0,1.0,2.0,28320.312499999698,101930.04887273021,53727.93349102459,0.00019637210901057227,6.000000000000001e-07,130.91938967511123,1.911461387534877e-05,0.00017810493607935623,3.0000000000000004e-07,17.592504005267646,0.0,176.0,800.0
352.3965511,25.0,2.0,3.0,35156.24999999962,81600.87842760196,53561.001505016226,0.0003364204348165618,0.0001884,516.1532299765054,1.8974945506739748e-05,0.00017810493607935623,1.3100000000000002e-05,39.761847840093445,9.0,175.0,799.0
352.3964896,25.0,3.0,4.0,134765.62499999854,141602.64191422006,138141.84210159085,0.0009164031753826706,0.0003301,1910.5276889477489,1.8705585081565212e-05,0.00017810493607935623,1.24e-05,69.53459737593603,48.0,173.0,797.0
352.39652939999996,25.0,4.0,5.0,130859.3749999986,92296.40182391362,109899.2695945977,0.0006850189849206009,0.0001395,658.1796619095775,1.9134566499435774e-05,0.00017810493607935623,6.4000000000000006e-06,36.489892964269494,11.0,174.0,798.0
379.3850286,26.0,1.0,2.0,37109.3749999996,111819.76514398183,64417.09087765378,0.0007900552292750931,0.00026340000000000006,978.0948839024127,1.802719586260711e-05,0.00017810493607935623,3.82e-05,48.700279327886825,18.0,185.0,852.0
379.3850294,26.0,2.0,3.0,147460.93749999843,120750.15322640007,133438.86539548144,0.0007809216428094851,0.0002025,964.850374654528,1.959347685343684e-05,0.00017810493607935623,2.93e-05,47.26021730475039,24.0,186.0,853.0
379.3849734,26.0,3.0,4.0,36132.812499999614,92305.44975019913,57751.671045538424,0.0011371315149681974,0.00027610000000000004,2782.861151108144,1.7278972459344502e-05,0.00017810493607935623,8.89e-05,75.07381269283759,20.0,184.0,851.0
379.3849719,26.0,4.0,5.0,28320.312499999698,93973.84007203474,51588.45333662387,0.0013624266477865285,0.00027590000000000004,2173.8702958974736,1.7727906501302067e-05,0.00017810493607935623,8.480000000000001e-05,66.68978986130878,16.0,183.0,850.0
385.367229,27.0,1.0,2.0,130859.3749999986,93421.55151712352,110567.11013253876,0.0019271867442432907,0.0003825,7622.644048620318,1.8416272032303667e-05,0.00017810493607935623,6.25e-05,135.4437701067328,39.0,193.0,877.0
385.3672243,27.0,2.0,3.0,131835.93749999857,81810.35018968886,103853.47473465111,0.004350631686451284,0.0006936,33950.29324118788,2.023196082422093e-05,0.00017810493607935623,6.65e-05,303.93650696515834,44.0,192.0,876.0
385.367213,27.0,3.0,4.0,132812.49999999857,140227.8638326205,136469.82510895847,0.011850828439126397,0.000669,186148.1582733678,1.7628143380867053e-05,0.00017810493607935623,2.57e-05,622.6913434842484,83.0,190.0,874.0
385.3672209,27.0,4.0,5.0,131835.93749999857,92378.24829937665,110357.47808443237,0.006634028302853287,0.0005813999999999999,75570.16656242512,1.8695608769521707e-05,0.00017810493607935623,4.11e-05,409.41846231060083,66.0,191.0,875.0
394.50921689999996,28.0,1.0,2.0,131835.93749999857,105695.29596267942,118044.22236001072,0.0005617155676348927,0.0001241,511.0251630315556,1.8496082528651675e-05,0.00017810493607935623,4.380000000000001e-05,31.61712495574968,11.0,204.0,910.0
394.5092558,28.0,2.0,3.0,37109.3749999996,122741.56642518204,67489.72378488032,0.00019332758018870294,4.0000000000000003e-07,59.2557571488052,2.015215032787292e-05,0.00017810493607935623,1.0000000000000001e-07,12.341301092993376,1.0,207.0,913.0
394.5092284,28.0,3.0,4.0,132812.49999999857,78564.50172421215,102148.6558171316,0.0007230755951939677,0.0002129,1420.7641121325291,1.664048848856041e-05,0.00017810493607935623,4.65e-05,52.64355275783675,16.0,206.0,912.0
394.5092189,28.0,4.0,5.0,131835.93749999857,90742.62230732266,109376.13397398066,0.0008220227819047211,0.0002178,1576.2805005203081,1.8057124798737615e-05,0.00017810493607935623,2.78e-05,57.86309257277356,22.0,205.0,911.0
