hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
53.0,335.547286175,135891.1549796072,148461.07423053714,124385.50709269522,0.000437180392407,4.5e-05,32.81321351109922,0.1029323381870668,1
54.0,342.489738775,105112.58935065876,132281.55339805823,83523.78813357968,0.0007378347409932,4.25e-05,37.35918200308138,0.0576009743628879,1
55.0,344.7123773,48611.31981931005,38725.79637726421,61020.31812475756,0.0018937150345088,7.25e-05,45.54629254243217,0.0382845352541661,0
56.0,345.899283975,126863.07077315151,148770.24595080985,108181.8385331912,0.0003575944684681,4.55e-05,31.0678158438448,0.1272391046620931,1
57.0,348.7177472,68017.48844935902,38764.38522107813,119346.1139283874,0.0008266088836931,4.1e-05,38.34600136801131,0.0496002411888155,0
58.0,352.43684835,132163.15142675786,131672.59786476867,132655.53257323377,0.0002047581947276,5.95e-05,26.224825837833087,0.2905866604223013,1
59.0,354.1986361,135623.57582011752,132132.13213213213,139207.27699937072,0.0001684757256098,6.8e-05,24.53074671030453,0.4036189768813584,1
60.0,355.718527075,69188.629073719,38787.87878787879,123416.55544712675,0.0005454799216904,4.3e-05,34.73557538961344,0.0788296659329709,0
61.0,356.174257925,124202.08975996068,131563.0657815329,117252.96160517604,0.0005856840710053,4.95e-05,35.35326825148169,0.0845165550004255,1
62.0,357.2174671,134684.51500854228,149010.47729918512,121735.85986618036,0.0001969319681605,5.4e-05,25.886324426244823,0.274206369358893,1
63.0,358.2352767,117818.21158719136,131483.71531966224,105573.00535550344,0.0006778288725253,4.7e-05,36.62240127856042,0.0693390351238542,1
64.0,358.868864925,70822.50115144697,38323.35329341318,130881.7271532656,0.0001598888874485,4.3e-05,24.0763656117025,0.2689367640626291,0
65.0,360.424010775,129492.3520928133,131455.39906103286,127558.61965581088,0.0002636143408043,4.95e-05,28.41938064975966,0.1877743063937909,1
66.0,362.573114,125435.26805111147,131578.94736842107,119578.4491800118,0.0002847032387503,5.45e-05,29.08784815315352,0.1914273973110329,1
67.0,362.987034375,123521.11982088444,131932.28254524228,115646.19930359494,0.0002182450375082,7e-05,26.77888754860263,0.3207403971206195,1
68.0,363.483561375,70778.70999627668,38717.48336358137,129389.24107472372,0.0002802652518008,4.05e-05,28.951385117059885,0.1445059626184984,0
69.0,363.99298845,135546.65554300044,140096.61835748793,131144.46333037285,0.0003025225267774,8.1e-05,29.61515438247296,0.2677486561507794,1
70.0,365.704752225,124658.09761824096,132086.4991233197,117647.46136007922,0.0002062660145292,6.5e-05,26.28855354460124,0.3151270467330958,1
71.0,366.8878337,124436.70548163344,131973.60527894422,117330.23158982578,0.0004406681699269,4.95e-05,32.88223363900088,0.1123294201353583,1
72.0,367.675835275,146697.35048965755,149000.6056935191,144429.69906411236,0.0004418495702231,5.9e-05,32.90548873802944,0.1335296082107941,1
73.0,368.41574545,144879.4870466837,170289.85507246378,123260.81173760023,0.000272336956908,5.35e-05,28.70213160698136,0.1964478145287257,1
74.0,368.94542085,134116.28554583946,148720.99940511602,120945.7851988748,0.0002756448640545,4.5e-05,28.806998098211366,0.1632535405814414,1
75.0,369.4194231,115572.55942253218,132052.82112845138,101149.04306725868,0.0002884931170112,0.0001095,29.20270912074058,0.3795584488614525,1
76.0,369.79843615,135849.49401295773,131801.69286577994,140021.60838988877,0.0002944902369043,0.0001225,29.38141802804177,0.4159730430716497,1
77.0,371.534910725,124438.4837722081,132300.35756853395,117043.7973722378,0.0003529077358044,4.95e-05,30.95322356563289,0.1402632897438948,1
78.0,371.55960115,122961.2517064109,148414.12327947337,101873.52178563492,0.0004034625777978,4.25e-05,32.11606517969592,0.105338146184378,1
79.0,373.35585165,124861.35537676048,131805.1575931232,118283.36880904488,0.0001849244678091,7.05e-05,25.33988755054885,0.381236733219877,1
80.0,373.4466904,121100.22013692568,132201.3341419042,110931.28078019428,0.0009080756781226,4.65e-05,39.16244087397912,0.051207185832939,1
81.0,376.970861575,128791.59417491904,131801.69286577994,125850.24038354856,0.0003580756812895,6.25e-05,31.07949653806129,0.1745441069187137,1
82.0,378.612871525,115371.4468155404,131815.45835829838,100978.82984354168,0.0003504141457783,6.1e-05,30.89163259543797,0.1740797303274152,1
83.0,381.5250166,115926.02078515229,132291.040288635,101585.4306214423,0.0002553781999436,9.2e-05,28.143676429553693,0.3602500135888425,1
84.0,381.98316975,110000.2950502304,132041.1871592974,91638.56499214863,0.0010839335034964,5.75e-05,40.70005280363488,0.0530475345715587,1
85.0,382.741678525,124367.60753587288,131961.25907990316,117210.92926850132,0.0010697566315615,4.7e-05,40.5856997482547,0.0439352265864354,1
86.0,383.28216235,136668.07606105742,132201.3341419042,141285.73766269212,0.000979164788,5.85e-05,39.81711574610614,0.0597447954797163,1
87.0,383.8661369,72310.9821151292,38961.03896103896,134207.87211766638,0.0001706486919873,4.45e-05,24.64205927568977,0.2607696518606061,0
88.0,384.141153925,113891.15378048348,132231.40495867768,98094.6615027136,0.0002277516318679,9.75e-05,27.14922994857178,0.4280979205300839,1
89.0,385.22104395,126727.90261358907,131973.60527894422,121690.70676590518,0.0003739618122358,4.1e-05,31.45654511449041,0.1096368630659606,1
90.0,385.4479435,72511.86349197391,38740.92009685231,135721.35958396783,0.0002714698970222,4.5e-05,28.674433563805472,0.165764235716739,0
91.0,385.472761025,107751.33276471082,131894.48441247002,88027.56054804167,0.0004290703186668,4.25e-05,32.65056945704599,0.0990513632638367,1
92.0,387.520943675,123479.45657574864,132404.181184669,115156.30442951342,0.0001617671823189,4.65e-05,24.17780841926828,0.2874501449146334,1
93.0,388.601050975,121420.91319198864,132221.5604526504,111502.52734807224,0.0001578558646996,9.65e-05,23.965214430855035,0.6113171669838743,1
94.0,388.78110495,129548.78515083526,131722.05438066466,127411.37247644398,0.0004226602065836,6.55e-05,32.51982721943029,0.1549708228494842,1
95.0,389.28200295,155533.40027465185,169431.2796208531,142775.51733734153,0.0002184334977519,6.5e-05,26.78638480275071,0.2975734064094942,1
96.0,390.0089414250001,117942.85399088176,131961.25907990316,105413.641128504,0.000309555130198,9.5e-05,29.814760117762404,0.3068920225589814,1
97.0,390.751895875,114738.02435497592,132812.5,99123.30716523709,0.0003926724896966,9.25e-05,31.8806095206232,0.2355652673082927,1
98.0,391.8396351,71235.73291773532,38811.400848999394,130748.42786711082,0.00099800026383,7.65e-05,39.982613121938485,0.0766532863492556,0
99.0,394.52205785,127419.38519119906,131500.29886431558,123465.11652612632,0.0001533199849595,5.2e-05,23.71197535957505,0.3391599602211927,1
100.0,395.4161249499999,115304.06494410407,132121.21212121213,100627.50090755224,0.0003138415753886,0.0001025,29.93420950304764,0.3265979017376973,1
101.0,396.049739525,135478.93032738354,148711.94379391102,123423.44598822712,0.0001687712928506,4.55e-05,24.54597154522096,0.2695956120942507,1
102.0,396.9526329,128795.4101680306,131722.05438066466,125933.79110541882,0.0002643931345035,5.2e-05,28.445003472705288,0.1966768165052693,1
103.0,397.6285535500001,135383.62644775462,148910.41162227606,123085.59294455202,0.0004068409380176,4.45e-05,32.18849293912551,0.1093793565043606,1
104.0,398.421001775,138020.86376408578,131881.42770719904,144446.1071234252,0.0003204762150157,5.4e-05,30.115916054897337,0.1684992441556201,1
105.0,398.735137075,114474.64026165757,132201.3341419042,99124.89422360648,0.0003403491248684,9.9e-05,30.63849276502011,0.2908777862680763,1
106.0,399.1504303,140302.6415483761,149128.0817799158,131999.4932577696,0.0002795332270435,4.95e-05,28.928668764232995,0.1770809163673814,1
107.0,400.5698805,143895.84711563823,148550.72463768118,139386.83145188016,0.0003557339222607,7.75e-05,31.0225056168,0.2178594594169638,1
108.0,401.055186125,61771.84304179804,37759.59723096288,101054.05969880444,0.0034870516557906,6.9e-05,50.849167617773,0.0197874900664051,0
109.0,402.358900925,130618.2836162528,131483.71531966224,129758.54822307805,0.000203775491911,7.15e-05,26.183039003826227,0.3508763459701025,1
110.0,403.1860844,67768.14582006849,38557.21393034826,119109.26956979396,0.0007442449941048,4.5e-05,37.434318444072126,0.0604639605995935,0
111.0,403.1999678,70896.06203755246,38392.32153569286,130918.14746757744,0.0001314946006184,4.45e-05,22.378158407123344,0.3384169372027804,0
112.0,404.476195525,127463.0062115676,132281.55339805823,122819.98158579688,0.0005303456158933,4.45e-05,34.49117966206805,0.0839075475811044,1
113.0,405.16210075,139929.48963119532,148760.3305785124,131622.87279344792,0.0002140822380244,4.65e-05,26.61161272487422,0.2172062494726314,1
114.0,406.119656825,116984.34089296516,131642.5120772947,103958.33229106152,0.0008234832213382,5e-05,38.31309509490099,0.0607176912709232,1
115.0,406.7625269,118729.38622500648,131736.5269461078,107006.51884601124,0.0002728168067113,7.1e-05,28.717422425052888,0.2602478962196817,1
116.0,407.021629025,141958.8842326652,148910.41162227606,135331.8723186484,0.000301317708856,4.25e-05,29.580493130146767,0.1410471364638478,1
117.0,408.080500375,125695.84792320937,132291.040288635,119429.4500267218,0.0003242206205391,5.8e-05,30.21681265328268,0.1788905341787272,1
118.0,408.27693785,120294.26719959032,132701.4218009479,109047.14150532984,0.0002559492120147,8.85e-05,28.16307593670778,0.345771722848277,1
119.0,408.326330725,122803.79457488743,132064.247471743,114192.69219868076,0.0003565095065795,4.85e-05,31.041422302270213,0.136041253051916,1
120.0,408.419603775,62552.667768777945,38834.95145631068,100755.5333085211,0.0010758225253556,4.7e-05,40.6348126642309,0.0436875031822384,0
121.0,408.60771685,58689.27336849431,38318.91223733004,89888.53303529615,0.001013758304723,4.2e-05,40.11868849961259,0.0414299935244156,0
122.0,408.667239175,129816.67451955217,132201.3341419042,127475.02960315134,0.0008228794795713,5.95e-05,38.30672464616645,0.0723070649799121,1
123.0,410.18897595,112737.24747096712,132041.1871592974,96255.473316798,0.0003954403716311,0.000103,31.94162011197577,0.2604691058101536,1
124.0,410.659619025,63779.15095508491,38717.48336358137,105063.1328062444,0.0004469326779348,9.35e-05,33.004842194033166,0.2092037674041481,0
125.0,410.684473875,136919.08106253436,149000.6056935191,125817.17149237244,0.0002029690445584,6.4e-05,26.14859614717355,0.3153190189135818,1
126.0,410.787225525,119789.39232868892,131325.30120481926,109266.82355060132,0.0004340591601655,6.6e-05,32.75097851570831,0.1520530058041695,1
127.0,411.140797075,75279.17223613994,38787.87878787879,146101.15194877185,0.000425211779637,8.3e-05,32.57210574545838,0.195196850075166,0
128.0,411.8211110250001,118823.54182170336,131881.42770719904,107058.547488589,0.0005017163747556,5.55e-05,34.0091655106868,0.1106202683279646,1
129.0,412.295374725,117823.63077669588,131657.69000598445,105443.1987130576,0.0003123207016066,7.2e-05,29.89201543199901,0.2305322690094223,1
130.0,413.45567355,137127.510106363,148923.79290285052,126265.61318000629,0.0001887116933561,4.7e-05,25.515976233580574,0.2490571684463555,1
131.0,414.5138064,138633.12566953513,169511.47733961153,113379.6002166868,0.0001827759364127,9.1e-05,25.23838035190955,0.4978773562100139,1
132.0,415.034413625,150628.90951851237,170746.26865671642,132881.7816121787,0.0002561444376691,5e-05,28.16969858696581,0.195202364942963,1
133.0,415.2351323,122740.35409434684,131563.0657815329,114509.29965574195,0.0004000346124466,6.95e-05,32.041951393771264,0.173734966519365,1
134.0,415.7936847,122199.23395261576,131815.45835829838,113284.53403406192,0.0004447547706674,7.65e-05,32.96241230492033,0.1720049003301064,1
135.0,415.868754,71337.7881060663,38811.400848999394,131123.32718073527,0.0003636779908325,4.45e-05,31.214340381876028,0.1223609927510974,0
136.0,416.285179475,112889.7635643772,132370.63778580027,96275.87303948216,0.0005539578687463,4.6e-05,34.86953471454178,0.0830388060090166,1
137.0,416.497231575,119285.86280917884,132132.13213213213,107688.54506866744,0.0002952231640878,5.6e-05,29.4030086105032,0.1896870124436986,1
138.0,416.637516325,71942.5976394682,38670.69486404834,133841.3331674118,0.0002492179130174,5.6e-05,27.93158509722632,0.224702949005421,0
139.0,416.725922225,134428.38204310805,148456.0570071259,121726.18795783057,0.0003663699848441,5.2e-05,31.27839773056404,0.1419330244046238,1
140.0,416.911375525,60622.8821447602,38811.400848999394,94692.12033433304,0.0005283118512024,8.5e-05,34.45780705962615,0.1608898225669787,0
141.0,416.92231475000006,63083.85849583366,38740.92009685231,102722.733295271,0.0001680395835315,4.65e-05,24.508231930279205,0.2767205144333101,0
142.0,417.084315225,137402.91629972064,171326.59131469362,110196.32891072908,0.0002153142470088,9.45e-05,26.661455347294694,0.4388933909984249,1
143.0,417.528127925,127266.55018048928,148986.88915375448,108712.75242298616,0.0002864928995472,6.9e-05,29.1422772572605,0.2408436652672609,1
144.0,417.82805655,139080.53906177255,169286.57799274486,114264.2055564632,0.0003267375213874,0.0001075,30.28398020379197,0.3290102695996802,1
145.0,419.032556625,116817.19961406592,149181.3220133414,91474.30751721136,0.0013166984088495,2.2e-05,42.389726214926704,0.0167084579522059,1
146.0,419.10001485,124835.08239089142,132300.35756853395,117791.04820232977,0.0001939421364111,6.7e-05,25.753443507288686,0.3454638648403614,1
147.0,419.271932575,63237.550216126256,38485.41278708877,103909.18188822664,0.0017499488649992,8e-05,44.86050716831894,0.0457156215247656,0
148.0,419.37521945,126435.64475741958,148809.52380952382,107425.73362230796,0.0001938588910351,5.25e-05,25.749714480758318,0.2708155386614436,1
149.0,419.38975815,136988.98089311738,148640.48338368582,126250.80636810254,0.0002903228762456,5.3e-05,29.257625155892185,0.1825553696814021,1
150.0,419.401490225,128398.49323669108,131736.5269461078,125145.04099684476,0.0002181296927466,4.75e-05,26.774295752498475,0.2177603580782384,1
151.0,419.494665125,129196.65603876497,148672.56637168143,112272.0643018262,0.000236154561606,4.9e-05,27.46392677815627,0.2074912280616725,1
152.0,419.907464675,72324.29384600498,38647.342995169085,135347.0400533647,0.0003170827802495,5.2e-05,30.02345315049688,0.1639950298123257,0
153.0,420.59308045,154493.9154415571,171328.6713286713,139313.34273102888,0.0001840640877365,8.2e-05,25.29938125413596,0.4454970060068876,1
154.0,421.09626975,126347.45427871398,131578.94736842107,121323.96194060904,0.0002384282612554,6.4e-05,27.54715463376637,0.2684245553065624,1
155.0,421.948568625,126008.66700393747,132291.040288635,120024.63753755271,0.0004444033003702,9.8e-05,32.955545511553986,0.220520414493669,1
156.0,422.49504855,135436.11570029316,148550.72463768118,123479.3130812527,0.000594017242856,4.4e-05,35.475981033245375,0.0740719238863252,1
157.0,422.8284651,140605.9823651682,169879.51807228915,116376.84460854904,0.0005470113214037,5.6e-05,34.75992629896452,0.1023744807626506,1
158.0,422.8422293,118684.58463412036,132281.55339805823,106485.2223755368,0.0014505607470695,7.25e-05,43.23071842099051,0.0499806713689619,1
159.0,423.95037255,125011.94961647868,148681.0551558753,105110.8194687536,0.0004883224781604,9.55e-05,33.77413431842298,0.195567487205907,1
160.0,426.098617375,143514.23598864034,167551.62241887907,122925.31480186034,0.0001688249477754,6.3e-05,24.548732480936795,0.3731675965557721,1
161.0,427.484221675,150478.76285659222,171360.09586578788,132141.9549659074,0.0002262839802586,9.05e-05,27.09307618457016,0.399939933425974,1
162.0,428.0443238,122551.27858616548,131466.82897139378,114240.3448886101,0.0014103551709028,5.2e-05,42.98656990331074,0.0368701452462581,1
163.0,428.0802216,113533.8046644931,132291.040288635,97436.11338660428,0.0004795403738625,7.35e-05,33.61650355057415,0.1532717660621241,1
164.0,428.30822405,107615.64150302995,132041.1871592974,87708.43814163026,0.0005801730353891,6.5e-05,35.27115080598812,0.1120355411836779,1
165.0,428.892835625,118822.59635351086,132387.70685579197,106647.43532093044,0.0002490649830907,4.75e-05,27.926253457237294,0.1907132805685912,1
166.0,429.019710475,154805.13541945402,170909.0909090909,140218.57950776085,0.0009230646774593,6.25e-05,39.30464264629503,0.0677092315698027,1
167.0,429.023599,156835.86204115223,171149.14425427874,143719.6062496608,0.0077642117920433,7.85e-05,57.801947471114815,0.0101104918441876,1
168.0,429.1593913,139549.22763925666,169711.25515615792,114747.7632923892,0.0001453970420899,7.75e-05,23.25111142934955,0.5330232230725168,1
169.0,429.4956635,146886.3225488609,171704.9576783555,125655.03083693278,0.0004772978891142,3.8e-05,33.5757902734108,0.0796148503202448,1
170.0,429.769216675,132018.10823154528,131563.0657815329,132474.7245551223,0.0002492907128702,5.6e-05,27.93412199010436,0.2246373294666249,1
171.0,430.9003533,134620.20054230813,132041.1871592974,137249.58692008542,0.0004192473693896,4.95e-05,32.449406925233546,0.118068719362661,1
172.0,431.23835365,123491.37226501857,132211.53846153847,115346.354798933,0.0004108864643269,7.45e-05,32.27443669406421,0.1813152938051639,1
173.0,432.59430465,107158.48909384511,132201.3341419042,86859.50001495442,0.0007808865616262,5.7e-05,37.85175898131164,0.0729939568703705,1
174.0,433.50304585,105653.1100715492,132110.0917431193,84494.52665202826,0.0008901230006888,3.9e-05,38.989000466145086,0.0438141694685093,1
175.0,434.664003675,114233.1572019886,131881.42770719904,98946.56458607566,0.0003326642407504,0.000103,30.44012239072,0.3096214963401368,1
176.0,434.671303425,132488.4230916777,171462.82973621105,102373.10488998864,0.0001680557366136,7.85e-05,24.509066835618004,0.4671069347693966,1
177.0,434.988935,143109.38926438463,148591.97124026364,137829.09752580005,0.0001637741795019,5.5e-05,24.284908646442585,0.3358282738296257,1
178.0,435.862608525,136026.67969469633,148236.70053795577,124822.3788145216,0.0002015078360031,5.45e-05,26.085838782919637,0.2704609462390267,1
179.0,436.811334625,124492.90586367916,148236.70053795577,104552.2704845587,0.0003406957817113,6.75e-05,30.64733512860332,0.1981239675493999,1
180.0,436.88656795,136950.73661032738,149090.90909090912,125799.11392635602,0.0008884083782428,4.4e-05,38.972252911249264,0.0495267729093545,1
181.0,437.2822099,71172.93203677585,38694.074969770256,130913.7447702007,0.0003742596687546,4.85e-05,31.463460577499703,0.1295891704318002,0
182.0,437.34206245,137642.11426252194,149090.90909090912,127072.4803690418,0.0006001576071365,9.3e-05,35.56530630505224,0.1549592955152569,1
183.0,437.819762625,128157.79271033392,132450.33112582783,124004.36973450612,0.0005961482465752,5e-05,35.50708541842114,0.0838717555360464,1
184.0,437.849452825,126799.67011591989,131894.48441247002,121901.65808014631,0.0002618791948039,4.85e-05,28.36201993866362,0.1851998973660984,1
185.0,437.90435155,147695.44333052024,167469.87951807227,130255.9244884684,0.0001745101975073,6.6e-05,24.836416200893705,0.3782013942033904,1
186.0,438.61131255,124682.74893980728,131894.48441247002,117865.33722343609,0.000433775815338,8.8e-05,32.74530669547066,0.2028697702554577,1
187.0,438.62569595,122281.9636674012,131466.82897139378,113738.79445749211,0.0016463152848135,8.15e-05,44.33026020613454,0.0495044908783862,1
188.0,438.630673825,125227.7788124135,132201.3341419042,118622.07509538284,0.0011746193394826,8.2e-05,41.39794293986868,0.0698098500882156,1
189.0,438.807792075,129364.32778767023,132530.1204819277,126274.15747530278,0.0005805111184446,8.5e-05,35.27621084266064,0.1464226907965797,1
190.0,439.207441675,119043.34028592004,132041.1871592974,107324.97314896728,0.0010101576132628,4.3e-05,40.08778282674084,0.0425676146330349,1
191.0,440.17884035,114220.9778098554,131404.4605183846,99284.54270404448,0.000551943130661,9.45e-05,34.83788665195937,0.17121329128025,1
192.0,440.2143589,124396.80451159208,132201.3341419042,117053.01669713065,0.0010145377307664,0.0001175,40.12536406255666,0.115816293900899,1
193.0,440.600798675,74180.69301905569,38811.400848999394,141782.44269503726,0.0007991071491667,0.0001,38.05210032149633,0.1251396638163961,0
194.0,441.84915445,125418.6797207806,131961.25907990316,119200.47847815129,0.0006050483172671,6.15e-05,35.63580114873933,0.1016447748797668,1
195.0,442.352918225,116988.62372667626,131736.5269461078,103891.74816382396,0.000461832910583,5.25e-05,33.28969755712912,0.1136774768470325,1
196.0,442.569214925,159592.05526598662,173808.08690404348,146538.77479293058,0.0002462733829752,6.55e-05,27.828349523698364,0.2659645927167893,1
197.0,442.824937125,126760.72258726992,131642.5120772947,122059.96784239593,0.0003031234385455,4.95e-05,29.632390376145228,0.1632998102604857,1
198.0,443.60534435,131031.10517207305,148760.3305785124,115414.84517979992,0.0002531850031051,6.9e-05,28.068759551270475,0.272527990022109,1
199.0,443.7001067,122187.62487787603,131750.7418397626,113318.64598875985,0.0001891891248445,4.4e-05,25.53792336481108,0.2325715076706742,1
200.0,443.82596815,124836.6161330084,132281.55339805823,117810.6873347985,0.0014356076531881,6.2e-05,43.14071529760568,0.0431872871827573,1
201.0,444.266028075,132611.32040119945,132041.1871592974,133183.9153894741,0.0005896315745903,7.2e-05,35.4116146362051,0.1221101499695416,1
