hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
36.0,308.15991852499997,129998.14414620413,131801.69286577994,128219.27483637759,0.000645065979563462,6.3e-05,36.192082760762304,0.09766442812971508,2
37.0,312.164846175,69357.35236644767,38694.074969770256,124319.86889573513,0.0004833025494753279,4.05e-05,33.6843817219436,0.08379844063302937,1
38.0,312.6894737,67004.39750591843,38392.32153569286,116939.77091114983,0.00046228519370784794,4.75e-05,33.29819967737274,0.10275042473027754,1
39.0,313.156834075,70102.03450926256,38787.87878787879,126696.67421652241,0.0004880829472038545,0.0001005,33.769872688076504,0.20590762405395985,1
40.0,313.62152637500003,67430.15134788433,38346.31515877771,118572.6788081694,0.0004101142586964905,4.75e-05,32.258097378705315,0.11582138146323971,1
41.0,314.31920685,112220.45181674139,131563.0657815329,95721.62013057373,0.0003849480870713292,5.3e-05,31.708043316476427,0.13768090238666217,2
42.0,317.94993455,64579.625105443825,37897.31051344744,110048.12537501322,0.003881494604255581,7.1e-05,51.779979735565654,0.01829192289025914,1
43.0,318.42778242500003,69021.28578611264,38392.32153569286,124085.69476944135,0.00032148272613808314,3.95e-05,30.143152848815724,0.12286818789459304,1
44.0,318.753495575,128031.77382779292,132041.1871592974,124144.10580628364,0.0005986350864856773,4e-05,35.543243352006556,0.0668186695083684,2
45.0,320.261724825,120491.44542105294,131404.46051838459,110484.74581746304,0.0006476896417081443,5.05e-05,36.22733903155288,0.0779694420723125,2
46.0,324.34628475,69038.32988956089,38811.400848999394,122806.46639073109,0.0014277836278852305,4.1e-05,43.09324795363,0.02871583564852006,1
47.0,327.317704425,119704.69077396777,131404.46051838459,109046.62548564299,0.0004892651427649648,5e-05,33.79088551920144,0.10219407766806557,2
48.0,328.43116584999996,61429.906259601805,38461.53846153846,98114.46795965008,0.0003819562361675167,5.75e-05,31.640272102225207,0.15054080691794727,1
49.0,330.78705935,118967.93886649715,131147.54098360657,107919.44989583734,0.00037540486968705325,0.000842,31.489998038295724,2.2429117680383635,2
50.0,331.46941815,123203.85119680689,131642.5120772947,115306.13257222244,0.0006016897090144011,4.4e-05,35.58745167219711,0.07312739330721524,2
51.0,331.620645825,68661.7566308165,38717.48336358137,121765.06358530499,0.0007023433352603748,4.1e-05,36.9309893126181,0.05837600777517218,1
52.0,331.70124062499997,76413.64821741567,38577.45629897529,151359.01104112074,0.00011897473808539935,5.95e-05,21.509095148055785,0.5001061650355663,1
53.0,335.547286175,135891.1549796072,148461.07423053714,124385.50709269522,0.0004371803924070784,4.5e-05,32.81321351109922,0.10293233818706689,2
54.0,342.489738775,105112.58935065877,132281.55339805825,83523.78813357968,0.0007378347409932454,4.25e-05,37.35918200308138,0.057600974362887955,2
55.0,344.71237729999996,48611.31981931005,38725.79637726421,61020.318124757556,0.0018937150345088882,7.25e-05,45.54629254243217,0.038284535254166155,1
56.0,345.899283975,126863.07077315153,148770.24595080985,108181.8385331912,0.0003575944684681147,4.55e-05,31.067815843844798,0.12723910466209312,2
57.0,348.7177472,68017.48844935902,38764.38522107813,119346.1139283874,0.0008266088836931932,4.1e-05,38.34600136801131,0.04960024118881559,1
58.0,352.43684835,132163.15142675786,131672.59786476867,132655.53257323377,0.0002047581947276256,5.95e-05,26.224825837833087,0.29058666042230136,2
59.0,354.1986361,135623.57582011752,132132.13213213213,139207.27699937072,0.00016847572560986951,6.8e-05,24.530746710304534,0.4036189768813584,2
60.0,355.718527075,69188.629073719,38787.87878787879,123416.55544712677,0.000545479921690433,4.3e-05,34.73557538961344,0.07882966593297097,1
61.0,356.174257925,124202.08975996067,131563.0657815329,117252.96160517604,0.0005856840710053877,4.95e-05,35.35326825148169,0.08451655500042556,2
62.0,357.21746709999996,134684.51500854228,149010.47729918512,121735.85986618036,0.00019693196816052984,5.4e-05,25.886324426244826,0.274206369358893,2
63.0,358.2352767,117818.21158719136,131483.71531966224,105573.00535550344,0.0006778288725253819,4.7e-05,36.622401278560424,0.06933903512385427,2
64.0,358.86886492499997,70822.50115144697,38323.35329341318,130881.7271532656,0.0001598888874485985,4.3e-05,24.0763656117025,0.2689367640626291,1
65.0,360.424010775,129492.3520928133,131455.39906103286,127558.61965581088,0.0002636143408043859,4.95e-05,28.41938064975966,0.18777430639379097,2
66.0,362.573114,125435.26805111147,131578.94736842107,119578.4491800118,0.0002847032387503441,5.45e-05,29.087848153153516,0.19142739731103298,2
67.0,362.987034375,123521.11982088444,131932.28254524228,115646.19930359494,0.00021824503750824808,7e-05,26.77888754860263,0.3207403971206195,2
68.0,363.483561375,70778.70999627668,38717.48336358137,129389.24107472373,0.0002802652518008661,4.05e-05,28.951385117059885,0.1445059626184984,1
69.0,363.99298845,135546.65554300044,140096.61835748793,131144.46333037285,0.00030252252677744843,8.1e-05,29.61515438247296,0.2677486561507794,2
70.0,365.704752225,124658.09761824095,132086.4991233197,117647.46136007922,0.0002062660145292234,6.5e-05,26.288553544601236,0.3151270467330958,2
71.0,366.88783370000004,124436.70548163343,131973.60527894422,117330.23158982578,0.0004406681699269156,4.95e-05,32.88223363900088,0.11232942013535838,2
72.0,367.675835275,146697.35048965755,149000.6056935191,144429.69906411236,0.0004418495702231126,5.9e-05,32.90548873802944,0.13352960821079413,2
73.0,368.41574545,144879.4870466837,170289.85507246378,123260.81173760023,0.00027233695690809993,5.35e-05,28.702131606981357,0.19644781452872578,2
74.0,368.94542085,134116.28554583946,148720.99940511602,120945.7851988748,0.00027564486405457823,4.5e-05,28.806998098211366,0.16325354058144145,2
75.0,369.4194231,115572.55942253218,132052.82112845138,101149.04306725867,0.0002884931170112617,0.0001095,29.20270912074058,0.3795584488614525,2
76.0,369.79843615000004,135849.49401295773,131801.69286577994,140021.60838988877,0.0002944902369043656,0.0001225,29.38141802804177,0.41597304307164973,2
77.0,371.53491072500003,124438.4837722081,132300.35756853397,117043.79737223781,0.0003529077358044397,4.95e-05,30.95322356563289,0.1402632897438948,2
78.0,371.55960115,122961.2517064109,148414.12327947337,101873.52178563493,0.0004034625777978886,4.25e-05,32.116065179695916,0.10533814618437809,2
79.0,373.35585165,124861.35537676049,131805.1575931232,118283.36880904488,0.00018492446780919025,7.05e-05,25.339887550548852,0.38123673321987706,2
80.0,373.44669039999997,121100.22013692567,132201.3341419042,110931.28078019427,0.0009080756781226762,4.65e-05,39.162440873979115,0.05120718583293902,2
81.0,376.970861575,128791.59417491905,131801.69286577994,125850.24038354857,0.00035807568128958173,6.25e-05,31.07949653806129,0.1745441069187137,2
82.0,378.61287152499995,115371.44681554039,131815.45835829838,100978.82984354167,0.00035041414577831125,6.1e-05,30.891632595437972,0.17407973032741525,2
83.0,381.52501659999996,115926.02078515229,132291.040288635,101585.4306214423,0.0002553781999436665,9.2e-05,28.143676429553693,0.3602500135888425,2
84.0,381.98316975,110000.29505023039,132041.1871592974,91638.56499214865,0.001083933503496474,5.75e-05,40.700052803634875,0.05304753457155875,2
85.0,382.741678525,124367.60753587288,131961.25907990316,117210.92926850132,0.0010697566315615798,4.7e-05,40.5856997482547,0.04393522658643549,2
86.0,383.28216235,136668.07606105742,132201.3341419042,141285.73766269212,0.0009791647880000036,5.85e-05,39.81711574610614,0.05974479547971631,2
87.0,383.86613689999996,72310.9821151292,38961.03896103896,134207.87211766638,0.00017064869198731524,4.45e-05,24.642059275689775,0.26076965186060613,1
88.0,384.141153925,113891.15378048347,132231.40495867768,98094.6615027136,0.00022775163186794398,9.75e-05,27.14922994857178,0.4280979205300839,2
89.0,385.22104395,126727.90261358907,131973.60527894422,121690.70676590518,0.0003739618122358465,4.1e-05,31.456545114490414,0.10963686306596067,2
90.0,385.4479435,72511.86349197391,38740.92009685231,135721.35958396783,0.00027146989702227947,4.5e-05,28.674433563805472,0.165764235716739,1
91.0,385.472761025,107751.33276471082,131894.48441247002,88027.56054804167,0.0004290703186668463,4.25e-05,32.65056945704599,0.09905136326383679,2
92.0,387.520943675,123479.45657574864,132404.181184669,115156.30442951342,0.00016176718231890091,4.65e-05,24.177808419268278,0.28745014491463344,2
93.0,388.601050975,121420.91319198863,132221.5604526504,111502.52734807225,0.00015785586469968304,9.65e-05,23.965214430855035,0.6113171669838743,2
94.0,388.78110495,129548.78515083526,131722.05438066466,127411.37247644398,0.000422660206583642,6.55e-05,32.51982721943029,0.15497082284948427,2
95.0,389.28200295,155533.40027465185,169431.2796208531,142775.51733734153,0.00021843349775198912,6.5e-05,26.78638480275071,0.2975734064094942,2
96.0,390.00894142500005,117942.85399088175,131961.25907990316,105413.641128504,0.00030955513019808787,9.5e-05,29.814760117762404,0.3068920225589814,2
97.0,390.751895875,114738.02435497593,132812.5,99123.30716523709,0.00039267248969663225,9.25e-05,31.880609520623196,0.23556526730829272,2
98.0,391.8396351,71235.73291773532,38811.400848999394,130748.42786711082,0.0009980002638300828,7.65e-05,39.982613121938485,0.07665328634925564,1
99.0,394.52205785,127419.38519119906,131500.29886431558,123465.11652612632,0.0001533199849595652,5.2e-05,23.711975359575046,0.3391599602211927,2
100.0,395.4161249499999,115304.06494410409,132121.21212121213,100627.50090755224,0.00031384157538869153,0.0001025,29.934209503047637,0.3265979017376973,2
101.0,396.04973952499995,135478.93032738354,148711.94379391102,123423.44598822713,0.0001687712928506165,4.55e-05,24.54597154522096,0.26959561209425076,2
102.0,396.95263289999997,128795.4101680306,131722.05438066466,125933.79110541882,0.0002643931345035109,5.2e-05,28.445003472705288,0.1966768165052693,2
103.0,397.62855355000005,135383.62644775462,148910.41162227606,123085.59294455202,0.00040684093801764067,4.45e-05,32.18849293912551,0.1093793565043606,2
104.0,398.42100177500004,138020.86376408578,131881.42770719904,144446.1071234252,0.0003204762150157032,5.4e-05,30.115916054897337,0.16849924415562018,2
105.0,398.735137075,114474.64026165757,132201.3341419042,99124.89422360649,0.0003403491248684094,9.9e-05,30.63849276502011,0.2908777862680763,2
106.0,399.15043030000004,140302.6415483761,149128.0817799158,131999.4932577696,0.0002795332270435323,4.95e-05,28.928668764232995,0.17708091636738146,2
107.0,400.5698805,143895.84711563823,148550.72463768118,139386.83145188016,0.00035573392226073523,7.75e-05,31.022505616799997,0.2178594594169638,2
108.0,401.055186125,61771.84304179804,37759.59723096288,101054.05969880444,0.00348705165579069,6.9e-05,50.849167617773,0.019787490066405174,1
109.0,402.35890092499994,130618.28361625281,131483.71531966224,129758.54822307803,0.0002037754919110232,7.15e-05,26.183039003826227,0.35087634597010253,2
110.0,403.18608439999997,67768.14582006849,38557.21393034826,119109.26956979395,0.0007442449941048434,4.5e-05,37.434318444072126,0.06046396059959357,1
111.0,403.1999678,70896.06203755246,38392.32153569286,130918.14746757744,0.00013149460061845388,4.45e-05,22.378158407123344,0.33841693720278043,1
112.0,404.476195525,127463.00621156761,132281.55339805825,122819.98158579688,0.0005303456158933332,4.45e-05,34.49117966206805,0.08390754758110446,2
113.0,405.16210075000004,139929.48963119532,148760.3305785124,131622.87279344792,0.0002140822380244594,4.65e-05,26.61161272487422,0.21720624947263148,2
114.0,406.119656825,116984.34089296516,131642.5120772947,103958.33229106152,0.0008234832213382296,5e-05,38.31309509490099,0.060717691270923274,2
115.0,406.76252689999995,118729.38622500647,131736.5269461078,107006.51884601125,0.0002728168067113485,7.1e-05,28.717422425052888,0.26024789621968175,2
116.0,407.02162902500004,141958.8842326652,148910.41162227606,135331.8723186484,0.0003013177088560979,4.25e-05,29.580493130146767,0.1410471364638478,2
117.0,408.080500375,125695.84792320937,132291.040288635,119429.4500267218,0.00032422062053911105,5.8e-05,30.21681265328268,0.17889053417872725,2
118.0,408.27693785,120294.26719959031,132701.4218009479,109047.14150532984,0.00025594921201475276,8.85e-05,28.16307593670778,0.34577172284827706,2
119.0,408.326330725,122803.79457488743,132064.247471743,114192.69219868077,0.0003565095065795332,4.85e-05,31.041422302270213,0.13604125305191606,2
120.0,408.41960377500004,62552.667768777945,38834.95145631068,100755.5333085211,0.0010758225253556786,4.7e-05,40.6348126642309,0.043687503182238435,1
121.0,408.60771685,58689.27336849431,38318.91223733004,89888.53303529615,0.0010137583047230847,4.2e-05,40.11868849961259,0.04142999352441566,1
122.0,408.667239175,129816.67451955215,132201.3341419042,127475.02960315134,0.0008228794795713238,5.95e-05,38.306724646166444,0.07230706497991214,2
123.0,410.18897595,112737.24747096711,132041.1871592974,96255.47331679799,0.0003954403716311481,0.000103,31.941620111975766,0.26046910581015364,2
124.0,410.659619025,63779.15095508491,38717.48336358137,105063.13280624441,0.000446932677934872,9.35e-05,33.004842194033166,0.2092037674041481,1
125.0,410.684473875,136919.08106253436,149000.6056935191,125817.17149237245,0.00020296904455845786,6.4e-05,26.14859614717355,0.3153190189135818,2
126.0,410.787225525,119789.39232868893,131325.30120481926,109266.82355060133,0.00043405916016551484,6.6e-05,32.75097851570831,0.15205300580416958,2
127.0,411.140797075,75279.17223613994,38787.87878787879,146101.15194877185,0.00042521177963701,8.3e-05,32.57210574545838,0.19519685007516607,1
128.0,411.82111102500005,118823.54182170336,131881.42770719904,107058.54748858901,0.0005017163747556169,5.55e-05,34.0091655106868,0.11062026832796464,2
129.0,412.295374725,117823.63077669588,131657.69000598445,105443.1987130576,0.0003123207016066684,7.2e-05,29.89201543199901,0.2305322690094223,2
130.0,413.45567355000003,137127.510106363,148923.79290285052,126265.61318000629,0.0001887116933561514,4.7e-05,25.515976233580574,0.24905716844635556,2
131.0,414.51380639999996,138633.12566953513,169511.47733961153,113379.60021668681,0.00018277593641277093,9.1e-05,25.23838035190955,0.4978773562100139,2
132.0,415.034413625,150628.90951851237,170746.26865671642,132881.7816121787,0.0002561444376691322,5e-05,28.169698586965815,0.19520236494296309,2
133.0,415.23513230000003,122740.35409434683,131563.0657815329,114509.29965574197,0.000400034612446616,6.95e-05,32.041951393771264,0.17373496651936501,2
134.0,415.7936847,122199.23395261577,131815.45835829838,113284.53403406192,0.0004447547706674844,7.65e-05,32.96241230492033,0.17200490033010643,2
135.0,415.868754,71337.7881060663,38811.400848999394,131123.32718073527,0.0003636779908325882,4.45e-05,31.214340381876028,0.12236099275109742,1
136.0,416.285179475,112889.76356437721,132370.63778580027,96275.87303948216,0.0005539578687463926,4.6e-05,34.86953471454178,0.08303880600901664,2
137.0,416.49723157499994,119285.86280917883,132132.13213213213,107688.54506866744,0.0002952231640878495,5.6e-05,29.4030086105032,0.18968701244369868,2
138.0,416.637516325,71942.5976394682,38670.69486404834,133841.3331674118,0.000249217913017461,5.6e-05,27.93158509722632,0.22470294900542107,1
139.0,416.72592222500003,134428.38204310805,148456.0570071259,121726.18795783057,0.0003663699848441049,5.2e-05,31.278397730564038,0.14193302440462383,2
140.0,416.91137552500004,60622.8821447602,38811.400848999394,94692.12033433303,0.0005283118512024857,8.5e-05,34.45780705962615,0.16088982256697876,1
141.0,416.92231475000006,63083.85849583366,38740.92009685231,102722.733295271,0.00016803958353151492,4.65e-05,24.508231930279205,0.27672051443331014,1
142.0,417.08431522499995,137402.91629972064,171326.59131469362,110196.32891072908,0.00021531424700888045,9.45e-05,26.661455347294698,0.4388933909984249,2
143.0,417.52812792500004,127266.55018048927,148986.88915375448,108712.75242298616,0.00028649289954722974,6.9e-05,29.1422772572605,0.2408436652672609,2
144.0,417.82805655000004,139080.53906177255,169286.57799274486,114264.20555646319,0.0003267375213874007,0.0001075,30.283980203791966,0.3290102695996802,2
145.0,419.032556625,116817.19961406592,149181.3220133414,91474.30751721135,0.001316698408849599,2.2e-05,42.389726214926704,0.016708457952205946,2
146.0,419.10001485,124835.08239089142,132300.35756853397,117791.04820232975,0.00019394213641117184,6.7e-05,25.753443507288686,0.3454638648403614,2
147.0,419.271932575,63237.550216126256,38485.41278708877,103909.18188822664,0.0017499488649992726,8e-05,44.86050716831894,0.04571562152476567,1
148.0,419.37521945,126435.64475741958,148809.52380952382,107425.73362230796,0.00019385889103517125,5.25e-05,25.749714480758314,0.2708155386614436,2
149.0,419.38975815000003,136988.98089311738,148640.48338368582,126250.80636810254,0.00029032287624569046,5.3e-05,29.257625155892182,0.18255536968140218,2
150.0,419.401490225,128398.49323669108,131736.5269461078,125145.04099684476,0.00021812969274661952,4.75e-05,26.774295752498475,0.21776035807823846,2
151.0,419.494665125,129196.65603876495,148672.56637168143,112272.06430182619,0.00023615456160602487,4.9e-05,27.46392677815627,0.20749122806167253,2
152.0,419.907464675,72324.29384600498,38647.342995169085,135347.0400533647,0.00031708278024954954,5.2e-05,30.023453150496877,0.1639950298123257,1
153.0,420.59308045,154493.9154415571,171328.67132867133,139313.34273102888,0.0001840640877365004,8.2e-05,25.29938125413596,0.44549700600688763,2
154.0,421.09626975,126347.45427871398,131578.94736842107,121323.96194060905,0.0002384282612554088,6.4e-05,27.547154633766375,0.26842455530656245,2
155.0,421.948568625,126008.66700393747,132291.040288635,120024.63753755273,0.00044440330037024084,9.8e-05,32.955545511553986,0.220520414493669,2
156.0,422.49504855,135436.11570029316,148550.72463768118,123479.3130812527,0.0005940172428560754,4.4e-05,35.475981033245375,0.07407192388632525,2
157.0,422.82846509999996,140605.9823651682,169879.51807228915,116376.84460854903,0.0005470113214037471,5.6e-05,34.75992629896452,0.10237448076265061,2
158.0,422.8422293,118684.58463412036,132281.55339805825,106485.2223755368,0.0014505607470695673,7.25e-05,43.23071842099051,0.04998067136896196,2
159.0,423.95037255,125011.94961647868,148681.0551558753,105110.8194687536,0.0004883224781604469,9.55e-05,33.77413431842298,0.195567487205907,2
160.0,426.098617375,143514.23598864034,167551.62241887907,122925.31480186034,0.00016882494777540062,6.3e-05,24.548732480936795,0.37316759655577214,2
161.0,427.484221675,150478.76285659222,171360.09586578788,132141.9549659074,0.00022628398025862774,9.05e-05,27.09307618457016,0.39993993342597406,2
162.0,428.0443238,122551.27858616548,131466.82897139378,114240.3448886101,0.001410355170902868,5.2e-05,42.98656990331074,0.03687014524625816,2
163.0,428.0802216,113533.8046644931,132291.040288635,97436.11338660427,0.000479540373862522,7.35e-05,33.61650355057415,0.1532717660621241,2
164.0,428.30822405,107615.64150302995,132041.1871592974,87708.43814163026,0.0005801730353891449,6.5e-05,35.27115080598812,0.11203554118367796,2
165.0,428.892835625,118822.59635351086,132387.70685579197,106647.43532093044,0.0002490649830907624,4.75e-05,27.926253457237298,0.19071328056859124,2
166.0,429.019710475,154805.13541945402,170909.0909090909,140218.57950776085,0.0009230646774593436,6.25e-05,39.30464264629503,0.06770923156980277,2
167.0,429.023599,156835.86204115223,171149.14425427874,143719.6062496608,0.007764211792043385,7.85e-05,57.801947471114815,0.010110491844187622,2
168.0,429.1593913,139549.22763925666,169711.25515615792,114747.7632923892,0.00014539704208995838,7.75e-05,23.25111142934955,0.5330232230725168,2
169.0,429.49566350000003,146886.3225488609,171704.9576783555,125655.03083693278,0.0004772978891142522,3.8e-05,33.5757902734108,0.07961485032024483,2
170.0,429.769216675,132018.10823154528,131563.0657815329,132474.7245551223,0.0002492907128702316,5.6e-05,27.934121990104362,0.2246373294666249,2
171.0,430.9003533,134620.20054230813,132041.1871592974,137249.58692008542,0.00041924736938964586,4.95e-05,32.449406925233546,0.11806871936266107,2
172.0,431.23835365,123491.37226501855,132211.53846153847,115346.35479893301,0.00041088646432691715,7.45e-05,32.27443669406421,0.18131529380516395,2
173.0,432.59430465,107158.48909384511,132201.3341419042,86859.50001495442,0.0007808865616262719,5.7e-05,37.85175898131164,0.0729939568703705,2
174.0,433.50304585000003,105653.1100715492,132110.0917431193,84494.52665202826,0.000890123000688865,3.9e-05,38.989000466145086,0.04381416946850935,2
175.0,434.664003675,114233.1572019886,131881.42770719904,98946.56458607566,0.0003326642407504181,0.000103,30.44012239072,0.30962149634013686,2
176.0,434.671303425,132488.4230916777,171462.82973621105,102373.10488998865,0.00016805573661361767,7.85e-05,24.509066835618004,0.4671069347693966,2
177.0,434.98893499999997,143109.38926438463,148591.97124026364,137829.09752580005,0.00016377417950194065,5.5e-05,24.284908646442585,0.3358282738296257,2
178.0,435.862608525,136026.67969469633,148236.70053795577,124822.3788145216,0.0002015078360031849,5.45e-05,26.085838782919634,0.2704609462390267,2
179.0,436.81133462500003,124492.90586367916,148236.70053795577,104552.2704845587,0.0003406957817113654,6.75e-05,30.64733512860332,0.19812396754939993,2
180.0,436.88656795,136950.73661032738,149090.90909090912,125799.11392635602,0.0008884083782428172,4.4e-05,38.972252911249264,0.04952677290935458,2
181.0,437.2822099,71172.93203677585,38694.074969770256,130913.7447702007,0.00037425966875468514,4.85e-05,31.463460577499703,0.12958917043180024,1
182.0,437.34206245,137642.11426252194,149090.90909090912,127072.4803690418,0.0006001576071365363,9.3e-05,35.56530630505224,0.15495929551525692,2
183.0,437.819762625,128157.79271033392,132450.33112582783,124004.36973450612,0.000596148246575225,5e-05,35.50708541842114,0.08387175553604644,2
184.0,437.84945282499996,126799.67011591989,131894.48441247002,121901.65808014631,0.00026187919480390664,4.85e-05,28.36201993866362,0.1851998973660984,2
185.0,437.90435155,147695.44333052024,167469.87951807227,130255.92448846839,0.00017451019750737965,6.6e-05,24.836416200893705,0.3782013942033904,2
186.0,438.61131255000004,124682.74893980728,131894.48441247002,117865.33722343607,0.00043377581533803,8.8e-05,32.74530669547066,0.20286977025545772,2
187.0,438.62569594999997,122281.96366740121,131466.82897139378,113738.79445749213,0.0016463152848135453,8.15e-05,44.33026020613454,0.049504490878386244,2
188.0,438.63067382500003,125227.7788124135,132201.3341419042,118622.07509538284,0.0011746193394826115,8.2e-05,41.39794293986868,0.06980985008821565,2
189.0,438.80779207499995,129364.32778767023,132530.1204819277,126274.15747530278,0.0005805111184446661,8.5e-05,35.27621084266064,0.1464226907965797,2
190.0,439.20744167500004,119043.34028592004,132041.1871592974,107324.97314896727,0.001010157613262865,4.3e-05,40.087782826740835,0.04256761463303496,2
191.0,440.17884035000003,114220.97780985541,131404.46051838459,99284.54270404448,0.0005519431306610299,9.45e-05,34.83788665195937,0.17121329128025,2
192.0,440.2143589,124396.80451159208,132201.3341419042,117053.01669713063,0.0010145377307664643,0.0001175,40.12536406255666,0.11581629390089902,2
193.0,440.60079867499996,74180.69301905569,38811.400848999394,141782.44269503726,0.0007991071491667038,0.0001,38.05210032149633,0.1251396638163961,1
194.0,441.84915445,125418.6797207806,131961.25907990316,119200.47847815129,0.0006050483172671381,6.15e-05,35.63580114873933,0.10164477487976685,2
195.0,442.352918225,116988.62372667626,131736.5269461078,103891.74816382397,0.0004618329105830298,5.25e-05,33.28969755712912,0.1136774768470325,2
196.0,442.569214925,159592.05526598662,173808.08690404348,146538.77479293058,0.00024627338297525663,6.55e-05,27.828349523698364,0.2659645927167893,2
197.0,442.824937125,126760.72258726993,131642.5120772947,122059.96784239591,0.0003031234385455848,4.95e-05,29.632390376145228,0.1632998102604857,2
